hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat1,x_bat2,x_bat3,x_bat4,x_bat5,x_line1,x_line2,x_line3,x_line4,x_line5,x_line6,x_line7,x_line8,x_line9,x_line10,x_line11,x_line12,x_line13,x_line14,x_line15,x_line16,x_line17,x_line18,x_line19,x_line20,x_line21,x_line22,x_line23,x_line24,x_line25,x_line26,x_line27,x_line28,x_line29,x_line30,x_line31,x_line32,x_line33,x_line34
11,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,0.44778227868755494,217.0,245.0,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,9.261980603608166,0.0,173.02464,282.43728,89.05680000000001,297.70416,149.53335542094658,114.5016,160.30224,66.15648,63.612,122.13504,0.0,152.6688,155.21328,173.02464000000003,-15.0,-10.0,-10.0,-20.0,0.0,-9.63801939639184,-87.5,106.84777939639184,0.0,87.5,87.5,-168.36681247287243,-66.15648,132.22288000000003,-19.635040000000004,0.0,-87.5,-65.1688,-21.369759999999985,-200.0,-55.60560000000001,-60.0,-125.0,48.024640000000005,0.0,-250.0,-125.0,-125.0,-122.30409247287241,-200.0,168.36681247287243,-250.0,177.03495542094657,-249.55221772131245,-0.44778227868755494,-267.25637772131245,27.501599999999996,-87.0,0.0
12,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,20.069980492442596,217.0,245.0,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,234.171675,104.11060315181464,279.495225,88.129125,294.603075,84.6228592809122,113.308875,158.63242499999998,0.0,62.949375,120.8628,110.7909,0.0,153.596475,0.0,-15.0,-10.0,-10.0,20.0,0.0,87.5,-87.5,10.716950000000011,20.788849999999996,87.5,87.5,-171.71192656911657,20.788849999999996,-7.256396848185389,-18.362799999999993,-110.7909,-23.290899999999993,-87.5,-68.598525,0.0,-93.11919684818538,-10.0,-140.828325,-20.889396848185356,250.0,-250.0,-125.0,-125.0,-162.70715156911658,-200.0,171.71192656911657,-250.0,110.9317342809122,-250.0,0.0,-264.603075,26.308875,-87.0,-20.069980492442596
13,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,26.438785083754624,217.0,245.0,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,0.0,171.22230000000002,279.495225,42.64835367112079,294.603075,161.1504,113.308875,158.63242499999998,0.0,62.949375,36.80608178330576,23.92150000000001,151.0785,153.596475,171.22230000000002,-15.0,-10.0,-10.0,-20.0,-5.0,87.5,-87.5,10.716950000000011,20.788849999999996,87.5,87.5,-177.6915418252006,20.788849999999996,-22.94169321669419,65.69391821669424,-23.92150000000001,-87.5,-87.5,-72.807625,-60.0,-5.97007499999998,-200.0,-125.0,46.22230000000002,0.0,-250.0,-125.0,-125.0,-128.6867668252006,-200.0,177.6915418252006,-250.0,187.459275,-245.0,0.0,-259.603075,26.308875,-87.0,-26.438785083754624
14,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,39.51190658451219,217.0,245.0,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.17167500000005,171.22230000000002,279.495225,88.129125,294.603075,119.36525395712943,113.308875,158.63242499999998,65.46734999999998,62.949375,0.0,110.7909,0.0,25.305844541208586,171.22230000000002,-15.0,-10.000000000000028,-10.0,-20.0,0.0,29.678499999999985,-87.5,68.53845000000003,65.46734999999998,-15.0,87.5,-186.18229841181818,0.0,105.21301954120864,0.0,-110.7909,-62.194155458791414,-48.59674454120858,0.0,0.0,46.22230000000002,-150.82832499999995,0.0,46.22230000000002,109.17167500000005,-250.0,-125.0,-125.0,-137.17752341181819,-200.0,186.18229841181818,-250.0,145.67412895712943,-250.0,0.0,-264.603075,26.308875,-87.0,-39.51190658451219
15,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,36.11856289668805,217.0,245.0,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,52.419740714037616,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,88.25524644169057,110.923425,155.292795,0.0,61.62412500000001,118.31832,108.45846000000002,0.0,150.362865,0.0,15.000000000000014,10.0,9.999999999999915,20.0,0.0,23.90781999999993,-87.5,117.57243928596246,0.0,46.49900999999993,87.5,-186.2471305025882,0.0,175.00000000000006,-86.81931000000009,-108.45846000000002,-20.958460000000017,-87.5,116.178675,-200.0,30.680690000000055,-40.000000000000085,104.24174500000004,42.61762000000002,0.0,-250.0,-125.0,-125.0,-171.35824550258823,-200.0,186.2471305025882,-250.0,112.17867144169057,-213.88143710331195,-36.11856289668805,-222.28234210331198,23.923424999999995,-87.0,0.0
16,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,27.928361128679228,217.0,245.0,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,0.0,0.0,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,0.0,0.0,47.25516936047916,150.362865,167.61762000000002,15.0,10.0,10.0,19.999999999999886,-5.0,-7.715890639520765,-17.888758389103003,132.00464902862382,64.08909000000001,34.59501936047923,87.5,-111.63950647753302,0.0,175.0,19.595019360479228,0.0,0.0,-47.25516936047916,-62.862865,0.0,-40.27776999999995,10.0,-145.75825499999996,42.61762000000002,250.0,-250.0,-125.0,-125.0,-96.75062147753293,-200.0,111.63950647753302,-250.0,181.68118500000003,-245.0,0.0,-253.40090500000002,23.923424999999995,-87.0,-27.928361128679228
17,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,50.48930949176918,217.0,245.0,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,89.21583,137.69339835829234,178.43165999999997,291.263445,0.0,307.007415,167.93568,118.07977499999998,165.31168499999998,68.22387,0.0,125.95176,17.560300000000012,157.4397,160.063695,0.0,-15.0,-10.0,-10.0,-17.648878423141923,0.0,38.402991643298776,-87.5,55.78519835670123,32.13540164329879,23.451759999999993,83.65216335670121,-200.0,-36.08846835670121,171.1250583582923,-87.5,-17.560300000000012,-87.5,-87.5,0.0,-200.0,6.125058358292307,0.0,-47.30660164170766,53.431659999999965,60.0,-250.0,-125.0,-125.0,-165.11456657685807,-200.0,200.0,-250.0,199.01545499999997,-250.0,0.0,-277.007415,31.079774999999984,-87.0,-50.48930949176918
18,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,47.70234671022439,217.0,245.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,90.117,0.0,180.234,294.20550000000003,2.895220332982632,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,127.224,15.97000000000034,159.03,0.0,180.234,14.999999999999986,0.0,10.0,-13.722042523123832,-5.0,87.5,-87.5,5.681000000000012,49.059000000000026,54.723999999999975,76.81546583610574,-200.0,-19.853999999999985,84.63401782459782,-87.5,-15.97000000000034,-87.50000000000034,-87.5,0.8339821754022125,-31.372516339296794,-70.59998217540219,-200.0,-124.99999999999999,55.23400000000001,0.0,-241.3725163392968,-124.99999999999999,-125.0,-171.9834574768762,-200.0,200.0,-250.0,193.27701633929678,-245.0,0.0,-275.1085,23.645016339296774,-95.62748366070322,-47.70234671022439
19,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,38.43582640581866,217.0,245.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.71900000000029,90.117,246.49650000000003,0.0,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,0.0,66.2625,127.224,116.622,0.0,161.6805,0.0,-14.686622702070736,10.0,8.526512829121202e-14,-3.629079053734131,-5.0,71.217,-43.97349796574571,-21.562502034254578,0.0,87.5,-9.197499999999962,-54.90622604830435,0.0,69.03387729792924,-25.037377297929268,-116.622,-29.122,-87.5,-200.00000000000006,8.526512829121202e-14,-53.50350000000003,0.0,-128.50349999999997,-125.00000000000011,250.0,-250.0,-125.0,-125.0,-36.98264699457023,-200.0,54.90622604830435,-250.0,201.90449999999998,-206.56417359418134,-38.43582640581866,-236.6726735941814,32.272499999999994,-87.0,0.0
20,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,29.10385020925287,217.0,245.0,144.814719052018,163.3102055747104,120.8379276369738,153.6003097907472,31.098205574710406,86.51232,236.63664000000003,149.74624000000009,212.94528668899179,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,111.95712000000002,63.04287999999987,155.21328,0.0,-15.0,-10.0,-10.0,-20.0,-5.0,87.50000000000001,-87.5,75.30179442528959,87.5,19.887680000000017,87.5,-190.487520947982,21.343519999999998,175.0,-87.24735999999999,-111.95712000000002,-87.4999999999999,-87.49999999999999,-123.8697599999999,-10.0,10.252640000000014,0.0,-138.36335999999997,24.746240000000086,250.0,-250.0,-125.0,-125.0,-74.93280763697379,-200.0,190.487520947982,-250.0,190.34832,-215.89614979074713,-29.10385020925287,-233.6003097907472,27.501599999999996,-87.0,0.0
21,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,25.673431058338167,217.0,245.0,147.2975681129556,163.6927839163352,138.6314679351902,146.5253039416618,91.65429,82.00647000000001,224.311815,164.01294000000004,267.727005,84.418425,282.198735,147.29246604814585,108.537975,151.95316499999998,9.421613916335218,60.298875,115.77384,30.282700000000034,144.7173,0.0,164.01294,-15.0,-10.0,-10.0,-20.0,0.0,30.639618916335195,-87.5,71.60609108366481,-0.5783860836648387,55.61153500000003,87.49999999999989,-179.65559688704428,-9.999999999999858,175.0,-45.162304999999975,-30.282700000000034,-87.50000000000003,-87.5,0.0,-10.0,-111.67524499999996,0.0,-150.688185,39.01294000000004,250.0,-250.0,-125.0,-125.0,-118.8826018870443,-200.0,179.65559688704428,-250.0,168.83044104814587,-224.32656894166183,-25.673431058338167,-226.52530394166183,21.537975000000003,-87.0,0.0
22,106.4,106.4,0.0,0.0,0.0,108.5,108.5,277.441054232094,280.0,0.0,217.0,200.95388042003987,126.31282301553179,157.047540350943,163.3062665644284,154.949000767906,83.59676999999999,74.79711,204.59209500000003,149.59422,244.190565,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,105.59592,96.79626,68.08528035094297,0.0,149.59422,0.0,0.0,0.0,0.0,5.0,37.352895350943015,-87.5,72.950334649057,50.85986535094301,18.095920000000007,87.5,-187.28182198446822,-6.337924649056994,175.0,-87.5,-96.79626,-77.38154035094297,-87.5,3.780535000000043,0.0,-149.59422,0.0,-170.40790499999997,24.594220000000007,250.0,-250.0,-125.0,-125.0,-122.97238698446822,-200.0,187.28182198446822,-250.0,196.83685457996012,-250.0,-5.0,-229.949000767906,56.04229457996013,-42.953880420039866,5.0
23,106.4,106.4,0.0,0.0,0.0,108.5,85.32429188543442,244.7305092415078,280.0,0.0,217.0,152.95388042003987,124.8787938249782,122.9330067900362,163.2727389016436,151.6486957584922,73.52486999999999,65.78541,179.94244500000002,75.33106179003619,214.770015,67.720275,226.379205,123.83136,87.068925,121.896495,50.30649,48.371625,92.87352,85.13406,89.86594,118.026765,131.57082,0.0,0.0,0.0,11.64263503209611,0.0,19.936511790036207,-87.5,100.4386182099638,0.0,60.55110179003621,87.5,-172.01770117502178,-50.30649,175.0,-32.322418209963786,-85.13406,-87.5,-87.5,-168.333255,0.0,-76.39323820996378,0.0,-195.05755499999998,-49.66893820996381,250.0,-250.0,-125.0,-125.0,-89.9303512071179,-200.0,172.01770117502178,-250.0,215.94640457996013,-250.0,0.0,-231.6486957584922,92.11504457996013,5.046119579960134,0.0
24,58.400000000000006,58.400000000000006,0.0,0.0,0.0,72.5,49.32429188543442,231.71246047594917,280.0,0.0,217.0,104.95388042004001,137.862201651255,152.791626268359,161.5720097428156,128.6558945240508,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,-11.64263503209611,-5.0,18.49328126835902,-87.5,63.95374873164099,0.0,20.119571268359024,87.5,-142.336143348745,-43.41519,175.0,-60.03154873164098,-73.47186,-86.16076000000001,-87.5,-143.93466500000002,0.0,-86.078968731641,0.0,-218.56105373164104,-11.452579999999983,248.85384873164108,-248.85384873164108,-125.0,-125.0,-43.5429733166489,-200.0,142.336143348745,-250.0,233.90980331160108,-245.0,0.0,-208.65589452405084,127.04164331160108,51.89996831160107,0.0
