hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
11,17.308890581349168,17.308890581349203,17.30889058134921,17.308890581349218,17.3088905813492,17.308890581349218,17.30889058134923,17.30889058134923,17.308890581349235,17.30889058134923,17.308890581349242,17.308890581349274,17.308890581349264,17.30889058134924,17.308890581349235,17.30889058134923,17.30889058134924,17.30889058134924,17.30889058134925,17.308890581349267,17.308890581349235,17.30889058134924,17.30889058134929,17.308890581349225
12,17.03071058557741,17.094306976333787,16.891593480797866,17.114180848445166,17.106231299600616,17.138029494978802,17.157903367090185,17.157903367090185,17.134054720556545,17.181752013623818,17.404604366232633,17.101991540216865,17.149688833284156,18.152921897466012,16.12843679172134,15.84225303331763,15.937647619452179,15.985344912519478,16.208992220012735,16.575731406707842,16.033042205586764,15.985344912519471,16.94247059340295,16.510015136259653
13,17.15843797730308,17.296670649487886,16.856054006898855,17.339868359545644,17.32258927552253,17.391705611614935,17.434903321672692,17.434903321672692,17.3830660696034,17.486740573741983,17.971130895856206,17.313373764043547,17.417048268182146,19.59766867189729,15.19726194068132,14.575214915849743,14.782563924126935,14.88623842826553,15.372356658782058,16.16949840171437,14.989912932404126,14.886238428265532,16.96664014464669,16.02665797379009
14,15.627915771722769,15.627915771722767,15.627915771722769,15.627915771722774,15.627915771722765,15.627915771722765,15.627915771722773,15.627915771722773,15.627915771722781,15.627915771722764,15.627915771722762,15.627915771722765,15.62791577172276,15.627915771722742,15.627915771722726,15.627915771722712,15.627915771722716,15.627915771722718,15.62791577172274,15.627915771722748,15.62791577172272,15.627915771722718,15.627915771722757,15.627915771722748
15,14.817837770516476,14.817837770516498,14.817837770516519,14.817837770516512,14.81783777051649,14.817837770516501,14.817837770516515,14.817837770516515,14.817837770516526,14.817837770516505,14.817837770516512,14.817837770516515,14.817837770516515,14.81783777051651,14.817837770516508,14.817837770516508,14.817837770516505,14.817837770516505,14.817837770516508,14.817837770516512,14.817837770516507,14.817837770516505,14.817837770516515,14.817837770516512
16,13.842203831805278,13.842203831805321,13.842203831805335,13.842203831805339,13.84220383180531,13.842203831805332,13.84220383180535,13.84220383180535,13.842203831805357,13.84220383180534,13.842203831805339,13.842203831805351,13.84220383180535,13.842203831805344,13.84220383180535,13.84220383180535,13.842203831805353,13.842203831805357,13.842203831805355,13.84220383180536,13.84220383180536,13.842203831805357,13.84220383180535,13.842203831805342
17,17.072622057424283,17.072622057424276,17.07262205742428,17.072622057424276,17.072622057424276,17.072622057424272,17.07262205742427,17.07262205742427,17.072622057424272,17.07262205742427,17.072622057424276,17.07262205742427,17.07262205742427,17.07262205742427,17.07262205742427,17.072622057424265,17.072622057424265,17.072622057424265,17.072622057424265,17.07262205742427,17.072622057424265,17.072622057424265,17.07262205742427,17.072622057424276
18,14.949215927663666,14.949215927663648,14.94921592766364,14.94921592766364,14.949215927663648,14.949215927663639,14.94921592766363,14.94921592766363,14.949215927663632,14.94921592766363,14.949215927663627,14.949215927663634,14.949215927663634,14.949215927663628,14.949215927663623,14.949215927663627,14.949215927663623,14.949215927663623,14.949215927663627,14.949215927663627,14.949215927663623,14.949215927663623,14.949215927663632,14.949215927663632
19,14.304948480484896,14.304948480484967,14.304948480484995,14.304948480485008,14.304948480484969,14.304948480485004,14.304948480485045,14.304948480485045,14.304948480485049,14.304948480485042,14.304948480485102,14.304948480485084,14.304948480485137,14.304948480485084,14.304948480485052,14.304948480485072,14.304948480485066,14.30494848048506,14.30494848048508,14.304948480485095,14.30494848048506,14.304948480485066,14.304948480485095,14.304948480485024
20,15.799328560233889,15.850909905604311,15.686494367236161,15.867029076032587,15.860581407861261,15.886372080546472,15.902491250974748,15.902491250974748,15.883148246460863,15.921834255488632,16.102583886557422,15.857142651503258,15.895828660531059,16.709524383749155,15.067518222791351,14.835402168624546,14.912774186680148,14.951460195707948,15.132854593593862,15.430307018563179,14.99014620473575,14.951460195707948,15.727759443532499,15.377006295013757
21,13.891212098760256,13.91712970264555,13.834517340261208,13.925228953859714,13.921989253374033,13.93494805531668,13.943047306530843,13.943047306530843,13.933328205073877,13.95276640798781,14.043586011602585,13.920261413114954,13.939699616028964,14.348549817319487,13.523506093637716,13.406876876153907,13.445753281981842,13.46519148489581,13.556335058559066,13.705793240964224,13.484629687809777,13.46519148489581,13.855251423369385,13.679011716949464
22,12.73266154624121,12.732661546241214,12.732661546241216,12.732661546241216,12.732661546241214,12.732661546241214,12.732661546241218,12.732661546241218,12.732661546241218,12.732661546241216,12.732661546241218,12.732661546241225,12.732661546241225,12.732661546241218,12.732661546241216,12.732661546241218,12.732661546241216,12.732661546241216,12.732661546241223,12.732661546241228,12.732661546241216,12.732661546241216,12.73266154624124,12.732661546241218
23,13.22076586134507,13.3486653726885,12.940985680281326,13.388633969983326,13.372646531065392,13.436596286737107,13.476564884031934,13.476564884031934,13.428602567278153,13.524527200785714,13.972708405118297,13.36411989697584,13.460044530483415,15.477659321925906,11.406191544160272,10.830643743114878,11.022493010130011,11.118417643637574,11.56819759186195,12.30575144060902,11.214342277145143,11.118417643637578,13.043305289356088,12.173588612220783
24,7.996694710643908,7.996694710643912,7.996694710643936,7.9966947106439115,7.996694710643915,7.996694710643918,7.996694710643917,7.996694710643917,7.9966947106439115,7.996694710643923,7.996694710643904,7.996694710643911,7.996694710643908,7.996694710643906,7.996694710643922,7.996694710643908,7.996694710643894,7.996694710643901,7.996694710643908,7.9966947106439115,7.996694710643908,7.996694710643901,7.99669471064391,7.996694710643929
