hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
11,15.658919651980845,17.705503982100844,15.118987228765077,17.946980592238155,16.67067978131669,17.69153277666246,17.944447156183628,17.944447156183628,18.24197364029779,17.646920672069463,17.824247051411824,17.903860722667293,17.860324264997974,17.308890581349235,15.951186740736498,16.93929149675888,16.558426986157368,16.460045386501278,17.155443326149406,17.4046035629838,16.353465320207178,16.47788554786235,17.856206492246166,15.440560305341322
12,17.26180972077774,17.344898000091202,17.23448408513734,17.345189906462387,17.316312221679624,17.350622421428,17.357223921254228,17.357223921254228,17.34554650559691,17.368901336911545,17.489930046408848,17.345187435088835,17.368027918764227,18.15292189746599,16.609921757060846,15.86835318134411,16.154190437916768,16.22802542584597,16.208992220012732,16.601650028133214,16.308013329435944,16.214636457752814,17.313342305351334,16.993144807158913
13,17.333714161070716,17.606021902136312,17.24415902554623,17.60697857575137,17.512336862439064,17.62478272202585,17.64641801788439,17.64641801788439,17.608147268924363,17.684688766844502,18.081339831947773,17.606970476243845,17.68182628702577,20.254183159526047,15.19726194068132,12.766896727113602,13.703679848545589,13.9456614967484,13.883283393259848,15.170152752265865,14.207808282301404,13.90178142501295,17.502603465464283,16.453210480700694
14,14.976373735062383,14.976373735062381,14.976373735062381,14.976373735062381,14.976373735062381,14.97637373506238,14.976373735062431,14.976373735062388,14.976373735062381,14.976373735062378,14.976373735062381,14.97637373506238,14.97637373506238,14.976373735062381,14.976373735062381,14.976373735062381,14.976373735062385,14.976373735062385,14.97637373506238,14.976373735062378,14.976373735062387,14.976373735062385,14.976373735062378,14.976373735062381
15,14.817837770516562,14.817837770516507,14.817837770516533,14.817837770516501,14.817837770516533,14.817837770516505,14.817837770516498,14.817837770516498,14.81783777051649,14.817837770516505,14.8178377705165,14.817837770516519,14.817837770516514,14.817837770516505,14.817837770516519,14.81783777051651,14.817837770516517,14.817837770516519,14.817837770516512,14.817837770516512,14.817837770516523,14.817837770516519,14.817837770516517,14.817837770516526
16,14.397151206343612,16.492123534407515,13.84220383180534,16.735351506693995,15.4384196461864,16.480440036591347,16.737808487009378,16.737808487009378,17.032484056622348,16.443132917396408,16.67201788049776,16.691939562338174,16.657613480587166,16.429062782415244,14.420131613239311,15.10632907100949,14.84183458564571,14.773512676289535,15.465684372736177,15.879916592460518,14.699497274487,14.785901922771307,16.63071249071063,14.065522894170986
17,17.07262205742428,17.072622057424265,17.072622057424283,17.07262205742427,17.07262205742427,17.07262205742426,17.072622057424265,17.072622057424265,17.07262205742427,17.07262205742426,17.07262205742425,17.072622057424276,17.07262205742427,17.072622057424255,17.072622057424276,17.072622057424265,17.072622057424272,17.072622057424276,17.072622057424265,17.07262205742427,17.072622057424276,17.072622057424276,17.072622057424272,17.07262205742428
18,14.89381626344524,14.937152178210397,14.87956417606541,14.937304426273833,14.922242844824561,14.94013783439658,14.943580943775602,14.943580943775602,14.937490415800005,14.9496714717512,15.012795776192785,14.937303137292599,14.949215927663634,15.358588932397257,14.553814503082801,14.167038499832868,14.316121127249007,14.354630851725489,14.344703803139154,14.549500261137533,14.396349719908331,14.347647638390548,14.920693841259599,14.753690124197037
19,14.317719483565387,14.944416038911971,14.152383618939954,15.018360003762405,14.627536469144772,14.940137834396566,15.01758422549361,15.01758422549361,15.108691550012121,14.9264769009751,14.980777048528491,15.005156016353066,14.99182446306606,14.822966730228657,14.407216297876342,14.709789633266155,14.593162884328923,14.56303687940131,14.77597874891479,14.852275562026904,14.53040037406306,14.568499819533933,14.990563535792619,14.25085439115131
20,16.657802854629278,19.270586105003396,15.952506386956307,19.55073262465844,17.989188286947453,19.27136058007773,19.583399631338736,19.583399631338736,19.892965670291098,19.273833592386374,19.836930479174725,19.500854444146707,19.518064807653484,21.202043793885593,15.067518222791351,14.016735325835093,14.421759096197992,14.526381305193286,15.274352258249621,16.72401906704272,14.639722031604855,14.507409494438509,19.3515401579803,15.610535065668312
21,11.17342249472739,14.644502896463205,10.254510404890212,15.04848220587564,12.897271667549578,14.624494016019389,15.051297398027364,15.051297398027373,15.541992064941638,14.560602731113114,14.92805671732691,14.976373735062388,14.916954194623257,14.45475551428138,11.280170089116993,12.497978075622537,12.028574563535258,11.907322340978741,13.059045532291556,13.705793240964224,11.775965766542512,11.929309777891318,14.878023462933573,10.650839092221085
22,13.319999999999999,13.54592780655885,13.245698053033848,13.546721537837286,13.468199367979201,13.561493250531548,13.579443584658849,13.579443584658849,13.547691177128774,13.611195992188923,13.940288748631888,13.546714817852108,13.608821054979165,15.743049570174698,11.547432088116397,9.53101096218873,10.30823953093332,10.509006438227317,10.457252683290664,11.524940184462348,10.726503921129144,10.47260009766558,13.460123780336037,12.589465258701246
23,13.320000000000002,13.545927806558865,13.245698053033856,13.5467215378373,13.46819936797921,13.56149325053156,13.579443584658858,13.579443584658858,13.54769117712879,13.611195992188925,13.9402887486319,13.54671481785212,13.608821054979176,15.743049570174723,11.547432088116397,9.53101096218873,10.30823953093332,10.509006438227317,10.457252683290665,11.524940184462356,10.726503921129144,10.47260009766558,13.460123780336051,12.58946525870125
24,8.257970084309182,8.357784101171271,8.225143776205172,8.358134768530073,8.32344398254123,8.364660853133852,8.372591240192207,8.372591240192207,8.35856315135758,8.386619329026832,8.53201121522753,8.358131799667033,8.385570091102945,9.328463859903904,7.474856548438141,6.584009621139161,6.927386147685201,7.016084178154354,6.993219572656691,7.464919713814828,7.112173711162601,7.0,8.31987621966395,7.935222707184895
