hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
11,12.395326492983031,12.52750809601268,12.1061792363557,12.568814846959445,12.55229214658074,12.618382948095565,12.659689699042328,12.659689699042328,12.610121597906208,12.709257800178449,13.172444167461457,12.5434800397121,12.642616241984324,14.727781029776846,10.520000000000024,9.925182786366657,10.123455190911127,10.222591393183361,10.687430030504244,11.44967727464183,10.321727595455595,10.222591393183361,12.211924518779417,11.313089618177862
12,12.442911870073644,12.545810164124443,12.217821851837634,12.577965881015325,12.56510359425896,12.616552741284362,12.648708458175243,12.648708458175243,12.610121597906208,12.687295318444276,13.166778590769383,12.439333207733434,13.408335680187882,13.961361766539163,10.98304232322846,10.52,10.674347441076153,10.751521161614232,10.697193411465125,10.874386822930251,10.828694882152305,10.751521161614228,11.051580234395374,11.600432087533036
13,12.442911870073644,12.545810164124443,12.217821851837634,12.577965881015325,12.56510359425896,12.616552741284362,12.648708458175243,12.648708458175243,12.610121597906208,12.687295318444276,13.16677859076939,12.439333207733434,13.40833568018788,13.961361766539193,10.98304232322846,10.52,10.674347441076153,10.751521161614228,10.697193411465124,10.874386822930248,10.828694882152305,10.751521161614228,11.05158023439537,11.600432087533036
14,12.442911870073743,12.545810164124493,12.21782185183769,12.57796588101535,12.56510359425901,12.616552741284384,12.648708458175243,12.648708458175243,12.610121597906208,12.687295318444276,13.166778590769319,12.43933320773342,13.408335680187859,13.96136176653893,10.98304232322846,10.52,10.674347441076153,10.751521161614232,10.697193411465111,10.874386822930223,10.828694882152305,10.751521161614228,11.051580234395336,11.600432087533093
15,12.267678538673838,12.361199798268444,12.063100783310688,12.390425191891756,12.378735034442427,12.42549566423973,12.454721057863043,12.454721057863043,12.419650585515068,12.489791530211015,12.93635492413432,12.253650970375524,13.215161765776017,13.620815815035186,10.940845668175642,10.52,10.66028188939188,10.730422834087818,10.643333333333333,10.766666666666666,10.800563778783761,10.730422834087822,10.89,11.501973225743168
16,12.215682162683038,12.335201610273039,11.954233371079916,12.372551437644915,12.357611506696164,12.417371230491163,12.45472105786304,12.45472105786304,12.40990126501679,12.499540850709291,13.028818717748955,12.239181740747124,13.157284847262419,14.048547908007322,10.519999999999914,9.982162485844917,10.161441657229915,10.251081242922414,10.284774990563276,10.587387495281636,10.340720828614915,10.251081242922414,10.889999999999999,11.237116685539917
17,12.485938871206137,12.562359010713871,12.318769816032926,12.586240304310039,12.576687786871574,12.61489785662544,12.638779150221609,12.638779150221609,12.610121597906208,12.667436702537008,12.935225608062087,12.57159311090438,12.62890821553519,13.834435916269939,11.401728141939946,11.057837514155082,11.172467723416704,11.229782828047515,11.498526985316426,11.93921645647777,11.287097932678325,11.229782828047512,12.379905927639113,11.860248978986437
18,12.442911870073717,12.545810164124482,12.217821851837662,12.577965881015345,12.565103594259,12.616552741284384,12.648708458175244,12.648708458175244,12.610121597906208,12.687295318444281,13.047868090513843,12.558243707988943,12.635417428527017,14.258638017177866,10.983042323228453,10.52,10.674347441076153,10.751521161614228,11.113380162359423,11.706760324718847,10.828694882152304,10.751521161614228,12.30014048707827,11.600432087533054
19,12.442911870073736,12.545810164124518,12.21782185183767,12.577965881015363,12.56510359425901,12.616552741284401,12.648708458175246,12.648708458175246,12.610121597906208,12.687295318444285,13.047868090513848,12.558243707988941,12.635417428527013,14.258638017177875,10.983042323228455,10.52,10.67434744107615,10.751521161614228,11.113380162359423,11.706760324718847,10.828694882152304,10.751521161614225,12.300140487078266,11.600432087533061
20,12.442911870073715,12.545810164124477,12.21782185183769,12.577965881015341,12.565103594258993,12.616552741284373,12.64870845817524,12.64870845817524,12.610121597906208,12.68729531844427,13.047868090513795,12.558243707988947,12.635417428527012,14.25863801717769,10.98304232322861,10.520000000000206,10.674347441076339,10.751521161614406,11.113380162359569,11.706760324718932,10.828694882152474,10.751521161614406,12.300140487078297,11.60043208753315
21,12.454721057863054,12.454721057863036,12.454721057863036,12.454721057863026,12.454721057863033,12.454721057863024,12.454721057863015,12.454721057863015,12.454721057863015,12.454721057863011,12.454721057862969,12.454721057863011,12.454721057863004,12.454721057862844,12.45472105786304,12.454721057863082,12.45472105786304,12.45472105786304,12.454721057863054,12.45472105786304,12.45472105786304,12.45472105786304,12.454721057863017,12.454721057863038
22,12.492868425105186,12.473794741484117,12.534592108026274,12.467834215352527,12.470218425805166,12.460681583994631,12.454721057863043,12.454721057863043,12.461873689220937,12.447568426505146,12.664999656525453,12.187221408337441,12.172916145621642,13.577640364754085,12.763476311479172,8.58527894213708,4.29263947106854,2.14631973553427,9.612361752092067,10.639444562047053,0.0,2.14631973553427,11.666527372002042,12.649034209752724
23,12.520593702794585,12.487657380328814,12.592641908188476,12.477364779558261,12.481481819866481,12.465013658633595,12.454721057863043,12.454721057863043,12.467072178787708,12.442369936938375,12.616672957219606,12.193960191109172,12.169257949259844,13.387991763892497,12.987877777777783,8.790330475048291,4.395165237524146,2.197582618762073,9.75926721651578,10.72820395798327,0.0,2.197582618762073,11.697140699450758,12.79025984298313
24,6.796218555312722,7.034832548310883,6.274250445629254,7.109399421122808,7.079572671998037,7.198879668497118,7.273446541309044,7.273446541309044,7.183966293934734,7.362926788683353,8.266913578928936,6.995821482683629,7.174781977432248,11.345979255665407,3.4108825296513565,1.3194657144416053,0.6597328572208027,0.32986642861040133,2.9668474331891286,4.614229151936652,0.0,0.32986642861040133,6.261610870684176,4.842566487640305
