hour,market_price_node1,market_price_node2,market_price_node3,market_price_node4,market_price_node5,market_price_node6,market_price_node7,market_price_node8,market_price_node9,market_price_node10,market_price_node11,market_price_node12,market_price_node13,market_price_node14,market_price_node15,market_price_node16,market_price_node17,market_price_node18,market_price_node19,market_price_node20,market_price_node21,market_price_node22,market_price_node23,market_price_node24
12,18.62023686185907,18.641435658777908,18.573864493599274,18.648060282815052,18.645410433200183,18.656009831659603,18.662634455696747,18.662634455696747,18.654684906852196,18.670584004541297,18.74486812207755,18.64399718007229,18.65989627776139,18.994307299155338,18.319478930573766,18.224084344439202,18.255882539817392,18.271781637506486,18.346330740004245,18.468577135569284,18.28768073519558,18.271781637506486,18.590823531134326,18.44667171208652
13,18.662812659101032,18.70889021649596,18.56201800229962,18.723289453181877,18.71752975850751,18.740568537204975,18.75496777389089,18.75496777389089,18.73768868986779,18.772246857913995,18.93371029861873,18.714457921347844,18.749016089394043,19.4758895572991,18.00908731356044,17.801738305283248,17.870854641375644,17.90541280942184,18.067452219594017,18.333166133904786,17.93997097746804,17.90541280942184,18.598880048215555,18.285552657930026
14,18.17931393967808,18.17931393967807,18.17931393967808,18.179313939678075,18.17931393967808,18.179313939678075,18.17931393967807,18.179313939678075,18.179313939678078,18.179313939678078,18.179313939678053,18.17931393967807,18.179313939678067,18.17931393967799,18.17931393967805,18.179313939678025,18.179313939678032,18.179313939678035,18.179313939678067,18.179313939678053,18.17931393967804,18.179313939678035,18.17931393967806,18.17931393967814
15,17.88261259017218,17.882612590172176,17.882612590172187,17.882612590172172,17.882612590172172,17.882612590172172,17.88261259017217,17.88261259017217,17.88261259017217,17.88261259017217,17.88261259017217,17.882612590172165,17.882612590172165,17.882612590172172,17.882612590172176,17.882612590172172,17.882612590172172,17.882612590172172,17.88261259017216,17.88261259017215,17.882612590172172,17.882612590172172,17.882612590172144,17.882612590172187
16,17.557401277268468,17.557401277268454,17.557401277268447,17.557401277268447,17.557401277268454,17.557401277268447,17.55740127726844,17.55740127726844,17.55740127726844,17.557401277268443,17.557401277268436,17.55740127726844,17.557401277268433,17.557401277268426,17.557401277268415,17.557401277268415,17.557401277268383,17.55740127726839,17.55740127726842,17.557401277268426,17.557401277268394,17.55740127726839,17.557401277268433,17.557401277268433
17,18.634207352474732,18.63420735247474,18.634207352474732,18.634207352474746,18.634207352474743,18.63420735247476,18.634207352474753,18.634207352474753,18.634207352474753,18.634207352474753,18.634207352474768,18.634207352474753,18.634207352474757,18.634207352474746,18.63420735247476,18.634207352474768,18.634207352474768,18.634207352474768,18.634207352474764,18.63420735247476,18.634207352474764,18.634207352474768,18.634207352474757,18.634207352474746
18,17.90091930509797,17.91454211353802,17.87111941163539,17.918799241175527,17.917096390120534,17.923907794340558,17.928164921978066,17.928164921978066,17.923056368813036,17.933273475143096,17.981010066384826,17.91618820289122,17.92640530922121,18.141305112361977,17.707645710355678,17.646343072375785,17.66677728503575,17.67699439136573,17.72490126771305,17.80345946305032,17.687211497695714,17.67699439136573,17.88201765838759,17.789382560995534
19,17.711649493495038,17.711649493495003,17.711649493495027,17.711649493495017,17.71164949349503,17.711649493495017,17.711649493495024,17.711649493495024,17.71164949349503,17.711649493495024,17.711649493495035,17.711649493495027,17.711649493495027,17.71164949349506,17.71164949349504,17.711649493495038,17.711649493495045,17.71164949349505,17.711649493495038,17.711649493495038,17.711649493495052,17.71164949349505,17.71164949349503,17.711649493495038
20,18.49593428487644,18.533297800455593,18.41420159454701,18.544973899074073,18.540303459626685,18.55898521741626,18.570661316034737,18.570661316034737,18.556649997692553,18.584672634376926,18.715600620218883,18.537812558588058,18.565835195272424,19.15524465353364,17.965839407597116,17.797703587490904,17.853748860859643,17.881771497544012,18.013166527330714,18.228629467170524,17.90979413422838,17.88177149754401,18.444092407010334,18.19002050107206
21,17.75335751165386,17.787103780448106,17.679537548666367,17.797649489446307,17.793431205847032,17.810304340244155,17.820850049242356,17.820850049242356,17.80819519844451,17.833504900040204,17.951757450273476,17.791181454594035,17.816491156189745,18.348838546419458,17.274582323135025,17.122724113560775,17.173343516752194,17.1986532183479,17.31732759694109,17.511931080321407,17.22396291994361,17.1986532183479,17.706534563701723,17.477059935900698
22,15.214163843302956,15.489355945314353,14.612181120152936,15.575353477192927,15.540954464441512,15.67855051544721,15.764548047325782,15.764548047325782,15.661351009071499,15.867745085580067,16.83206407637845,15.522608324307406,15.729002400815986,20.070157810046258,11.309875896015786,10.071511436964357,10.4842995899815,10.690693666490072,11.658452558563592,13.245393680162827,10.897087742998643,10.690693666490072,14.832334801762066,12.961028508084361
23,11.425836156697063,11.545357711073278,11.164382756499027,11.582708196815839,11.567768002518825,11.627528779706932,11.664879265449493,11.664879265449493,11.6200586825584,11.709699848340586,12.12852329513396,11.559799898893722,11.649441064675898,13.534893584960955,9.730124103984233,9.192277109291185,9.371559440855535,9.461200606637709,9.881518072860791,10.570759036430397,9.550841772419883,9.461200606637709,11.260000000000005,10.44725343024163
24,10.520000000000017,10.520000000000005,10.519999999999996,10.519999999999996,10.520000000000007,10.52,10.519999999999992,10.519999999999992,10.519999999999989,10.519999999999996,10.519999999999996,10.52,10.52,10.519999999999998,10.519999999999998,10.52,10.519999999999998,10.519999999999996,10.520000000000003,10.520000000000003,10.519999999999996,10.519999999999996,10.520000000000003,10.519999999999996
