hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_line1,x_line2,x_line3
11,0.0,0.0,0.0,0.0,0.0,150.0,136.85563819441768,400.0,400.0,300.0,300.0,137.4145680597153,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,152.66879999999998,155.21328,173.02464,0.0,0.0,0.0,0.0,0.0,-810.2145918692643,0.0,-759.8096238095491,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,155.0,155.0000000000001,400.0,400.0,300.0,310.0,177.4145680597153,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,151.0784999999991,153.596475,171.22230000000002,0.0,0.0,0.0,-1.0658141036401503e-13,0.0,-848.1349984173012,0.0,-740.573680357586,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,155.0,155.0000000000001,400.0,400.0,300.0,310.0,213.42189962932775,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,151.07849999999968,153.596475,171.22230000000002,0.0,0.0,0.0,0.0,0.0,-869.7999100418945,0.0,-726.2312604125667,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,154.9999999999999,129.04428345684641,400.0,400.0,300.0,310.0,173.42189962932775,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,151.0785,153.596475,171.22230000000002,0.0,0.0,0.0,0.0,0.0,-807.9574538706096,0.0,-704.3888042412818,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,124.99999999999989,100.86489118434085,400.0,400.0,300.0,310.0000000000006,169.09140455661873,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,0.0,108.45846000000002,147.8979,150.362865,167.61762000000002,0.0,0.0,0.0,0.0,0.0,-769.7229847885507,0.0,-656.1721302319314,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,125.0,125.0,400.0,400.0,300.0,257.2156272115813,209.09140455661873,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,0.0,108.45846000000002,147.8979,150.362865,167.61762000000002,0.0,0.0,0.0,0.0,0.0,-779.1588121170538,0.0,-678.3923303488538,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,300.0,310.0,249.09140455661873,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,89.21583,244.031535,178.43166,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,68.22387,65.599875,0.0,115.45578,157.4397,160.063695,178.43166,0.0,0.0,0.0,0.0,0.0,-847.6501966417076,0.0,-697.0374420850887,0.0,-1.1368683772161603e-13,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,300.0,310.0,240.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,90.117,246.49650000000003,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,0.0,116.622,159.0300000000006,161.6805,180.234,0.0,0.0,0.0,0.0,0.0,-834.047016339297,0.0,-699.682016339297,0.0,1.1999999999998183,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,150.0,149.9999999999999,400.0,400.0,300.0,300.0,200.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,90.117,246.49650000000003,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,0.0,116.622,97.69633151262445,161.6805,180.234,0.0,2.1065285746136753,0.0,2.334132886971929e-13,0.0,-743.4091516883854,0.0,-659.0441516883853,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,120.0,120.0,400.0,400.0,300.0,240.0,160.0,144.814719052018,163.3102055747104,120.8379276369738,153.6003097907472,96.69024,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,52.887002054449255,155.21328,173.02464,0.0,0.0,0.0,0.0,0.0,-658.2303974277208,0.0,-645.2399974277209,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,90.0,90.0,400.0,400.0,300.0,180.0,120.0,147.2975681129556,163.6927839163352,138.6314679351902,146.5253039416618,91.65429,82.00647000000001,224.311815,164.01294,267.727005,84.418425,282.198735,154.36512,108.537975,151.95316499999998,62.71083,60.298875,0.0,106.12602,24.6832639061428,147.129255,164.01294,0.0,0.0,0.0,0.0,0.0,-579.584756876852,0.0,-630.812606876852,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,60.0,60.0,400.0,400.0,300.0,120.0,80.0,126.31282301553179,157.047540350943,163.3062665644284,154.949000767906,83.59676999999999,74.79711,204.59209500000003,149.59422,244.190565,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,0.0,96.79626,59.29145069880906,134.194815,149.59422,0.0,0.0,0.0,0.0,0.0,-565.7005723323343,0.0,-659.6776223323343,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,30.0,30.0,400.0,400.0,300.0,60.0,40.0,124.8787938249782,122.9330067900362,163.2727389016436,151.6486957584922,73.52486999999999,65.78541,179.94244500000002,131.57082,214.770015,67.720275,226.379205,123.83136,87.068925,121.896495,50.30649,48.371625,0.0,85.13406,96.83365527515022,118.026765,131.57082,0.0,0.0,0.0,0.0,0.0,-543.6383896601358,0.0,-666.0519396601358,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0,0.0,0.0,137.862201651255,152.791626268359,150.50527755633527,128.6558945240508,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,3.996802888650564e-15,0.0,2.4868995751603607e-15,0.0,-489.149777080386,0.0,-639.999827080386,0.0,0.0,0.0,0.0,0.0
