hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_line1,x_line2,x_line3
11,106.4,106.4,0.0,0.0,0.0,0.0,0.0,280.0,280.0,210.0,217.0,245.0,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,2.842170943040401e-14,282.43728,89.05680000000001,297.70416,162.84672,114.5016,0.0,66.15648,63.612,0.0,111.95712000000002,108.57148813073567,155.21328,173.02464,0.0,0.0,0.0,5.684341886080802e-14,0.0,-393.0150399999999,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
12,106.4,106.4,0.0,0.0,0.0,11.926319642413887,0.0,280.0,280.0,210.0,217.0,245.0,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,0.0,91.60602499999993,41.642251582698066,0.0,0.0,120.8628,0.0,151.0785,153.596475,171.22230000000002,0.0,-7.993605777301126e-16,0.0,1.5987211554602253e-15,0.0,-400.0,0.0,-225.0,0.0,2.499999999999999,0.0,0.0,0.0
13,106.4,106.4,0.0,0.0,0.0,23.768739587433174,0.0,280.0,280.0,210.0,217.0,245.0,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,0.0,65.46735000000001,62.949375,0.0,110.7909,76.08006495810508,153.596475,0.0,0.0,15.0,0.0,10.0,0.0,-227.14674999999994,0.0,-225.0,0.0,5.0,0.0,0.0,0.0
14,106.4,106.4,0.0,0.0,0.0,32.155479215564526,0.0,280.0,280.0,210.0,217.0,245.0,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,91.22479612939026,65.46735000000001,62.949375,120.8628,0.0,0.0,0.0,171.22230000000002,0.0,3.5999999999999943,0.0,2.3999999999999417,0.0,-227.14674999999994,0.0,-225.0,0.0,5.0,0.0,0.0,0.0
15,106.4,106.4,0.0,0.0,0.0,9.692760952409287,0.0,280.0,280.0,210.0,217.0,245.0,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,229.24174500000004,0.0,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.20464021144943,64.08909000000001,61.62412500000001,118.31832,0.0,147.8979,150.362865,0.0,0.0,0.0,0.0,0.0,0.0,-399.07706999999994,0.0,-225.0,0.0,5.0,0.0,0.0,0.0
16,106.4,106.4,0.0,0.0,0.0,36.60766965114631,0.0,280.0,280.0,210.0,217.0,245.0,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,0.0,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,0.0,0.33587788294616416,167.61762000000002,0.0,0.0,0.0,0.0,0.0,-231.45944999999995,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
17,106.4,106.4,0.0,0.0,0.0,72.60766965114631,5.354888263764735,280.0,280.0,210.0,217.0,245.0,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,0.0,32.552885000000146,178.43166,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,0.0,0.0,125.95176,115.45578,157.4397,160.063695,40.66927835829233,0.0,0.0,0.0,0.0,0.0,-399.9999999999999,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
18,106.4,106.4,0.0,0.0,0.0,75.0196525610689,0.0,280.0,280.0,210.0,217.0,245.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,0.0,197.4935,180.234,294.20550000000003,92.7675,310.1085,0.0,119.2725,67.6574836607037,68.91300000000001,66.2625,127.224,116.622,0.0,161.6805,180.234,0.0,0.0,0.0,0.0,0.0,-400.0,0.0,-225.0,0.0,5.0,0.0,0.0,0.0
19,106.4,106.4,0.0,0.0,0.0,71.25417941124842,36.0,280.0,280.0,210.0,217.0,245.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,0.0,27.861499999999907,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,0.0,68.91300000000001,66.2625,127.224,116.622,159.03,161.6805,116.05915124962513,0.0,0.0,0.0,0.0,0.0,-400.0,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
20,106.4,106.4,0.0,0.0,0.0,50.187393123148,9.57260944913105,280.0,280.0,210.0,217.0,245.0,144.814719052018,163.3102055747104,120.8379276369738,153.6003097907472,0.0,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,61.09436462672835,0.0,155.21328,173.02464,0.0,15.0,0.0,10.0,0.0,-219.99039999999997,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
21,106.4,106.4,0.0,0.0,0.0,14.187393123147999,0.0,280.0,280.0,210.0,217.0,245.0,147.2975681129556,163.6927839163352,138.6314679351902,146.5253039416618,0.0,82.00647000000001,224.311815,164.01294,267.727005,84.418425,282.198735,108.67524500000002,0.0,151.95316499999998,62.71083,60.298875,4.835497029290849,106.12602,144.7173,147.129255,164.01294,0.0,0.0,0.0,0.0,0.0,-400.0,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
22,106.4,106.4,0.0,0.0,0.0,0.0,0.0,220.0,265.3223776676656,210.0,217.0,245.0,126.31282301553179,157.047540350943,163.3062665644284,154.949000767906,83.59676999999999,74.79711,131.00932336647492,149.59422,244.190565,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,105.59592,96.79626,131.9949,134.19481499999995,0.0,0.0,0.0,0.0,0.0,0.0,-381.6057216335251,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
23,106.4,106.4,0.0,0.0,0.0,0.0,0.0,160.0,258.9480603398642,210.0,217.0,245.0,124.8787938249782,122.9330067900362,163.2727389016436,151.6486957584922,73.52486999999999,65.78541,179.94244500000002,131.57082,214.770015,67.720275,226.379205,98.41780999999996,87.068925,121.896495,50.30649,48.371625,92.87352,85.13406,73.12174561501455,118.026765,131.57082,0.0,0.0,0.0,0.0,0.0,-400.0,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
24,58.400000000000006,58.400000000000006,0.0,0.0,0.0,0.0,0.0,100.0,273.93344073313364,210.0,191.19982708038611,197.0,137.862201651255,152.791626268359,161.5720097428156,128.6558945240508,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,-372.34977708038605,0.0,-225.0,0.0,0.0,0.0,0.0,0.0
