hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat1,x_bat2,x_bat3,x_bat4,x_bat5,x_line1,x_line2,x_line3
11,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,181.8070612407133,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,0.0,66.15648,63.612,0.0,111.95712000000002,115.55644813073565,155.21328,173.02464,-15.0,-10.0,10.0,-18.248553144155288,5.0,-200.0,-175.0,-288.20253875928677
12,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,229.8070612407133,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,41.642251582697924,0.0,0.0,120.8628,0.0,151.0785,153.596475,171.22230000000002,-15.0,-10.0,-4.229790761420418,8.75728235971983,5.0,-200.0,-175.0,-218.8163979978663
13,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,0.0,65.46735000000001,62.949375,0.0,110.7909,151.0785,153.596475,72.8548149581051,-15.0,-10.0,-9.62198958743329,20.0,0.0,-200.0,-175.0,-198.2312604125667
14,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,49.44562112939025,0.0,0.0,171.22230000000002,15.000000000000085,10.0,10.0,9.491270784435457,-5.0,-200.0,-175.0,-217.85325
15,106.4,106.4,0.0,0.0,0.0,108.49999999999989,108.5,280.0,280.0,210.0,217.0,241.23331095240934,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,149.6411330943954,64.08909000000001,61.62412500000001,118.31832,0.0,147.8979,150.362865,0.0,-15.0,-3.5135628829459904,10.0,20.0,5.0,-200.0,-175.0,-207.3072390475907
16,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,197.0,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,0.0,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,0.0,150.36286500000008,167.61762000000002,-10.0,3.5135628829459904,-6.148219651146292,0.0,-5.0,-200.0,-175.0,-235.39233034885376
17,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,0.0,231.5903270850891,178.43166,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,0.0,0.0,125.95176,115.45578,157.4397,160.063695,40.66927835829236,-15.0,-10.0,-10.0,-20.0,-5.0,-200.0,-175.0,-214.03744208508903
18,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,0.0,246.49650000000003,180.234,294.20550000000003,92.7675,310.1085,147.97734743893108,119.2725,67.6574836607037,68.91300000000001,66.2625,127.224,116.622,0.0,161.6805,180.234,-15.0,-10.0,-10.0,-20.0,-5.0,-200.0,-175.0,-211.98034743893112
19,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,0.0,197.60732058875152,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,0.0,68.91300000000001,66.2625,127.224,116.622,159.03,161.6805,66.05915124962522,15.0,10.0,-10.0,-20.0,-5.0,-200.0,-175.0,-184.74582058875149
20,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,222.7696025722791,144.814719052018,163.3102055747104,120.8379276369738,153.6003097907472,0.0,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,104.14684462672841,155.21328,173.02464,-15.0,-10.0,-10.0,-15.0,-5.0,-200.0,-175.0,-227.239997427721
21,106.4,106.4,0.0,0.0,0.0,108.49999999999982,105.1456405508689,280.0,280.0,210.0,217.0,174.76960257227924,147.2975681129556,163.6927839163352,138.6314679351902,146.5253039416618,0.0,82.00647000000001,224.311815,164.01294,267.727005,84.418425,282.198735,154.36512,108.537975,151.95316499999998,62.71083,60.298875,0.0,79.35579539576557,144.7173,147.129255,164.01294,0.0,6.6057216335252065,0.0,0.0,0.0,-200.0,-175.0,-249.45824742772072
22,106.4,106.4,0.0,0.0,0.0,72.49999999999982,69.1456405508689,280.0,280.0,210.0,217.0,126.76960257227924,126.31282301553179,157.047540350943,163.3062665644284,154.949000767906,83.59676999999999,74.79711,204.59209500000003,149.59422,244.190565,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,105.59592,96.79626,131.9949,134.194815,0.0,0.0,-6.6057216335252065,10.0,16.115815455482334,0.0,-200.0,-175.0,-250.20744742772075
23,106.4,103.749777080386,0.0,0.0,0.0,36.499999999999815,33.145640550868904,280.0,280.0,210.0,181.83055176123378,78.76960257227924,124.8787938249782,122.9330067900362,163.2727389016436,151.6486957584922,73.52486999999999,65.78541,179.94244500000002,131.57082,214.770015,67.72027499999984,226.379205,123.83136,87.068925,121.896495,50.30649,48.371625,92.87352,85.13406,45.471522695400594,118.026765,131.57082,0.0,0.0,0.0,3.884184544517666,5.0,-200.0,-175.0,-251.81339566648694
24,58.400000000000006,55.749777080386,0.0,0.0,0.0,0.49999999999991473,28.68333639962077,280.0,280.0,210.0,109.83055176123378,30.76960257227924,137.862201651255,152.791626268359,161.5720097428156,128.6558945240508,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,-10.0,-20.0,-5.0,-200.0,-175.0,-290.2498956664871
