hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat1,x_bat2,x_bat3,x_bat4,x_bat5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
12,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,234.171675,134.43294760653927,279.495225,88.129125,294.603075,140.67000933374595,113.30887500000003,158.63242499999998,0.0,0.0,120.8628,0.0,151.0785,153.596475,171.22230000000002,-15.0,-10.0,-10.0,-20.0,-5.0,4016.8445251160865,2524.1686420944693,4232.740682698992,2732.4027438091834,3602.673781882206,2178.7127294865136,2426.9672477018066,2426.9672477018116,2986.7860248228335,2724.5746907851044,3523.190671565838,3904.098648379588,3452.9996944865898,6236.032277046137,10508.8387977296,10444.786485800345,21437.901575297317,22519.93954798669,2373.8671495190415,0.0,24798.44091233957,23950.958486843738,5814.229630782454,6657.909348039525
13,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,234.171675,171.22230000000002,243.65680951346943,88.129125,294.603075,161.1504,113.308875,144.07124085719974,65.46735000000001,62.949375,0.0,110.7909,151.07849999999988,153.596475,0.0,-15.0,-10.0,-10.0,-19.999999999999993,5.0,1665.4689930984048,813.6408893897944,1920.3429050506923,483.2368378271013,1051.3195769054084,870.1152751349543,-1699.2469325153374,0.0,669.4040505126761,816.8013978414662,1207.156841313981,1717.552460861974,1190.4230642443379,3056.3986253515386,8222.123189227432,7265.152834105747,18192.785413484107,19356.12573224098,-1261.4239796577185,-3151.6455285279226,21722.704638166986,20772.40159944694,3539.191753430547,4355.435505729652
14,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.7909,6.816832224772611,0.0,171.22230000000002,-14.999999999999986,4.86666677763308,1.4624929114202683,-15.000000000000007,-5.0,2995.182668398595,1401.5789171080785,3221.259383159566,1537.1227528070942,2571.969668764578,1097.0169225245268,0.0,1699.2469325153374,2292.5019791204863,1773.4591516580463,2476.5141961689037,2945.7941344440496,2431.7219157357467,4276.972253824234,8771.767793543919,8450.740153758865,19241.9471769662,20271.83001838942,-64.65553972346409,-1941.988506594721,22493.8299905373,21712.3065790055,4772.20933023684,5366.050434359947
15,106.40000000000008,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,229.24174500000004,0.0,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,147.8979,150.362865,43.76062425903987,15.0,10.0,9.999999999999998,0.0,-5.0,0.0,-1905.6199077214794,166.41591238205575,-1820.5049540515524,-246.99872554513374,-2207.8385826989215,-3508.6343758479593,-1845.1610629645234,-1139.147497135858,-1096.25771619387,-19.718765914002113,-62.671184703832125,-319.8563455982984,4654.177927389728,6780.283784929483,8006.164444809576,18279.08172774712,19368.941623291226,-905.0105552271651,-3405.687156254738,21186.05537376703,20613.90612470668,1965.713736525643,2722.103351810535
16,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,274.4204582761775,157.75776000000002,110.923425,85.35051401421507,64.08909000000001,61.62412500000001,118.31832,108.45846000000084,0.0,129.35814094140883,167.61762000000002,-15.0,-10.0,-10.0,20.0,-5.0,1123.8206636040263,-705.9717740991915,1376.8686073957515,-648.0894670229131,649.4208604528833,-984.7766542455832,-2104.1051143825625,-440.6318014991139,0.0,-265.7218322831265,364.41584859169876,872.910284802302,388.1887271816126,2298.2745340377064,6562.535884839325,6507.028742791915,17596.993720472812,19334.88386389942,-1871.28784839425,-3757.73357419505,20794.905631109865,20046.1447949537,2726.9607799338555,3380.680141192428
17,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,0.0,93.82794544338202,178.43166,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,0.0,0.0,125.95176,115.45578,157.4397,160.063695,178.43166,-15.0,-10.0,-10.0,-20.000000000000007,-5.0,-14.66304280914217,-816.3682846418611,0.0,-924.2921320835009,4.22475196327202,-1321.1020544841604,-3675.537711850531,-1904.74354007139,-1056.1342376068012,-1204.570322672188,-485.7107549867407,286.76988431301504,605.1607655512928,806.9006540134149,5126.081239711121,4737.824997841809,15334.142730163321,15925.969187372642,-3773.049116417151,-5310.919770292014,18613.130803894863,17815.15337583182,2444.526723131225,1980.7866879526537
18,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,0.0,123.98219711539005,180.234,294.20550000000003,92.7675,310.1085,102.38758396440835,119.27249999999995,166.9815,68.91300000000001,66.2625,127.224,116.622,0.0,161.6805,180.234,-6.219949980163198,3.552713678800501e-15,10.000000000000004,0.0,5.0,1417.58609717804,444.117737723354,1478.1950562879776,226.0609396794686,1361.0970074379015,0.0,-1596.0268164317524,192.65416516333968,580.5158782853167,466.6653237780255,1186.6593228167285,1822.8392017682334,2039.7237748636462,2824.3588533331604,6513.350812977629,7033.113062087369,16998.790164709506,17429.003679644167,471.3356576672707,-2048.763224057949,20176.015290520354,19439.81219029787,4032.8879099579417,3423.846915520136
19,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,0.0,0.0,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,62.21252185820356,68.91300000000001,66.2625,127.224,116.622,159.03,161.6805,180.234,-3.7800500198265845,9.999999999999996,-10.000000000000005,20.000000000000007,-5.0,4636.873991356517,3271.0011422341313,4797.551568658287,3058.9236155194226,4394.978571633239,2794.981478943047,738.3390829976979,2527.0200645927903,3420.682961262535,3197.783955664248,4024.7080936350876,5010.695802350632,5878.616335901635,4722.572330401216,8696.715584282536,8257.303247677935,18969.8079358046,19494.718223960677,0.0,-1162.0145810671763,22344.31800582672,21488.354766273264,7381.164347891418,6304.240950882703
20,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,144.814719052018,163.3102055747104,120.8379276369738,153.6003097907472,82.48855619999173,86.51232,236.63664000000003,173.02464,242.19231992803782,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,84.13364592642083,155.21328,173.02464,-15.0,-10.0,-10.0,-20.0,0.0,1232.703762422857,-15.615715094851563,1280.377506344212,-320.293930184845,1051.591591157906,0.0,-2413.7138075659477,-696.5800652346588,-96.4911010515395,-183.78159510210952,307.3064452619164,818.652656478606,270.3193403625074,2114.2397785952508,7479.893681422779,6322.9939873494595,17390.550628839366,18443.997732309737,-2277.7129377026563,-4169.82239810756,20926.456336826883,19972.519254578925,2624.086347765692,3675.953880790203
21,58.400000000000006,106.4,0.0,0.0,0.0,108.0,76.1629634164243,280.0,280.0,210.0,217.0,245.0,147.2975681129556,163.6927839163352,138.6314679351902,146.5253039416618,11.47343236204446,82.00647000000001,224.311815,164.01294,267.727005,84.418425,282.198735,154.36512,51.110252871942336,151.95316499999998,62.71083,60.298875,-7.673861546209082e-13,106.12601999999978,144.7173,147.129255,164.01294,0.0,0.0,-1.462492911420265,20.000000000000398,0.0,2064.978502188346,696.814558287539,2030.7570909089065,423.19077767133206,1852.8363842639121,661.3738805831773,-1738.4663361473786,-110.76664289584802,653.8884835131549,548.2066075396428,1166.710878382513,1718.0772031879485,1352.0465324773334,3185.1864652369745,7328.1152508558425,7393.940673991183,18184.292320143377,19650.777098410355,426.8442052950501,0.0,21406.039774866254,20642.809775378035,3789.7603128975734,4077.727482882558
22,32.10145142374395,95.99999999999946,0.0,0.0,0.0,72.0,40.162963416424304,280.0,280.0,210.0,217.0,245.0,126.31282301553179,157.047540350943,163.3062665644284,154.949000767906,83.59676999999999,74.79711,204.59209500000003,149.59422,244.190565,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,105.59592,96.79626,131.9949,134.194815,0.0,14.999999999999943,10.0,10.0,-11.44073446102368,0.0,0.0,-1495.403500636477,238.61525046175038,-1436.1004072858814,215.74634792189897,-1744.5609668200514,-2888.879919967996,-1404.2747052440695,-848.359060814342,-661.7161158485985,-107.59930775720862,306.5003056959941,63.79108438369605,2249.3438847310545,6529.5662264315115,6458.098093485263,17917.550202441984,20332.29974206349,-1195.1090575014941,-3081.339960609383,21235.403788774667,20413.833383442678,2338.810723936139,2669.523260898568
23,16.2606480109213,48.00000000000061,0.0,0.0,0.0,36.0,4.162963416424304,280.0,280.0,210.0,217.0,237.1488877585254,124.8787938249782,122.9330067900362,163.2727389016436,151.6486957584922,73.52486999999999,65.78541,179.94244500000002,131.57082,214.770015,67.720275,226.379205,123.83136,87.068925,121.896495,50.30649,48.371625,92.87352,85.13406,116.0919,118.026765,131.57082,-15.0,-10.0,-10.0,-8.559265538976717,0.0,-2832.544190920985,-4343.607823098808,-2473.423355906106,-4184.256323083112,-2850.0102671059444,-4469.872127644784,-5474.9763067856575,-4169.23919022124,-3536.3774636044786,-3660.069361786923,-2780.0276995305167,-2312.369042636315,-2390.1158181421756,0.0,4089.652246873316,4208.754208754209,16150.891191624381,19659.60938392538,-2703.4285358270836,-4571.0992857385245,19398.53931952419,18619.586537738334,-182.2413592387244,62.63726781216585
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0,194.78438005499356,145.0,189.1488877585254,137.862201651255,152.791626268359,161.5720097428156,128.6558945240508,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,-2.842170943040401e-14,0.0,6.821210263296962e-13,0.0,854.369083016864,-1088.8788733971933,1221.6970986120582,-774.8060228412791,954.3182368211411,-1158.0788182704966,-1684.9557371663861,-558.086718761478,0.0,-130.58456124599792,738.2113730562444,820.3524620337756,708.2120660503608,3941.323579629014,7548.896370664782,8150.0777883832225,19849.314612256498,24355.293108819023,1719.390060779562,-428.8824922217016,22825.28155585267,22124.84722186382,2386.451630463509,3666.6119378493777
