hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
11,0.0,0.0,0.0,0.0,0.0,148.99500043843304,0.0,400.0,400.0,55.45231851909586,310.0,316.89818407992897,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,0.0,127.62767270628257,173.02464,0.0,15.0,0.0,10.000000000000004,0.0,0.0,12.329704077042443,0.0,2.842170943040401e-14,0.0,0.0,-0.09261993899929831,0.25277634929362053,-0.08137417660031535,0.03322406970567778,-0.02346100039757957,-0.29693011799859664,-0.07301587799859663,0.06218454579866762,0.01569793820413918,0.18358488579916332,0.2842068939120313,0.2633658978391279,0.39309116135471894,1.112979904762257,0.9486467169102745,1.552676856527572,1.8781136870766735,0.6041608492089128,0.5853684215075511,1.9989588376257748,1.8312701655957693,0.7955791938061894,0.6828781270279388
12,0.0,0.0,0.0,0.0,0.0,155.0,21.674228747888463,400.0,400.0,55.45231851909586,310.0,350.0000000000005,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,234.1401448717935,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,0.0,99.41848433548124,171.22230000000002,0.0,-1.6342482922482304e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-0.08376812725712418,0.27853511428723166,-0.05277047796088816,-0.0034008870301074977,-0.02731160381048435,-0.2632193045142482,-0.04163750451424815,0.10916187133534788,0.029144919636155807,0.22510499206694884,0.33541420146865775,0.3238972296737875,0.43821594762250443,1.161199535041929,0.99377150317806,1.5867854869901503,1.9082647821366474,0.6652588138618211,0.6590469245455821,2.0189502272831445,1.8583201756557433,0.8794527852293431,0.7198673246645804
13,0.0,0.0,0.0,0.0,0.0,155.0,35.797728646193704,400.0,400.0,55.45231851909586,310.0,349.99999999999926,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,234.140144871794,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,0.0,77.53465266415664,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07647351670002131,0.28295959106705915,-0.03850016059970962,-0.015119974367037816,-0.019698089500354267,-0.24863008340004256,-0.027048283400042568,0.13040789550060208,0.03707733769931277,0.23969421318115394,0.3500034225828628,0.3384864507879917,0.4528051687367094,1.1647483316348939,1.008360724292265,1.5901153635364007,1.9059649863989208,0.6798480349760256,0.673636145659786,2.0110207592614406,1.8560203799180166,0.8940420063435465,0.7238539613509766
14,0.0,0.0,0.0,0.0,0.0,155.0,25.940141598762423,400.0,400.0,55.45231851909586,310.0,349.99999999999994,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.14014487179406,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,0.0,138.6327821598873,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.09683955986526215,0.24074817995141554,-0.0816595100357933,0.04745747991384657,-0.0376368695599931,-0.2893621697305242,-0.06778036973052425,0.06445523979367555,0.02156582074527595,0.19896212685067247,0.3092713362523819,0.2977543644575108,0.41207308240622803,1.1195596138169992,0.9676286379617836,1.5491823190429428,1.8599314628239747,0.6391159486455443,0.6329040593293054,1.9598867566050067,1.8099868563430705,0.8533099200130664,0.6801538968842074
15,0.0,0.0,0.0,0.0,0.0,155.0,20.593105836341863,400.0,400.0,55.45231851909586,310.0,349.45290563492074,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,0.0,108.45846000000002,33.43993424939842,150.362865,167.61762000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,-0.10416168943233921,0.23010986545494969,-0.09674820684419987,0.06138916397738951,-0.048119241452817735,-0.33543198311407685,-0.11851506311407678,0.038843455743939465,0.007923206526703861,0.18522373907182976,0.2948726741511946,0.28858423938928995,0.40554405462738524,1.1178509377972223,0.9610996101829408,1.5419230276423381,1.8604081246124893,0.6378203751035759,0.6300566600242107,1.9556950315826405,1.8042613481315852,0.8441397949448456,0.673980401626086
16,0.0,0.0,0.0,0.0,0.0,146.08574341494966,29.50131739096564,400.0,400.0,55.45231851909586,310.0,349.452905634921,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,0.0,108.45846000000002,22.083153191732066,150.362865,167.61762000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10037609574645022,0.23806511522756135,-0.08997558891363792,0.04964832051888863,-0.04353507832571268,-0.3165040146846325,-0.09958709468463248,0.048603097919174394,0.013305939095024864,0.19279492644360766,0.3024438615229733,0.29615542676106815,0.4131152419991632,1.1181223726531793,0.9686707975547187,1.5491877653541821,1.8675196374943657,0.6453915624753539,0.6376278473959891,1.9626533196345497,1.8113728610134616,0.8517109823166242,0.6780937439403704
17,0.0,0.0,0.0,0.0,0.0,155.00000000000017,59.50131739096564,400.0,400.0,55.45231851909586,310.0,350.0,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,89.21583,244.031535,178.43166,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,68.22387,65.599875,0.0,115.45578,0.0,93.36562635344315,178.43166,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,-0.09442969419188818,0.23012059587378486,-0.07163530879623255,0.0637327183181033,-0.033222113779431996,-0.2885711983837764,-0.057659638383776364,0.08760681659942308,0.02798546663302419,0.20332382231066834,0.32061586469955744,0.2956869481440026,0.40201605786622396,1.0907806927432737,0.9575716134217795,1.5214316137201938,1.817131747109853,0.6194750614217799,0.61724986942178,1.926846710499512,1.7795914806289488,0.85118422742178,0.6604506443085293
18,0.0,0.0,0.0,0.0,0.0,155.0,66.53695084689572,400.0,400.0,55.45231851909586,310.0,350.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,90.117,246.49650000000003,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,0.0,116.622,0.0,92.99810046562493,180.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.217248937900877e-14,0.0,-0.10136341867372707,0.2133904457379026,-0.0836325017955446,0.08941097293582473,-0.040223754225636614,-0.3034458373474541,-0.07020183734745412,0.07192441508263789,0.020915910222453853,0.18726181543032316,0.29880035431921226,0.27385756543032325,0.3823493709858787,1.0658415351798143,0.9379049265414342,1.4908317167998404,1.7845147026694959,0.595746793208101,0.5928526598747675,1.8984146885391509,1.7500755211885914,0.8285035265414342,0.6396159904588584
19,0.0,0.0,0.0,0.0,0.0,155.0,89.5005959732703,400.0,400.0,55.45231851909586,310.0,350.0000000000001,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,90.117,246.4965000000004,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,0.0,116.622,-2.842170943040401e-14,124.62488633074301,180.234,0.0,0.0,0.0,-8.313350008393172e-14,0.0,6.200000000000022,0.0,0.0,0.0,2.5000000000000924,0.0,-0.1099767917398774,0.21518006939093215,-0.10034632236645494,0.09623472234894527,-0.04935005285317724,-0.32067258347975475,-0.08742858347975474,0.047110147006967536,0.011276686033522908,0.17106840263135614,0.2863269415202451,0.25973081929802255,0.36615595818691155,1.06220096527096,0.9217115137424671,1.4883335985005153,1.7863642316199912,0.5803800470758005,0.5783125804091338,1.9046118647394674,1.7519250501390873,0.8147901137424671,0.6386905173309462
20,0.0,0.0,0.0,0.0,0.0,136.0499290702453,61.750267014576714,400.0,400.0,55.45231851909586,310.0,310.0000000000001,144.814719052018,163.3102055747104,120.8379276369738,153.6003097907472,96.69024,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,0.0,146.35279665836757,173.02464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716869709561822e-14,4.999999999999996,0.0,-0.11403449607130768,0.2074165593021404,-0.11236181137272606,0.09999841676916729,-0.05671703684119697,-0.3247592321426154,-0.10084499214261536,0.02162383332585556,0.0006004223889137448,0.15403122563516253,0.25258377852405145,0.23036314563516247,0.3635375011907181,1.055785213650919,0.9190930567462736,1.4981388074274162,1.8060834435084394,0.5718479154129403,0.5502962140796069,1.9094363995894628,1.7592399220275354,0.7577477127462736,0.6316008864765297
21,0.0,0.0,0.0,0.0,0.0,106.0499290702453,47.62396304678093,400.0,400.0,55.45231851909586,274.08467984393644,270.0000000000001,147.2975681129556,163.6927839163352,138.6314679351902,146.5253039416618,91.65429,82.00647000000001,224.311815,164.01294,267.727005,84.418425,282.198735,154.36512,108.537975,151.95316499999998,62.71083,60.298875,0.0,106.12602,2.894154386204434,147.129255,164.01294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,4.999999999999973,0.0,-0.11653850658416144,0.20403411499697602,-0.11975238913125377,0.0958129715871854,-0.06585019062123053,-0.3276254575545273,-0.11537341755452732,0.00245538832165388,-0.015161874658299622,0.13125508539176747,0.20637205790530685,0.18179955781373777,0.355927270089978,1.03388218588975,0.9086253347881884,1.494648071302245,1.813833912799726,0.5463697999068385,0.4928445050254887,1.8974172242972072,1.751484966318822,0.6563951601441389,0.618958150443363
22,0.0,0.0,0.0,0.0,0.0,76.0499290702453,17.62396304678093,400.0,400.0,55.45231851909586,214.08467984393644,230.0000000000001,126.31282301553179,157.047540350943,163.3062665644284,149.17957161482923,83.59676999999999,74.79711,204.59209500000003,149.59422,244.190565,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,0.0,96.79626,26.73291202578929,134.194815,149.59422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.693375803162235e-15,0.0,0.0,0.0,-0.11451697223539885,0.1953726976201241,-0.12098635985282886,0.08633781461527472,-0.07297033685336764,-0.339363626496587,-0.145771106496587,-0.013060167470258881,-0.031423701471336545,0.11595002951796403,0.15852353186003318,0.13596684193993225,0.37231714507351954,1.052111110979011,0.9278727006290751,1.5334674820080345,1.8798436859379672,0.5457286552333167,0.44517372983755815,1.9409999998679,1.792686059457063,0.5426111544417996,0.6237419042995677
23,0.0,0.0,0.0,0.0,0.0,46.0499290702453,0.0,400.0,400.0,55.45231851909586,154.08467984393644,190.0000000000001,124.8787938249782,122.9330067900362,163.2727389016436,128.25036351801714,73.52486999999999,65.78541,179.94244500000002,131.57082,214.770015,67.720275,226.379205,123.83136,87.068925,121.896495,50.30649,48.371625,0.0,85.13406,69.00931077035764,118.026765,131.57082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.987060302404316,0.0,0.0,0.0,-0.11043520181692117,0.21017866258572432,-0.11726208198346356,0.04730627923119684,-0.08247270346729994,-0.36340458440420004,-0.1931364644042,-0.023475982150005948,-0.05451020511767871,0.10439248285491964,0.11450102019698988,0.09874972027688811,0.3968063984104751,1.0859160819287206,0.9523619539660306,1.5781200191513678,1.9500832899844887,0.557500388570272,0.41030154317451345,1.9748049708176096,1.8319148135035848,0.4372405477787548,0.6480473722572225
24,0.0,0.0,0.0,0.0,0.0,16.049929070245298,0.0,400.0,400.0,55.45231851909586,94.08467984393644,150.0000000000001,137.862201651255,152.791626268359,161.5720097428156,102.00223490429391,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15608857489346886,0.22173489677755923,-0.14673626408122278,0.06125961811590963,-0.20798204059918385,-0.3956678997869377,-0.24872417978693773,-0.05055357326897664,-0.09957326630489877,0.07351576920182415,0.05115934154389394,0.04221343162379228,0.4019764847573797,1.0791262038207297,0.9575320403129353,1.592815548270824,1.9850469654902212,0.5499529549171766,0.3561101895214177,1.9680150927096187,1.8358676390093172,0.31255077412565885,0.6504305502991444
