hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
11,0.0,0.0,0.0,0.0,0.0,155.0,0.0,400.0,379.41922726646214,0.0,310.0,286.7522057142859,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,0.0,3.9855694067994114,173.02464,0.0,0.0,0.0,0.0,0.0,0.0,5.797737319815638,0.0,5.0,0.0,0.0,-0.08759298027845697,0.25098514000421546,-0.05057103036677571,0.02998832027424152,-0.039183270468595155,-0.2718762005569139,-0.047961960556913916,0.11876387954490555,0.009226439341266648,0.17332453087165753,0.27601385658594324,0.2380325537288004,0.3272752508716576,0.9908651908227559,0.8272752508716575,1.3552181408472068,1.6753375058349813,0.5040643251573719,0.5065468394430862,1.790865190822756,1.5730416658349813,0.7380325537288005,0.6209251654134857
12,0.0,0.0,0.0,0.0,0.0,155.0,26.982123828238063,400.0,379.41922726646214,0.0,309.99999999999966,326.7522057142859,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,169.1301715384617,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,0.0,70.45546721080898,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15347789284715e-14,0.0,-0.07490268980287039,0.26276234699663636,-0.03751421416159532,0.0035064428062339774,-0.015971555247015816,-0.24548842960574072,-0.023906629605740734,0.13080896147967977,0.04295957930883876,0.23633362951513834,0.3572806090755779,0.3776769477568964,0.3938890295151383,1.0390415183002886,0.8938890295151383,1.4103049986262013,1.7212114456817331,0.598078552262391,0.6245688750096438,1.8213240427372648,1.615814520681733,0.8776769477568964,0.6509019326484624
13,0.0,0.0,0.0,0.0,0.0,155.0,38.112298261116734,400.0,379.41922726646214,0.0,310.0,349.9999999999998,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,131.5760423076925,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,0.0,106.38023359055784,171.22230000000002,0.0,0.0,0.0,0.0,0.0,-9.592326932761352e-15,0.0,0.0,0.0,-8.348877145181177e-14,0.0,-0.06899469324813458,0.26299396715025575,-0.03228990243490968,-0.0026331739021211754,-0.003471877309494264,-0.23367243649626931,-0.01209063649626934,0.13534958837831523,0.062050938629146055,0.26960912504219214,0.4012858558114229,0.45387144811911506,0.42716452504219204,1.0550368262954508,0.927164525042192,1.4302412285817494,1.7344780428515283,0.6456603827344997,0.6864570404268073,1.827921007121307,1.6290811178515283,0.9538714481191151,0.6590153967228533
14,0.0,0.0,0.0,0.0,0.0,155.00000000000045,33.585164965724466,400.0,379.41922726646214,0.0,310.0,344.5658692971127,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,140.35425344312551,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,0.0,110.7909,0.0,153.59647499999988,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08891354092529791,0.22153955191522948,-0.07312707178210456,0.05874008901006841,-0.022391250993789143,-0.27351013185059575,-0.05192833185059578,0.07359409736108881,0.04413103893771962,0.22475530903904678,0.35392397948386795,0.39898539081833184,0.38231070903904674,1.0052387585012423,0.8823107090390467,1.378357247647745,1.6790789794520942,0.5974624862988085,0.6349150635585702,1.7690068612564436,1.5736820544520942,0.8989853908183317,0.6133891552082359
15,0.0,0.0,0.0,0.0,0.0,155.0,26.782134507280375,400.0,379.41922726646214,0.0,310.0,324.1564448992301,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,167.5411559320128,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,0.0,108.45846000000002,0.0,150.36286499999994,167.61762000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09537984353905372,0.21089957756338773,-0.0852220341092627,0.071817605975666,-0.03329987650789845,-0.2844283570781075,-0.06751143707810742,0.05311395532052836,0.02878009052325682,0.19439411667502804,0.3137352835515961,0.33652354418129926,0.35915887667502805,0.9932584991862348,0.8591588766750281,1.3632588920919462,1.6711084473004054,0.5673211358437851,0.5909989150125422,1.7557598125088647,1.5595093523004055,0.8365235441812993,0.6020790383748112
16,0.0,0.0,0.0,0.0,0.0,154.81595938205342,32.043845206886886,400.0,379.41922726646214,0.0,310.0,328.4782563935057,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,160.55976813356796,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,0.0,108.45846000000002,0.0,150.36286500000122,167.61762000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.030133347136046,0.0,0.0,0.0,0.0,-0.09205537315884246,0.2198635345671695,-0.0790546405174029,0.05952917859167298,-0.029493858959124448,-0.27777941631768494,-0.06086249631768489,0.0621242721240367,0.03306765524059355,0.20503242189170498,0.32636827099639926,0.3551405783104842,0.369797181891705,1.000072120941494,0.869797181891705,1.3747491040001565,1.6830246125543822,0.5806190173646314,0.6069563728375579,1.768101931108608,1.571425517554382,0.8551405783104842,0.6099678277543317
17,0.0,0.0,0.0,0.0,0.0,155.0,62.043845206886886,400.0,379.41922726646214,0.0,310.0,349.9999999999999,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,89.21583,143.1403776923081,178.43166,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,68.22387,65.599875,0.0,115.45578,0.0,110.76622022442237,178.43166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.08676745802352544,0.21118438002161902,-0.06375369805912882,0.07500669800190644,-0.01811701601144749,-0.27324672604705086,-0.04233516604705087,0.0957078019052678,0.05053342600063045,0.23124183241448762,0.3637341016452566,0.40434758933756404,0.37437851241448755,0.9798976428707546,0.8743785124144874,1.3598356960830384,1.6440605804173143,0.5817341147221796,0.6249610770298718,1.7423002947515898,1.5510679954173143,0.9043475893375641,0.5955410114461869
18,0.0,0.0,0.0,0.0,0.0,155.0,64.19534717319164,400.0,379.41922726646214,0.0,310.0,349.9999999999998,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,90.117,146.03146153846143,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,0.0,116.622,0.0,120.0884440008271,180.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.09395255825668598,0.19379289563372465,-0.07729204044007847,0.10159766262296131,-0.024331634329979493,-0.288624116513372,-0.055380116513371956,0.07719447737652908,0.045289289596727005,0.2161661911789357,0.3488623450250896,0.3864828065635512,0.35569819117893564,0.957313660071142,0.8556981911789356,1.3373451011804962,1.6181143061812764,0.5602687296404743,0.6041032681020128,1.7191005111820565,1.5282228061812764,0.8864828065635512,0.5755532778524334
19,0.0,0.0,0.0,0.0,0.0,155.0,91.94364870982353,400.0,379.41922726646214,0.0,310.0,350.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,90.117,146.0314615384616,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,0.0,116.622,0.0,145.29988627620025,180.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000000000000004,0.0,-0.10235637234847719,0.19592602697906197,-0.09292889690842432,0.10786834536941518,-0.03390622013700724,-0.30543174469695433,-0.07218774469695435,0.05432457853162856,0.03454393207446272,0.19935856299535318,0.3320547168415071,0.3696751783799686,0.3388905629953531,0.9515018901622871,0.8388905629953531,1.3270471059580935,1.6135711274394637,0.5434611014568916,0.5872956399184301,1.7203121489208337,1.5236796274394637,0.8696751783799687,0.5737139585706745
20,0.0,0.0,0.0,0.0,0.0,134.74761932782394,62.42271729763671,400.0,379.41922726646214,0.0,310.0,324.5166806682036,144.814719052018,163.3102055747104,120.8379276369738,153.6003097907472,96.69024,86.51232,175.63248815136353,173.02464,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,0.0,145.2106784632112,173.02464,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,5.000000000000002,0.0,-0.10561842051219576,0.18914915879097763,-0.10117294742699713,0.10984974172121816,-0.04265767410959015,-0.30792708102439154,-0.08401284102439152,0.03558548565820151,0.02030307229301547,0.17213316574625845,0.29225224913158254,0.30656021928755695,0.32608388574625846,0.9365249064304131,0.8260838857462585,1.3272064240124495,1.6239156131455452,0.5261126369266913,0.5518348281071241,1.716033122278641,1.5216197731455452,0.806560219287557,0.5628370326106954
21,0.0,0.0,0.0,0.0,0.0,104.74761932782393,45.429411787871864,400.0,379.41922726646214,0.0,310.0,284.5166806682036,147.2975681129556,163.6927839163352,138.6314679351902,146.5253039416618,91.65429,82.00647000000001,224.311815,164.01294,267.727005,84.418425,282.198735,154.36512,108.537975,151.95316499999998,62.71083,60.298875,0.0,106.12602,0.0,130.54960844036333,164.01294,0.0,0.0,0.0,0.0,0.0,9.62415048386216,0.0,0.0,0.0,5.0,0.0,-0.10765734315139897,0.18667902580776274,-0.10602340630579846,0.10428689734363625,-0.05293568314839844,-0.30696897630279796,-0.09471693630279793,0.021032190539802046,0.0017859768546020893,0.1368804051948959,0.24344108118567465,0.21584892819028512,0.30885452519489426,0.9099531355073872,0.8088545251948926,1.3176516811044734,1.625950891559264,0.49967384952669,0.4992234138584874,1.6986475720140544,1.508149626559264,0.7158489281902848,0.548316080657575
22,0.0,0.0,0.0,0.0,0.0,74.74761932782393,15.429411787871864,400.0,379.41922726646214,0.0,290.2306101432445,244.5166806682036,126.31282301553179,157.047540350943,163.3062665644284,136.58387872867513,83.59676999999999,74.79711,204.59209500000003,149.59422,244.190565,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,0.0,96.79626,27.275194962354583,134.19481500000012,149.59422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005317109170562,0.0,0.0,0.0,-0.10533585177106528,0.17528899660439443,-0.10893613924339107,0.09724039516667086,-0.057477196069804774,-0.3215436685044851,-0.12795114850448513,0.0018591532842831711,-0.009618540368544275,0.12920014541073147,0.21008354215416636,0.19454826331645564,0.33001170541073144,0.9218539643912786,0.8300117054107314,1.347237807401005,1.6771558308961416,0.5174660377353109,0.48650949005989014,1.7218539643912787,1.534545885896142,0.6535452923844695,0.5485714804978365
23,0.0,0.0,0.0,0.0,0.0,44.74761932782393,0.0,400.0,379.41922726646214,0.0,230.23061014324452,204.5166806682036,124.8787938249782,122.9330067900362,163.2727389016436,114.92315354556035,73.52486999999999,65.78541,179.94244500000002,131.57082,214.770015,67.720275,226.379205,123.83136,87.068925,121.896495,50.30649,48.371625,0.0,85.13406,69.00931077035443,118.026765,131.57082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98706030240519,0.0,-3.996802888650563e-16,0.0,-0.10107332037373272,0.18969954692874955,-0.1049746125892787,0.05842351344498314,-0.06667452853191944,-0.3446808215178198,-0.17441270151781982,-0.0082629248048247,-0.03227573669010612,0.11800412070539619,0.1664225524488293,0.15769266361111942,0.3548624807053961,0.9530943889534855,0.8548624807053962,1.3907888323294406,1.7455624056414631,0.529599293029975,0.4519988253545539,1.7530943889534856,1.571941610641463,0.5485362076791328,0.5713969679411169
24,0.0,0.0,0.0,0.0,0.0,14.747619327823926,0.0,400.0,379.41922726646214,0.0,170.23061014324452,164.5166806682036,137.862201651255,152.791626268359,161.57200974281557,88.67502493183633,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.1511199999999,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14672669345028044,0.20125578112058462,-0.134448794687038,0.07237685232969582,-0.19218386566380333,-0.376944136900561,-0.23000041690056097,-0.035340515923795536,-0.07733879787732638,0.08712740705230111,0.10308087379573551,0.10115637495802512,0.36003256705230113,0.9463045108454943,0.8600325670523011,1.4054843614488977,1.780526081147196,0.5220518593768803,0.3978074717014595,1.7463045108454944,1.575894436147196,0.42384643402603883,0.5737801459830395
