hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
11,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,56.665940780337735,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,-1.0302869668521453e-13,111.95712000000002,152.6688,155.21328,173.02464,0.0,11.111507034459319,0.0,1.1477041539365018e-11,0.0,10.0,0.0,20.0,0.0,5.0,0.0,-0.09165864543495116,0.1401310722271247,-0.18676643322605554,-0.06789194679217354,-0.1279848630787979,-0.6565878379043618,-0.4326735979043617,-0.14956126101715989,-0.18653409479156347,0.015922449713662013,0.026006764103830887,-0.00280541348961504,0.4025905681529865,0.9732451330614332,0.9025905681529865,1.4366088482700103,1.5847659083285226,0.4492396273398784,0.32158212652677026,1.7683312883870344,1.8124700683285222,0.42292782571366205,0.5566881026442789
12,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,234.1716749999881,56.14156001029704,279.495225,88.129125,294.603075,108.17049692998668,113.308875,158.63242499999998,0.0,0.0,120.8628,110.7909,151.0785,153.596475,171.22230000000002,0.0,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,5.0,0.0,-0.11350778362057548,0.14633601062421742,-0.12024620389598213,-0.05426212700364195,-0.2618548469657443,-0.646181667241151,-0.42459986724115095,-0.12698462417138878,-0.19847631031091312,0.027502550921910725,0.04327733873406076,0.020251707268638484,0.41521943090131663,0.9724970077403309,0.9152194309013166,1.4327309445193595,1.5741851638283806,0.5431525687442021,0.3874267004470612,1.744845533137402,1.7987882388283807,0.45831858214992016,0.5594165091822741
13,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,234.171675,133.09341687508575,279.495225,88.129125,294.603075,161.1504,113.308875,156.36170849558633,65.46735000000001,62.949375,0.0,110.7909,151.07849999999985,153.596475,0.0,0.0,15.0,0.0,10.0,0.0,10.0,0.0,19.999999999999734,0.0,5.0,0.0,-0.05841353361114925,0.11239286276817007,-0.1608569480875465,-0.07541322915702084,-0.05596135274590125,-0.5913886172222984,-0.3698068172222984,-0.13236566256394372,-0.08350917188065327,0.00734140689220493,0.05629413282974929,0.004085888871386731,0.24115457314203342,0.8283789402518855,0.7411545731420335,1.2610691471228146,1.4037248966132054,0.3426850910587576,0.2665164089754818,1.575586796103596,1.6283279716132053,0.416965476892206,0.4703859015100278
14,106.4,106.4,0.0,0.0,0.0,108.5,108.50000000000064,280.0,280.0,210.0,217.0,245.0,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.171675,148.48840952403572,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.7909,0.0,0.0,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8798823897904201,0.0,0.0,-0.11779117201068255,0.1370775292895084,-0.13779800320667193,-0.040720257278825854,-0.2571532128253757,-0.42320259402136506,-0.2016207940213651,-0.026870134402661304,-0.1547896536400689,0.008670186831602127,0.05932040909362001,0.004647167585608096,0.21169336778353068,0.7838571089001373,0.7116933677835307,1.213365808913004,1.3527803743675313,0.3221538807995545,0.2549151938155783,1.5214010898220585,1.5773834493675314,0.41429425683160215,0.46046731909482286
15,106.4,106.39999999999998,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,229.24174500000004,0.0,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,147.8979,150.362865,82.4606242590448,-3.197442310920451e-14,0.0,-2.3684757858670004e-14,0.0,0.0,0.0,0.0,3.700000000004821,0.0,5.0,0.0,-0.1366768052589345,0.12503289685800742,-0.19730976083422566,-0.013818751599072912,-0.2579030349425777,-0.6094018605178688,-0.39248494051786886,-0.12976453640951677,-0.14249262462622098,0.06128835290853182,0.055376499537971594,0.03798613040853186,0.4794244422613335,0.9296820791194234,0.8975605316141353,1.3980550371847726,1.5341018374700912,0.4660067340024542,0.34996845639077323,1.6869504477554098,1.7525027424700912,0.4557770287790922,0.5273574879887154
16,106.4,106.4,0.0,0.0,0.0,108.5,73.54834974166313,280.0,280.0,210.0,217.0,245.0,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,0.0,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,0.0,145.77655797346384,167.61762000000002,0.0,15.0,0.0,9.999999999999998,0.0,0.0,20.0,0.0,5.000000000001819,0.0,0.0,-0.15356741199115448,0.19568524789116928,-0.21520674310649526,-0.06758049590001483,-0.2906778728669682,-0.5102851739823091,-0.29336825398230904,-0.14866789422183602,-0.22115169374278204,-0.10021039023230878,-0.03868621573230862,-0.0955763427323084,0.06455436976769124,0.6795938402532385,0.5645543697676912,1.081481650843752,1.2357448388817838,0.19562730576769127,0.14221576176769138,1.406809836919816,1.4541457438817837,0.31065106776769147,0.43763954407220396
17,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,0.0,97.20152201617492,163.9965763927443,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,0.0,0.0,125.95176,115.45578,157.4397,160.063695,178.43166,0.0,13.938492965540675,0.0,4.9999999999999885,0.0,5.000000000000001,0.0,20.000000000001478,0.0,5.0,0.0,-0.05359371426922554,0.038630865819910806,-0.12101762708632804,0.0015864684493147223,-0.25256351572134855,-0.7117812015039917,-0.48086964150399175,-0.18844153990343057,-0.22750678310455297,-0.06614625987074692,0.007322353124007608,0.0455026961812313,0.10586058734376456,0.6854287554796104,0.6058605873437646,1.1063879653945339,1.2331479469199187,0.2311846480034374,0.19238006866311025,1.4139227584453034,1.4701553619199186,0.38973503932278303,0.3620298106497606
18,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,0.0,88.33940883409412,180.234,294.20550000000003,92.7675,310.1085,146.81042226553498,119.2725,166.9815,68.91300000000001,66.2625,127.224,116.622,0.0,161.6805,180.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06440502028310084,0.055328274316610554,-0.16535027884964462,-0.002285254033509716,-0.24066478199965793,-0.49533904056620165,-0.2620950405662017,-0.12846953741618833,-0.16247654371621506,-0.0141085794358706,0.06723893745416473,0.10908834282479415,0.1254234205641294,0.6763185830710063,0.6254234205641294,1.1072174102596055,1.2280601551073436,0.2919578800634652,0.25211318409387085,1.4091198999550816,1.4681686551073434,0.4508134881242766,0.3658234286938084
19,106.39999999999944,106.40000000000074,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,0.0,52.81056628061511,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,22.88461029348985,68.91300000000001,66.2625,127.224,116.622,159.03,161.6805,180.234,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-2.2094326368460314e-12,0.0,2.2627047357304084,0.0,-0.1106712837811561,0.1434369440225742,-0.22753016987929095,-0.04412766024141699,-0.3172836814641788,-0.7469015675623137,-0.5136575675623137,-0.2065630559774258,-0.2694480791472016,-0.09801627610521395,-0.013687210362884571,0.050984418660940264,0.03296161204283143,0.6344441855719164,0.5244075001908768,1.0351099506949848,1.1681442212113082,0.16733995846463426,0.14953641673839171,1.3613954917276314,1.4082527212113083,0.37027787501214915,0.3889405647972453
20,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,144.814719052018,163.3102055747104,120.8379276369738,153.6003097907472,0.0,86.51232,236.63664000000003,156.4337002520296,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,122.9681818024145,155.21328,173.02464,0.0,15.0,0.0,10.0,0.0,10.0,0.0,-3.753504383492356e-12,0.0,0.0,0.0,-0.15240408382392961,-0.015374287906703173,-0.29106573571574645,-0.045021628269367224,-0.20592187575604237,-0.7522665894502738,-0.5283523494502738,-0.29741442760756326,-0.28943966768815527,-0.20091069954555338,-0.14094250541953954,-0.2030106028368823,-0.013778100049612475,0.5799074994735387,0.4862218999503875,0.9988131463186031,1.1412566895027105,0.0993827987850737,0.038237137619759866,1.319108552686818,1.3689608495027106,0.206094676454446,0.2822666057834177
21,106.4,106.4,0.0,0.0,0.0,83.89197957609886,72.5,280.0,280.0,210.0,217.0,245.0,147.2975681129556,163.6927839163352,138.6314679351902,146.5253039416618,0.0,82.00647000000001,224.311815,164.01294,267.727005,84.418425,282.198735,154.36512,108.53797499999988,151.95316499999998,62.71083,60.298875,0.0,94.84177364545307,144.7173,147.129255,164.01294,0.0,0.0,0.0,0.0,0.0,0.0,4.096479836789796,0.0,0.0,0.0,0.0,-0.15561163488181762,-0.011658783101901037,-0.28889265627192756,-0.04552958201628135,-0.22672930837352537,-0.7265421206999946,-0.5368585734090884,-0.29675201766203746,-0.2978469818652331,-0.2065613735136353,-0.1455301920136353,-0.19705924101363526,-0.03458725351363526,0.5538325073627474,0.46541274648636477,0.9870374677396001,1.141750460866218,0.10194217848636487,0.047201850486364945,1.300860923992836,1.353949195866218,0.20953747248636478,0.2710868621304232
22,58.400000000000006,77.18077353396924,0.0,0.0,0.0,47.89197957609875,36.5,280.0,280.0,210.0,217.0,245.0,126.31282301553179,157.047540350943,163.3062665644284,154.949000767906,83.59676999999999,74.79711,204.59209500000003,149.59422,244.190565,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,105.59592,96.79626,131.9949,134.194815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2676038088771326,0.0,0.0,0.0,0.0,-0.1224601307993641,0.10397948970451348,-0.17214624981025636,0.06887418109485059,-0.20000146965577445,-0.5092775586666668,-0.31568503866666675,-0.10743678882114864,-0.0663509685121848,0.027999137583333257,0.08705834708333325,0.05697361008333323,0.2288106975833332,0.7838983141027376,0.7288106975833332,1.269749181935072,1.4465233966109412,0.38716611358333325,0.3271106495833332,1.578077721286811,1.6339134516109413,0.46504753558333317,0.44393890190362556
23,48.0,48.0,0.0,0.0,0.0,36.0,0.5,280.0,280.0,195.45832833633426,217.0,242.91412880103562,124.8787938249782,122.9330067900362,163.2727389016436,151.6486957584922,73.52486999999999,65.78541,179.94244500000002,113.27642016551027,214.770015,67.7202749999999,226.379205,123.83136,87.068925,121.896495,50.30649,48.371625,92.87352,85.13406,116.0919,118.026765,131.57082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964907752990213,0.0,0.0,0.0,-0.13184119561550628,0.16256751402012917,-0.14692068884410645,0.02032342159537708,-0.21303207800241228,-0.4564256412310124,-0.2861575212310124,-0.06138720207270667,-0.10847592038931823,0.07640346623419522,0.12322474945726115,0.12562636149563144,0.3498506259031747,0.9236827789461463,0.8498506259031746,1.4113062640928278,1.6211153165194871,0.5224579068672625,0.44272790783135024,1.7236827789461464,1.7629528498558213,0.5371357587954381,0.5431251464831378
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0,189.01913901248577,145.0,194.91412880103562,137.862201651255,152.791626268359,161.5720097428156,128.6558945240508,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1974423109204505e-15,0.0,0.0,0.0,-0.14534886998639052,0.19824179229332536,-0.13264040139068242,0.07401301769306516,-0.18985878856848915,-0.37418848997278104,-0.22724476997278104,-0.03310155279497435,-0.0740664671505877,0.09117476347747783,0.10867828161778852,0.10778715037799562,0.3640799234774779,0.9267566404515557,0.8640799234774779,1.4310602094973546,1.6623566055010517,0.5281659509978921,0.40598829851830637,1.7243897115047486,1.7667440995135373,0.4340939960387206,0.5624992163724405
