hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat1,x_bat2,x_bat3,x_bat4,x_bat5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
11,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,166.9354275271276,88.9871006036082,154.895847893819,187.25637772131242,96.69024,86.51232,236.63664000000003,57.09675017981522,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,13.457683566051742,111.95712000000002,152.6688,155.21328,173.02464,-15.0,-10.0,-10.0,-20.0,-5.0,0.0,-0.09489624334617455,0.1411787223576718,-0.18748118518427923,-0.0657019990114972,-0.1369829048542444,-0.6534938431262974,-0.42957960312629734,-0.1477531670223839,-0.1821541992302108,0.018621535875538768,0.02892125496544633,-3.4525761158711064e-5,0.4044280355159084,0.9748671957246164,0.9044280355159084,1.4383745140663526,1.586495673341575,0.45136430096911845,0.3239940064223286,1.7700251526167972,1.814199833341575,0.42562691187553875,0.5580229590411441
12,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,234.171675,56.14156001029778,279.495225,88.129125,294.603075,108.17049692998715,113.30887500000097,158.63242499999998,0.0,0.0,120.8628,110.7909,151.0785,153.596475,171.22230000000002,-15.0,-10.0,-10.0,-20.0,-5.0,0.0,-0.11350778362057543,0.14633601062421733,-0.12024620389598208,-0.05426212700364189,-0.2618548469657442,-0.6461816672411508,-0.42459986724115084,-0.12698462417138873,-0.198476310310913,0.027502550921910802,0.043277338734061206,0.02025170726862973,0.41521943090131525,0.9724970077403304,0.9152194309013153,1.4327309445193586,1.5741851638283804,0.543152568744199,0.3874267004470571,1.744845533137402,1.7987882388283805,0.4583185821499171,0.5594165091822739
13,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,234.171675,133.09341687508632,279.495225,88.129125,294.603075,161.1504,113.308875,156.36170849558627,65.46735000000001,62.949375,0.0,110.7909,151.07850000000087,153.596475,0.0,-15.0,-10.0,-10.0,-20.0,-5.0,0.0,-0.05841353361114935,0.11239286276817012,-0.16085694808754675,-0.0754132291570208,-0.05596135274590128,-0.5913886172222994,-0.3698068172222995,-0.13236566256394414,-0.0835091718806532,0.007341406892207203,0.05629413282974838,0.004085888871387167,0.24115457314203456,0.8283789402518864,0.7411545731420346,1.261069147122816,1.4037248966132063,0.3426850910587584,0.2665164089754821,1.5755867961035968,1.6283279716132062,0.4169654768922059,0.4703859015100283
14,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,101.24638557090991,0.0,0.0,171.22230000000002,-15.0,-9.999999999999545,-10.000000000000007,17.69050634291574,5.0,0.0,-0.10826917407919215,0.1224981588143732,-0.1340503809215907,-0.03566288473518107,-0.23233484131598575,-0.390525054871114,-0.18803228372929418,-0.028896887763989253,-0.14467490855277934,-0.006458550241717603,0.061558617258282995,-0.003359254408384004,0.15109684975828236,0.7150137632471173,0.6510968497582824,1.144526858198219,1.2839403249181875,0.2780466230916159,0.22729719642494933,1.452559941638156,1.5085433999181876,0.4031655197582828,0.4187559610307452
15,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,229.24174500000004,0.0,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,147.8979,150.362865,63.76062425903996,15.0,10.0,10.0,-20.0,-5.0,0.0,-0.14414790713003564,0.13278843220104064,-0.20070308204004647,-0.014103185071005015,-0.2769230193500604,-0.6093440642600713,-0.39242714426007125,-0.1290800769500573,-0.1430614915700852,0.06481699982467863,0.05085013952411192,0.038181443991345286,0.49322812382751174,0.9670908369156704,0.9216392478303449,1.426577100594328,1.5648455744763197,0.4825870960953117,0.35905046436027854,1.719915858358311,1.7832464794763196,0.45736068262524543,0.5499396345583556
16,106.4,106.4,0.0,0.0,0.0,108.5,73.11621032816808,280.0,280.0,210.0,217.0,245.0,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,0.0,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,0.0,150.36286500000006,167.61762000000002,-15.0,-5.018446440033648,-10.0,20.0,5.0,0.0,-0.1536455877422111,0.19590566316328442,-0.2152599429630783,-0.06772273542107322,-0.29085920026355494,-0.5104415254844222,-0.29352460548442216,-0.14869611818394549,-0.22143617278489885,-0.09870007506775562,-0.03117590056775566,-0.09073269423442235,0.0660646849322444,0.680752364538033,0.5660646849322444,1.0828747023817202,1.237079258606458,0.1984709542655777,0.14639274359891108,1.4080856248311961,1.455480163606458,0.3161613829322444,0.4383290138506587
17,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,0.0,108.35328428294467,163.906321160436,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,0.0,0.0,125.95176,115.45578,157.4397,160.063695,178.43166,-15.0,-10.0,-10.0,-20.0,-5.0,0.0,-0.0530931444037767,0.03744162275647137,-0.12151638265515587,0.002275141647305304,-0.2505630505561742,-0.7118415688075534,-0.4809300088075535,-0.18993962090653502,-0.2261294367085718,-0.06993712748918005,0.005371181662743442,0.0340703174684387,0.10225023018994796,0.682478702168622,0.6022502301899479,1.10299770952166,1.229867741687516,0.22669388572584603,0.18700890126174405,1.4107526038533718,1.4668751566875158,0.38348346679764206,0.3599601624625467
18,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,0.0,75.48276413765666,180.234,294.20550000000003,92.7675,310.1085,167.37032875460199,119.2725,166.9815,68.91300000000001,66.2625,127.224,116.622,0.0,161.6805,180.234,0.0,9.987244550293202,0.0,-12.690506342916649,-5.0,0.0,-0.0655618040266666,0.059107144324447324,-0.165620151944288,-0.004907340297780735,-0.24386526013571186,-0.4976526080533332,-0.2644086080533332,-0.12785249986190939,-0.1677207162447571,-0.012778537173573681,0.06779865353720049,0.11770560458594548,0.12675346282642624,0.6939788580016324,0.6267534628264263,1.1206575300780124,1.242555313703805,0.2648476121013225,0.23768241888542274,1.4246700973295978,1.482663813703805,0.4490622256695229,0.37654300116303985
19,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,0.0,14.2527989805495,180.234,294.20550000000003,92.7675,310.1085,169.632,119.2725,14.011371636373411,68.91300000000001,66.2625,127.224,116.622,159.03,161.6805,180.234,15.0,10.0,10.0,15.16830122145393,-5.0,0.0,-0.11690079197787821,0.1508139932029019,-0.2269563993874881,-0.045275201225023654,-0.33654597654614654,-0.7443605839557564,-0.5111165839557564,-0.1991860067970981,-0.27174316111441493,-0.08441524825085354,-0.0008947955942944097,0.09338358593202202,0.03988458897607706,0.6210823784844337,0.5246524262030078,1.0344690260262706,1.164323075937902,0.17539941733610942,0.16541040846921123,1.3543941258495333,1.404431575937902,0.393966399602313,0.38594818584366775
20,106.4,106.4,0.0,0.0,0.0,108.5,107.99999999999977,280.0,280.0,210.0,217.0,245.0,144.814719052018,163.3102055747104,120.8379276369738,153.6003097907472,0.0,86.51232,236.63664000000003,141.401383275903,282.43728,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,0.0,111.95712000000002,152.66880000000026,155.21328,173.02464,-15.0,-10.0,-10.0,-15.16830122145393,0.0,0.0,-0.1556232601226232,-0.008332339753310923,-0.29529090460778173,-0.04884440012406586,-0.21135423576008794,-0.7884055602452468,-0.5644913202452467,-0.3026455890929403,-0.29708521139755256,-0.19356942824815626,-0.14111739261020625,-0.1981747177021733,0.023627805200037755,0.6255795632112541,0.5236278052000377,1.0389744377309416,1.1827956739963934,0.12676715938397273,0.055599953567907735,1.3620252302618452,1.4104998339963934,0.21343594775184271,0.30862361172897157
21,106.40000000000006,106.4,0.0,0.0,0.0,86.59250154356259,71.99999999999977,280.0,280.0,210.0,217.0,245.0,147.2975681129556,163.6927839163352,138.6314679351902,146.5253039416618,0.0,82.00647000000001,224.311815,164.01294,267.727005,84.418425,282.198735,154.36512,108.53797500000294,151.95316499999998,62.71083,60.298875,0.0,106.12601999999873,144.7173,147.129255,164.01294,-1.4210854715202004e-14,-9.987244550293457,0.0,-3.907985046680551e-14,5.000000000000021,0.0,-0.1560439688165689,-0.011961458188419443,-0.2907085001300752,-0.04479457299501178,-0.22621046631963143,-0.761259527633134,-0.5490074876331366,-0.29995137144358164,-0.29637696382269396,-0.20742604138313822,-0.14639485988313883,-0.19792390888313918,-0.035451921383138144,0.5587178394932443,0.46454807861686187,0.9814227998700976,1.1387607929967154,0.10107751061685913,0.04633718261685638,1.3004962561233333,1.3509595279967155,0.2086728046168595,0.2733781906524124
22,58.40000000000007,89.59889161710474,0.0,0.0,0.0,58.78343364551125,35.99999999999977,280.0,280.0,210.0,217.0,245.0,126.31282301553179,157.047540350943,163.3062665644284,154.949000767906,83.59676999999999,74.79711,204.59209500000003,149.59422,244.190565,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,105.59592,96.79626,131.9949,134.194815,0.0,11.0771759614246,2.5579538487363607e-13,0.0,20.00000000000004,-5.000000000000021,0.0,-0.11742679669051183,0.10140086620421414,-0.17086726413441897,0.06641947048629754,-0.21101668917132593,-0.5129699506538086,-0.3193774306538086,-0.10991215157832614,-0.07126038972929094,0.024306745596191375,0.08336595509619144,0.0532812180961914,0.22511830559619136,0.7759559221155958,0.7251183055961914,1.2713067899479302,1.4457060046237993,0.3834737215961915,0.3234182575961914,1.5748853292996687,1.6330960596237993,0.4613551435961914,0.438678394159905
23,10.40000000000005,48.0,0.0,0.0,0.0,36.0,0.0,280.0,280.0,197.16276737063583,217.0,242.91412880103573,124.8787938249782,122.9330067900362,163.2727389016436,151.6486957584922,73.52486999999999,65.78541,179.94244500000002,101.99312740824666,214.770015,67.72027500000047,226.379205,123.83136,87.068925,121.896495,50.30649,48.371625,92.87352,85.13406,116.0919,118.026765,131.57082,-11.077175961424588,0.0,0.0,-20.0,0.0,0.0,-0.10690828152688374,0.19346535243197963,-0.11503482708350174,0.03969266909490401,-0.17011919749714946,-0.4176369890151921,-0.24736886901519203,-0.022548392640119742,-0.06973742539026438,0.12553513681084075,0.1667147736552748,0.17287748327939972,0.42154888199434754,1.000494352140225,0.9215488819943476,1.486413398252605,1.697074670196415,0.5866339677869262,0.4993817735795049,1.800494352140225,1.8406166425670507,0.5862674293720836,0.5969798522861023
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0,189.01913901248327,145.0,194.91412880103573,137.862201651255,152.791626268359,161.5720097428156,128.6558945240508,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.1453488699863905,0.1982417922933253,-0.1326404013906824,0.07401301769306518,-0.1898587885684891,-0.374188489972781,-0.227244769972781,-0.03310155279497431,-0.07406646715058766,0.09117476347747791,0.10867828161778863,0.10778715037799572,0.3640799234774779,0.9267566404515553,0.8640799234774779,1.4310602094973546,1.662356605501051,0.5281659509978923,0.40598829851830653,1.7243897115047475,1.7667440995135344,0.4340939960387208,0.5624992163724403
