hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
12,95.68305,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68305,85.61115000000001,234.171675,171.22230000000002,155.0,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,0.0,151.0785,153.596475,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17122230000000002,-0.31726485,-0.30215700000000006,-0.12589875,-0.4129479,0.0,-0.302157,-0.40959059999999997,-0.39448275,-0.402036675,-0.402036675,-0.63620835,-0.744481275,0.4317769749999999,-0.2444812750000001,-0.2444812750000001,-0.833687425,-0.5667820750000001,-0.7933998250000001,-0.2009552250000001,-0.2227182500000001,-0.6105482833333333,0.057256062499999955
13,95.68305,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68305,85.61115000000001,234.171675,171.22230000000002,155.0,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,0.0,151.0785,153.596475,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17122230000000002,-0.31726485,-0.30215700000000006,-0.12589875,-0.4129479,0.0,-0.302157,-0.40959059999999997,-0.39448275,-0.402036675,-0.402036675,-0.63620835,-0.744481275,0.4317769749999999,-0.2444812750000001,-0.2444812750000001,-0.833687425,-0.5667820750000001,-0.7933998250000001,-0.2009552250000001,-0.2227182500000001,-0.6105482833333333,0.057256062499999955
14,95.68305,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68305,85.61115000000001,234.171675,171.22230000000002,155.0,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,0.0,151.0785,153.596475,171.22230000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17122230000000002,-0.31726485,-0.30215700000000006,-0.12589875,-0.4129479,0.0,-0.302157,-0.40959059999999997,-0.39448275,-0.402036675,-0.402036675,-0.63620835,-0.744481275,0.4317769749999999,-0.2444812750000001,-0.2444812750000001,-0.833687425,-0.5667820750000001,-0.7933998250000001,-0.2009552250000001,-0.2227182500000001,-0.6105482833333333,0.057256062499999955
15,93.66867,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,155.0,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,118.31832,0.0,147.8979,150.362865,167.61762000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16761762000000002,-0.31058559,-0.29579580000000005,-0.12324825000000002,-0.40425426000000003,0.0,-0.2957958,-0.40096764,-0.38617785000000004,-0.39357274500000006,-0.39357274500000006,-0.6228144900000001,-0.7288079850000001,0.44373956499999984,-0.22880798500000016,-0.22880798500000016,-0.8056097950000002,-0.5443235050000002,-0.7661703550000002,-0.18093511500000017,-0.20487155000000015,-0.5941858633333335,0.06657698749999992
16,93.66867,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,155.0,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,118.31832,0.0,147.8979,150.362865,167.61762000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16761762000000002,-0.31058559,-0.29579580000000005,-0.12324825000000002,-0.40425426000000003,0.0,-0.2957958,-0.40096764,-0.38617785000000004,-0.39357274500000006,-0.39357274500000006,-0.6228144900000001,-0.7288079850000001,0.44373956499999984,-0.22880798500000016,-0.22880798500000016,-0.8056097950000002,-0.5443235050000002,-0.7661703550000002,-0.18093511500000017,-0.20487155000000015,-0.5941858633333335,0.06657698749999992
17,99.71181,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71181,89.21583,244.031535,178.43166,155.0,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,68.22387,65.599875,125.95176,0.0,157.4397,160.063695,178.43166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17843166,-0.33062336999999997,-0.31487940000000003,-0.13119975,-0.43033518,0.0,-0.3148794,-0.42683652,-0.41109255,-0.418964535,-0.418964535,-0.66299607,-0.775827855,0.407851795,-0.275827855,-0.275827855,-0.889842685,-0.611699215,-0.8478587649999999,-0.24099544499999997,-0.25841165,-0.6432731233333333,0.038614212500000036
18,100.719,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.719,90.117,246.49650000000003,180.234,155.0,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,127.224,0.0,159.03,161.6805,180.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.180234,-0.333963,-0.31806000000000006,-0.132525,-0.434682,0.0,-0.31806,-0.4311480000000001,-0.41524500000000003,-0.42319650000000003,-0.42319650000000003,-0.669693,-0.7836645000000001,0.40187049999999985,-0.2836645000000001,-0.2836645000000001,-0.9038815000000001,-0.6229285000000001,-0.8614735,-0.2510055000000001,-0.2673350000000001,-0.6514543333333334,0.03395374999999993
19,100.719,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.719,90.117,246.49650000000003,180.234,155.0,92.7675,310.1085,169.632,119.2725,166.9815,68.91300000000001,66.2625,127.224,0.0,159.03,161.6805,180.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.180234,-0.333963,-0.31806000000000006,-0.132525,-0.434682,0.0,-0.31806,-0.4311480000000001,-0.41524500000000003,-0.42319650000000003,-0.42319650000000003,-0.669693,-0.7836645000000001,0.40187049999999985,-0.2836645000000001,-0.2836645000000001,-0.9038815000000001,-0.6229285000000001,-0.8614735,-0.2510055000000001,-0.2673350000000001,-0.6514543333333334,0.03395374999999993
20,96.69024,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.69024,86.51232,236.63664000000003,173.02464,155.0,89.05680000000001,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,122.13504,0.0,152.6688,155.21328,173.02464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17302464,-0.32060448,-0.3053376,-0.127224,-0.41729472,0.0,-0.3053376,-0.41390208000000006,-0.3986352,-0.40626864,-0.40626864,-0.64290528,-0.75231792,0.42579568,-0.25231792,-0.25231792,-0.84772624,-0.57801136,-0.8070145599999999,-0.21096527999999998,-0.23164159999999998,-0.6187294933333334,0.05259559999999999
21,91.65429,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65429,82.00647000000001,224.311815,164.01294,155.0,84.418425,282.198735,154.36512,108.537975,151.95316499999998,62.71083,60.298875,115.77384,0.0,144.7173,147.129255,164.01294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16401294000000002,-0.30390632999999995,-0.28943460000000004,-0.12059775,-0.39556062000000003,0.0,-0.2894346,-0.39234468,-0.37787295000000004,-0.38510881500000005,-0.38510881500000005,-0.60942063,-0.7131346949999999,0.45570215500000005,-0.21313469499999996,-0.21313469499999996,-0.777532165,-0.521864935,-0.738940885,-0.16091500499999994,-0.18702484999999996,-0.5778234433333334,0.07589791250000005
22,83.59676999999999,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.59676999999999,74.79711,204.59209500000003,149.59422,155.0,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,105.59592,0.0,131.9949,134.194815,149.59422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14959422,-0.27718929000000003,-0.2639898,-0.10999575,-0.36078606,0.2639898,0.0,-0.26985623999999997,-0.25665675000000004,-0.263256495,-0.263256495,-0.46784859,-0.562444935,0.5915491150000001,-0.062444934999999986,-0.062444934999999986,-0.577225045,-0.34403405499999995,-0.542026405,0.007162035000000003,-0.02764144999999999,-0.42437716333333325,0.1571799125
23,73.52486999999999,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.52486999999999,65.78541,179.94244500000002,131.57082,155.0,67.720275,226.379205,123.83136,87.068925,121.896495,50.30649,48.371625,92.87352,0.0,116.0919,118.026765,131.57082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13157082,-0.24379299000000001,-0.2321838,-0.09674325,-0.31731786,0.2321838,0.0,-0.23734344,-0.22573424999999997,-0.231538845,-0.231538845,-0.41148129000000006,-0.494680485,0.559175985,-0.035472525,-0.035472525,-0.48823093500000003,-0.283135245,-0.457273095,0.035472525,0.0,-0.36676441,0.15769149749999997
24,63.45297,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,155.0,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,0.0,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11354742000000001,-0.21039669,-0.20037780000000002,-0.08349075,-0.27384966000000005,0.2003778,0.0,-0.20483064,-0.19481175000000003,-0.199821195,-0.19982119500000003,-0.35511399000000005,-0.4269160350000001,0.48257653500000014,-0.03061327499999999,-0.03061327499999999,-0.421349985,-0.244349595,-0.394632945,0.03061327499999999,0.0,-0.31652271000000004,0.13608992250000004
