hour,x_con1,x_con2,x_con3,x_con4,x_con5,x_con6,x_con7,x_con8,x_con9,x_con10,x_con11,x_con12,x_wind1,x_wind2,x_wind3,x_wind4,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,x_bat_charg1,x_bat_discharg1,x_bat_charg2,x_bat_discharg2,x_bat_charg3,x_bat_discharg3,x_bat_charg4,x_bat_discharg4,x_bat_charg5,x_bat_discharg5,x_angle1,x_angle2,x_angle3,x_angle4,x_angle5,x_angle6,x_angle7,x_angle8,x_angle9,x_angle10,x_angle11,x_angle12,x_angle13,x_angle14,x_angle15,x_angle16,x_angle17,x_angle18,x_angle19,x_angle20,x_angle21,x_angle22,x_angle23,x_angle24
12,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,161.9204984308834,44.9760281518146,128.2680108500288,164.5330945075574,95.68305,85.61115000000001,234.171675,154.4921597921948,279.495225,88.129125,294.603075,9.819897148090831,113.308875,158.63242499999998,0.0,0.0,120.8628,110.79089999999968,151.0785,153.596475,171.22230000000002,0.0,15.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,4.999999999999991,0.0,-0.11514355243191689,0.14991425489902668,-0.12239315046086782,-0.056204602467109795,-0.2646152068348829,-0.6494532048638327,-0.4278714048638334,-0.12964274848981877,-0.20236126123784878,0.00477218014764685,0.05455732782893534,0.030304869754997698,0.32078786056325725,0.9957044777512374,0.9457878605632573,1.4608457209642889,1.6010731136648042,0.7085356112741873,0.49092315628129907,1.7705066563653216,1.825676188664805,0.49992845128841074,0.572809366325132
13,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,155.94088317479938,29.2907317833058,125.2943954963214,153.1642899162454,95.68305,85.61115000000001,234.171675,171.22230000000002,106.60992237873563,88.129125,294.603075,161.1504,113.308875,158.6324250000002,65.46735000000001,62.949375,0.0,110.7909,151.0785,153.596475,107.48570299193548,0.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.07785493821953418,0.16835664822300395,-0.17293807876205985,-0.1119356100034698,-0.1022044358965427,-0.6302714264390684,-0.4086896264390683,-0.13708651930458549,-0.1565539335735512,-0.0039928785224015925,0.039024288977598305,-0.0008935826890683209,0.2785625214775983,1.126722447024994,0.9035625214775983,1.4621222816042272,1.6291006241675414,0.45551229481093164,0.3297628681442649,1.8252851167308557,1.8537036991675413,0.43063119147759826,0.6475395476239989
14,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,147.4501265881818,99.6239445412086,137.4807773689476,145.0911684154878,95.68305,85.61115000000001,234.171675,171.22230000000002,279.495225,88.129125,294.603075,161.1504,113.308875,158.63242499999998,65.46735000000001,62.949375,120.8628,110.79090000000177,0.0,0.0,171.22230000000002,0.0,9.354008086176451,0.0,-6.394884621840901e-15,0.0,0.0,0.0,7.499999999999999,0.0,5.0,0.0,-0.11508569831914059,0.13583630963234852,-0.13892407302961138,-0.04218451131320796,-0.24791072192781038,-0.4271456547244629,-0.2055638547244594,-0.031827747740082145,-0.15771816170883313,-0.0037871116805647488,0.053299991101876915,-0.004021149180565544,0.1784186119072194,0.7875662372891796,0.7030689354950036,1.2166924067033873,1.3562026048075795,0.3138951813423328,0.24702222718966196,1.5249189529117715,1.5808056798075796,0.40676702303699114,0.46170127346076406
15,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,144.04566449741182,119.05168571403759,136.3106919442788,142.282342103312,93.66867,83.80881000000001,229.24174500000004,0.0,273.61111500000004,86.27377500000001,288.400905,157.75776000000002,110.923425,155.292795,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,147.8979,150.362865,73.76062425904016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13554083852296703,0.12146046962307809,-0.1969063044932689,-0.011382291100111075,-0.2548985910756322,-0.607129927045934,-0.39021300704593403,-0.13009359046357077,-0.1376197036282973,0.060252724010402874,0.05566389558786817,0.036950501510402946,0.47177368862307656,0.9124780510528849,0.8832946532357503,1.3761431089103364,1.5133668842476296,0.45570993046814606,0.34364072770054194,1.6673924695849225,1.7317677892476295,0.4534183749329378,0.5169692603379815
16,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,149.04204691157,104.6194759713762,131.205581477533,145.4725438713208,93.66867,83.80881000000001,229.24174500000004,167.61762000000002,273.61111500000004,86.27377500000001,288.4009049999986,157.75776000000002,110.923425,30.365343231800352,64.08909000000001,61.62412500000001,118.31832,108.45846000000002,0.0,150.362865,167.61762000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15719805182687477,0.19680398415349037,-0.21179524626919516,-0.06506859232661559,-0.30498128921142914,-0.5025464536537496,-0.2856295336537496,-0.13821426071151555,-0.21612788659598356,-0.0714126777041396,-0.01831210008398372,-0.06677863020413971,0.13547006669508033,0.7857416274714044,0.6775880510943003,1.1988867008008834,1.350335573154176,0.2833901964547683,0.2047078618152363,1.5185862555074654,1.5687364781541746,0.3478723771757043,0.49127280581244737
17,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,136.4638483567012,115.3398600015912,130.63002157685818,146.5181055082308,99.71181,0.0,93.82794544338057,178.43166,291.263445,91.839825,307.007415,167.93568,118.07977499999998,165.31168499999998,0.0,0.0,125.95176,115.45578,157.4397,160.063695,178.43166,0.0,15.000000000000004,0.0,10.000000000000002,0.0,10.000000000000002,0.0,20.0,0.0,4.999999999999987,0.0,-0.0524891802108634,0.036120451084473586,-0.12072367965195711,0.002992349126389797,-0.2495438609806331,-0.7106336404217268,-0.47972208042172687,-0.18895817909305082,-0.22469502175040282,-0.07122810095153216,0.01088990447548842,0.04730468284565066,0.08143611419167436,0.6739099601816647,0.5909636493348809,1.0926170749559623,1.2199400802665035,0.22131105485650623,0.18752982037813157,1.4012779155770443,1.4569474952665031,0.38990813589975687,0.35501520563306915
18,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,131.29696583610578,145.2155178245978,134.65569414915558,147.4061532897756,100.719,0.0,235.14983109963484,180.234,294.20550000000003,92.7675,310.1085,0.0,119.2725,166.9815,68.91300000000001,66.2625,127.224,116.622,0.0,161.6805,180.234,1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07295115713015898,0.07402294866955023,-0.1765670834614084,-0.012433791539391266,-0.25508638792906857,-0.512431314260318,-0.27918731426031795,-0.1423570097926578,-0.18277361872797815,-0.03499065786276031,0.02829805795164742,-0.00966735044578934,0.19483534751538406,0.7975668995886437,0.7851293528935285,1.2541041373184172,1.3685372795308612,0.5932346388533571,0.40133992481318587,1.5431874217433055,1.6086457795308613,0.44799021077301454,0.43579492412909693
19,106.4,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,146.8512719174414,156.85887933218382,98.1546469945702,156.6726735941814,100.719,0.0,73.43247183837708,180.234,294.20549999999963,92.7675,310.1085,169.632,119.2725,0.0,68.91300000000001,66.2625,127.224,116.622,159.03,161.6805,180.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11653535922866598,0.15626460906400003,-0.23522676890414707,-0.05109124983533407,-0.32717930878185086,-0.758629718457332,-0.525385718457332,-0.21609217857962812,-0.28337525833503574,-0.11730258420468435,-0.03544943039597726,0.014513189263334763,0.01574391083259177,0.6261023148094907,0.5092584058698675,1.0192129912458627,1.1541360339338604,0.14820011260238497,0.1264058193349025,1.3492760766218586,1.3942445339338605,0.34315652606742003,0.3911834619367454
20,106.4,106.39999999999999,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,144.814719052018,163.3102055747104,120.8379276369738,153.6003097907472,96.69023999999999,86.51232,236.63664000000003,173.02464,100.089851758414,89.05680000000035,297.70416,162.84672,114.5016,160.30224,66.15648,63.612,29.36563029603409,111.95712000000002,152.6688,155.21328,173.02464,0.0,15.00000000000002,0.0,5.000000000000004,0.0,4.999999999999998,0.0,0.0,0.0,0.0,0.0,-0.12691393664180076,0.12027495998437299,-0.23021582239118515,-0.012780543342572259,-0.19030134753421712,-0.7016212829875675,-0.47770704298756744,-0.20120474814056957,-0.22495749783456534,-0.0741064696542341,-0.0338428056542341,-0.07510788298756745,0.2048442503457659,1.0657343799949321,0.8298442503457659,1.389837006755986,1.5559813049610962,0.3783991090124325,0.2526474076790992,1.7575339231662062,1.7836854649610963,0.35589890634576593,0.5930046699896526
21,58.400000000000006,106.4,0.0,0.0,0.0,108.5,108.5,280.0,280.0,210.0,217.0,245.0,147.2975681129556,163.6927839163352,138.6314679351902,146.5253039416618,0.0,82.00647000000001,224.311815,164.01294,267.727005,84.418425,183.22242178679397,154.36512000000107,97.16070211934469,151.95316499999998,62.71083,60.298875,115.77383999999967,106.12602,144.7173,147.129255,164.01294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18519965071010594,0.09717808152247986,-0.263840007046556,-0.028778430812373926,-0.34054600508376176,-0.7037970514202121,-0.4915450114202122,-0.21705870338300612,-0.26434467945741824,-0.08556735302343642,-0.047260716947305804,-0.07227279622988499,0.2114067669765636,0.9386302019265892,0.8364067669765636,1.4616090261342192,1.71759894481965,0.40855498699850695,0.2894334470204524,1.7800337070786691,1.8308213666064441,0.3646333112810872,0.5179041417245345
22,10.399999999999949,58.40000000000002,0.0,0.0,0.0,108.5,107.85325167346949,280.0,280.0,210.0,217.0,245.0,126.31282301553179,157.047540350943,163.3062665644284,154.949000767906,83.59676999999999,74.79711,204.59209500000003,149.59422,244.190565,76.99702500000001,257.390055,140.79456,98.996175,138.594645,57.197790000000005,54.997875,105.59592,96.79626,131.9949,134.194815,68.44810237227905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12121292652541088,0.19067887292606042,-0.13952010456193473,0.07692759359935053,-0.1913244550142979,-0.4692216030508217,-0.27562908305082173,-0.043431702598458584,-0.05024414350318494,0.11838761557170711,0.1573138161226955,0.14736208807170684,0.41986422031676546,1.0893850577650925,1.0205292650618238,1.5660571414748508,1.7451260521813643,0.6184856542147887,0.49803116336775366,1.8789750728878778,1.9325161071813644,0.5755690225207186,0.6400319653455765
23,0.0,48.00000000000409,0.0,0.0,0.0,72.5,71.85325167346949,280.0,280.0,210.0,169.58001614004826,197.0,124.8787938249782,122.9330067900362,163.2727389016436,151.6486957584922,73.52486999999999,65.78541,179.94244500000002,131.57082,214.770015,24.52177808866997,226.379205,123.83136000000331,87.068925,121.896495,50.30649,48.371625,92.87352,85.13406,116.09189999999842,118.026765,131.57082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11552780336264964,0.22888196846700998,-0.11950936151223576,0.03369557489563966,-0.1915032285757214,-0.4237988567253059,-0.2535307367253059,-0.02287793966182188,-0.08173161378879307,0.13142685605970406,0.13439510540171823,0.1370317616297276,0.4932852160597041,1.178236526358782,1.118285216059704,1.6896555783317255,1.897151156967736,0.6907551185157185,0.5108877409717395,1.9974051456037465,2.053530361967736,0.5051582134277606,0.703559247412896
24,0.0,0.0,0.0,0.0,0.0,36.5,35.85325167346948,280.0,280.0,210.0,97.58001614004826,149.0,137.862201651255,152.791626268359,161.5720097428156,128.6558945240508,63.45297,56.77371000000001,155.29279500000004,113.54742000000002,185.349465,58.44352500000001,195.368355,106.86816,75.141675,105.198345,43.41519,41.745375,80.15112,73.47186,100.1889,101.858715,113.54742000000002,0.0,0.0,0.0,0.0,0.0,3.1974423109204505e-15,0.0,0.0,0.0,0.0,0.0,-0.15467901216444802,0.21865147830782616,-0.1448862129993829,0.06293347385662187,-0.20560340349396117,-0.3928487743288961,-0.24590505432889606,-0.04826303383431779,-0.09622555482347428,0.07835399070275142,0.056188059146112454,0.04829932127277675,0.409605230196021,1.0591280326027466,0.9679513096892907,1.5654124586764764,1.8014588556700695,0.5596960444493484,0.36517709920940616,1.8682419626636624,1.9268272106700695,0.32094150396946397,0.6388897554552864
