Dänemark 1 [€/MWh],Date,hour
9.07,2023-01-08,1
9.1,2023-01-08,2
4.16,2023-01-08,3
5.58,2023-01-08,4
9.92,2023-01-08,5
9.02,2023-01-08,6
16.47,2023-01-08,7
49.42,2023-01-08,8
82.8,2023-01-08,9
93.7,2023-01-08,10
103.87,2023-01-08,11
101.69,2023-01-08,12
99,2023-01-08,13
104.29,2023-01-08,14
103.64,2023-01-08,15
109.11,2023-01-08,16
118.04,2023-01-08,17
122.61,2023-01-08,18
109.11,2023-01-08,19
103.93,2023-01-08,20
98.43,2023-01-08,21
99.37,2023-01-08,22
81.34,2023-01-08,23
75.13,2023-01-09,0
64.38,2023-01-09,1
60.28,2023-01-09,2
39.41,2023-01-09,3
47.25,2023-01-09,4
69.07,2023-01-09,5
107.13,2023-01-09,6
160,2023-01-09,7
180,2023-01-09,8
177.14,2023-01-09,9
159.07,2023-01-09,10
160.57,2023-01-09,11
140.56,2023-01-09,12
137.67,2023-01-09,13
143.57,2023-01-09,14
151.02,2023-01-09,15
161.96,2023-01-09,16
174.34,2023-01-09,17
182.18,2023-01-09,18
170.24,2023-01-09,19
160.51,2023-01-09,20
138.93,2023-01-09,21
132,2023-01-09,22
108.31,2023-01-09,23
106.02,2023-01-10,0
96.71,2023-01-10,1
95.14,2023-01-10,2
90.36,2023-01-10,3
95.61,2023-01-10,4
108.6,2023-01-10,5
138.13,2023-01-10,6
154.73,2023-01-10,7
165.33,2023-01-10,8
160.42,2023-01-10,9
154.73,2023-01-10,10
146.45,2023-01-10,11
141.22,2023-01-10,12
141.68,2023-01-10,13
145.41,2023-01-10,14
145.92,2023-01-10,15
140.11,2023-01-10,16
146.34,2023-01-10,17
138.8,2023-01-10,18
124.44,2023-01-10,19
106.15,2023-01-10,20
86.53,2023-01-10,21
81.3,2023-01-10,22
42.96,2023-01-10,23
5,2023-01-11,0
0.16,2023-01-11,1
0.08,2023-01-11,2
0.01,2023-01-11,3
0.04,2023-01-11,4
2.75,2023-01-11,5
57.88,2023-01-11,6
91.11,2023-01-11,7
127.44,2023-01-11,8
126.54,2023-01-11,9
127.63,2023-01-11,10
124.81,2023-01-11,11
117.47,2023-01-11,12
110.54,2023-01-11,13
115.74,2023-01-11,14
117.7,2023-01-11,15
119.2,2023-01-11,16
128.28,2023-01-11,17
128.76,2023-01-11,18
122.7,2023-01-11,19
114.56,2023-01-11,20
93.47,2023-01-11,21
91.71,2023-01-11,22
68.54,2023-01-11,23
19.88,2023-01-12,0
5.55,2023-01-12,1
4.69,2023-01-12,2
0.1,2023-01-12,3
2.73,2023-01-12,4
24.94,2023-01-12,5
85.72,2023-01-12,6
111.55,2023-01-12,7
106.83,2023-01-12,8
97.83,2023-01-12,9
99.81,2023-01-12,10
101.1,2023-01-12,11
100.19,2023-01-12,12
99.64,2023-01-12,13
100.77,2023-01-12,14
102.13,2023-01-12,15
101.43,2023-01-12,16
112.01,2023-01-12,17
119.49,2023-01-12,18
100.79,2023-01-12,19
99.35,2023-01-12,20
84.77,2023-01-12,21
70.43,2023-01-12,22
39.57,2023-01-12,23
32.64,2023-01-13,0
16.99,2023-01-13,1
9,2023-01-13,2
2.65,2023-01-13,3
3.35,2023-01-13,4
25.26,2023-01-13,5
54.74,2023-01-13,6
87.88,2023-01-13,7
105.95,2023-01-13,8
100.64,2023-01-13,9
94.85,2023-01-13,10
84.93,2023-01-13,11
76.53,2023-01-13,12
70.24,2023-01-13,13
73.55,2023-01-13,14
79.85,2023-01-13,15
85.31,2023-01-13,16
96.9,2023-01-13,17
96.97,2023-01-13,18
95.91,2023-01-13,19
84.94,2023-01-13,20
76.89,2023-01-13,21
76.51,2023-01-13,22
68.3,2023-01-13,23
25.68,2023-01-14,0
34.62,2023-01-14,1
44.7,2023-01-14,2
41.23,2023-01-14,3
40.7,2023-01-14,4
40.68,2023-01-14,5
45.1,2023-01-14,6
53.4,2023-01-14,7
53.63,2023-01-14,8
56.89,2023-01-14,9
66.72,2023-01-14,10
65.56,2023-01-14,11
65.39,2023-01-14,12
62.69,2023-01-14,13
42.15,2023-01-14,14
19.92,2023-01-14,15
9.04,2023-01-14,16
11.04,2023-01-14,17
13.69,2023-01-14,18
6.84,2023-01-14,19
9.03,2023-01-14,20
9.07,2023-01-14,21
5.9,2023-01-14,22
5.19,2023-01-14,23
3.94,2023-01-15,0
1.71,2023-01-15,1
4.1,2023-01-15,2
2.65,2023-01-15,3
2.87,2023-01-15,4
4.01,2023-01-15,5
1.58,2023-01-15,6
1.74,2023-01-15,7
9.08,2023-01-15,8
10.31,2023-01-15,9
9.01,2023-01-15,10
8.03,2023-01-15,11
6.76,2023-01-15,12
0.42,2023-01-15,13
0.29,2023-01-15,14
0.82,2023-01-15,15
13.69,2023-01-15,16
30.9,2023-01-15,17
26.95,2023-01-15,18
25.27,2023-01-15,19
12.17,2023-01-15,20
19.69,2023-01-15,21
32.14,2023-01-15,22
37.47,2023-01-15,23
60.01,2023-01-16,0
60.01,2023-01-16,1
62.72,2023-01-16,2
56.1,2023-01-16,3
63.3,2023-01-16,4
87,2023-01-16,5
154.63,2023-01-16,6
175.11,2023-01-16,7
185.99,2023-01-16,8
170,2023-01-16,9
150.2,2023-01-16,10
150.89,2023-01-16,11
147.04,2023-01-16,12
140.87,2023-01-16,13
141.24,2023-01-16,14
145.69,2023-01-16,15
150.81,2023-01-16,16
166.79,2023-01-16,17
173.72,2023-01-16,18
150.5,2023-01-16,19
136.97,2023-01-16,20
127.74,2023-01-16,21
123.24,2023-01-16,22
109.4,2023-01-16,23
98.24,2023-01-17,0
94.61,2023-01-17,1
91.91,2023-01-17,2
89.51,2023-01-17,3
91.77,2023-01-17,4
100,2023-01-17,5
116.96,2023-01-17,6
140.8,2023-01-17,7
151.96,2023-01-17,8
136.1,2023-01-17,9
126.17,2023-01-17,10
122.75,2023-01-17,11
116.07,2023-01-17,12
129.38,2023-01-17,13
128.88,2023-01-17,14
137.5,2023-01-17,15
159.86,2023-01-17,16
156.43,2023-01-17,17
152,2023-01-17,18
145.4,2023-01-17,19
139.3,2023-01-17,20
136.15,2023-01-17,21
128.55,2023-01-17,22
124.32,2023-01-17,23
119.04,2023-01-18,0
118.07,2023-01-18,1
119.21,2023-01-18,2
118.93,2023-01-18,3
116.19,2023-01-18,4
121.91,2023-01-18,5
130.39,2023-01-18,6
166.4,2023-01-18,7
181.5,2023-01-18,8
176.56,2023-01-18,9
140,2023-01-18,10
130.36,2023-01-18,11
122.94,2023-01-18,12
120,2023-01-18,13
123.66,2023-01-18,14
140,2023-01-18,15
147.97,2023-01-18,16
160,2023-01-18,17
137.48,2023-01-18,18
130.34,2023-01-18,19
120.97,2023-01-18,20
119.9,2023-01-18,21
117.51,2023-01-18,22
111.46,2023-01-18,23
111.53,2023-01-19,0
106.98,2023-01-19,1
104.97,2023-01-19,2
101.72,2023-01-19,3
99.14,2023-01-19,4
110.95,2023-01-19,5
118.22,2023-01-19,6
149.62,2023-01-19,7
159.93,2023-01-19,8
155.88,2023-01-19,9
154.81,2023-01-19,10
138.63,2023-01-19,11
150.07,2023-01-19,12
154.87,2023-01-19,13
160.49,2023-01-19,14
175.96,2023-01-19,15
186.29,2023-01-19,16
198.73,2023-01-19,17
197.57,2023-01-19,18
171.43,2023-01-19,19
150,2023-01-19,20
148.41,2023-01-19,21
149.34,2023-01-19,22
139,2023-01-19,23
146.89,2023-01-20,0
144.5,2023-01-20,1
142.44,2023-01-20,2
142.8,2023-01-20,3
144.98,2023-01-20,4
150.5,2023-01-20,5
176.01,2023-01-20,6
208.07,2023-01-20,7
235.06,2023-01-20,8
221.7,2023-01-20,9
209.77,2023-01-20,10
201.52,2023-01-20,11
189.26,2023-01-20,12
181.63,2023-01-20,13
182.36,2023-01-20,14
192,2023-01-20,15
200,2023-01-20,16
208.22,2023-01-20,17
208.4,2023-01-20,18
197,2023-01-20,19
175.7,2023-01-20,20
166.37,2023-01-20,21
163.1,2023-01-20,22
147.55,2023-01-20,23
144.13,2023-01-21,0
140.06,2023-01-21,1
140.19,2023-01-21,2
133.74,2023-01-21,3
131.24,2023-01-21,4
132.06,2023-01-21,5
130.47,2023-01-21,6
140.25,2023-01-21,7
152.48,2023-01-21,8
171.66,2023-01-21,9
170.01,2023-01-21,10
156.94,2023-01-21,11
147.91,2023-01-21,12
137.02,2023-01-21,13
136.58,2023-01-21,14
135.9,2023-01-21,15
144.22,2023-01-21,16
173.92,2023-01-21,17
178.89,2023-01-21,18
143.52,2023-01-21,19
138.53,2023-01-21,20
136.04,2023-01-21,21
131.88,2023-01-21,22
117.76,2023-01-21,23
127.6,2023-01-22,0
119.01,2023-01-22,1
116.77,2023-01-22,2
118.35,2023-01-22,3
122.12,2023-01-22,4
117.79,2023-01-22,5
127.6,2023-01-22,6
127.6,2023-01-22,7
137.51,2023-01-22,8
145.82,2023-01-22,9
151.28,2023-01-22,10
153.1,2023-01-22,11
146.3,2023-01-22,12
150,2023-01-22,13
154.9,2023-01-22,14
157.49,2023-01-22,15
171.03,2023-01-22,16
191.99,2023-01-22,17
202.07,2023-01-22,18
199.17,2023-01-22,19
174.71,2023-01-22,20
166.4,2023-01-22,21
157.35,2023-01-22,22
148.3,2023-01-22,23
148.96,2023-01-23,0
149,2023-01-23,1
148.4,2023-01-23,2
147.59,2023-01-23,3
149.88,2023-01-23,4
150.32,2023-01-23,5
189.96,2023-01-23,6
226.54,2023-01-23,7
257.92,2023-01-23,8
270.22,2023-01-23,9
249.94,2023-01-23,10
230.23,2023-01-23,11
220.95,2023-01-23,12
219.18,2023-01-23,13
219.69,2023-01-23,14
218.99,2023-01-23,15
224.58,2023-01-23,16
248.9,2023-01-23,17
248.07,2023-01-23,18
223.19,2023-01-23,19
203.53,2023-01-23,20
184.01,2023-01-23,21
172.09,2023-01-23,22
157.01,2023-01-23,23
164.85,2023-01-24,0
160.05,2023-01-24,1
145.9,2023-01-24,2
142.4,2023-01-24,3
153.62,2023-01-24,4
156.7,2023-01-24,5
183.61,2023-01-24,6
210.08,2023-01-24,7
251.1,2023-01-24,8
256.43,2023-01-24,9
238.66,2023-01-24,10
229.96,2023-01-24,11
217.85,2023-01-24,12
205.99,2023-01-24,13
215.28,2023-01-24,14
217.98,2023-01-24,15
224.58,2023-01-24,16
250,2023-01-24,17
250,2023-01-24,18
231.14,2023-01-24,19
207.29,2023-01-24,20
175.45,2023-01-24,21
137.53,2023-01-24,22
128.7,2023-01-24,23
124.72,2023-01-25,0
120.25,2023-01-25,1
118.41,2023-01-25,2
116.66,2023-01-25,3
116.85,2023-01-25,4
120.89,2023-01-25,5
125.27,2023-01-25,6
163.99,2023-01-25,7
165.6,2023-01-25,8
154.77,2023-01-25,9
140.67,2023-01-25,10
133.96,2023-01-25,11
131.19,2023-01-25,12
130.85,2023-01-25,13
130.5,2023-01-25,14
118.26,2023-01-25,15
133.35,2023-01-25,16
143.81,2023-01-25,17
139.52,2023-01-25,18
131.38,2023-01-25,19
150,2023-01-25,20
144.3,2023-01-25,21
145.08,2023-01-25,22
135,2023-01-25,23
150,2023-01-26,0
129.38,2023-01-26,1
128.48,2023-01-26,2
126.61,2023-01-26,3
128.94,2023-01-26,4
124,2023-01-26,5
160.39,2023-01-26,6
182.49,2023-01-26,7
198.95,2023-01-26,8
199.06,2023-01-26,9
192.38,2023-01-26,10
178,2023-01-26,11
136.44,2023-01-26,12
130,2023-01-26,13
127.96,2023-01-26,14
135.48,2023-01-26,15
153,2023-01-26,16
186.2,2023-01-26,17
150,2023-01-26,18
133.92,2023-01-26,19
128.09,2023-01-26,20
124.6,2023-01-26,21
125.19,2023-01-26,22
122.22,2023-01-26,23
135,2023-01-27,0
114.61,2023-01-27,1
119.74,2023-01-27,2
116,2023-01-27,3
124.08,2023-01-27,4
127.26,2023-01-27,5
149.7,2023-01-27,6
176.1,2023-01-27,7
195,2023-01-27,8
199.19,2023-01-27,9
195,2023-01-27,10
190,2023-01-27,11
183.06,2023-01-27,12
180,2023-01-27,13
181.5,2023-01-27,14
185,2023-01-27,15
188,2023-01-27,16
198.05,2023-01-27,17
200.7,2023-01-27,18
193.7,2023-01-27,19
181.5,2023-01-27,20
166.25,2023-01-27,21
155.12,2023-01-27,22
146,2023-01-27,23
139.9,2023-01-28,0
135,2023-01-28,1
133.32,2023-01-28,2
129.47,2023-01-28,3
125.22,2023-01-28,4
122.82,2023-01-28,5
128.8,2023-01-28,6
118.25,2023-01-28,7
116.94,2023-01-28,8
117.14,2023-01-28,9
119.03,2023-01-28,10
117.12,2023-01-28,11
112.61,2023-01-28,12
111.43,2023-01-28,13
110.66,2023-01-28,14
109.7,2023-01-28,15
112.62,2023-01-28,16
114.2,2023-01-28,17
112.66,2023-01-28,18
111.56,2023-01-28,19
109.12,2023-01-28,20
107.21,2023-01-28,21
107.12,2023-01-28,22
104.28,2023-01-28,23
106.77,2023-01-29,0
104.32,2023-01-29,1
102.11,2023-01-29,2
101.49,2023-01-29,3
101.18,2023-01-29,4
101.95,2023-01-29,5
100.84,2023-01-29,6
101.95,2023-01-29,7
102.2,2023-01-29,8
102.89,2023-01-29,9
99.18,2023-01-29,10
97.5,2023-01-29,11
95.66,2023-01-29,12
94.38,2023-01-29,13
94.08,2023-01-29,14
94.05,2023-01-29,15
94.35,2023-01-29,16
94.95,2023-01-29,17
91.42,2023-01-29,18
91.16,2023-01-29,19
91.01,2023-01-29,20
85,2023-01-29,21
79.83,2023-01-29,22
64.36,2023-01-29,23
45,2023-01-30,0
5.9,2023-01-30,1
5.07,2023-01-30,2
2.03,2023-01-30,3
9.03,2023-01-30,4
37.47,2023-01-30,5
88.1,2023-01-30,6
93.54,2023-01-30,7
99.08,2023-01-30,8
94.84,2023-01-30,9
92.31,2023-01-30,10
88.23,2023-01-30,11
84.9,2023-01-30,12
83.38,2023-01-30,13
87.55,2023-01-30,14
86.12,2023-01-30,15
89.69,2023-01-30,16
94.15,2023-01-30,17
91.36,2023-01-30,18
92.34,2023-01-30,19
89.95,2023-01-30,20
86.85,2023-01-30,21
88.15,2023-01-30,22
89.73,2023-01-30,23
90.43,2023-01-31,0
89.7,2023-01-31,1
92.97,2023-01-31,2
93.7,2023-01-31,3
94.62,2023-01-31,4
98.48,2023-01-31,5
104.16,2023-01-31,6
114.58,2023-01-31,7
115.01,2023-01-31,8
112.54,2023-01-31,9
108.85,2023-01-31,10
101.09,2023-01-31,11
97.7,2023-01-31,12
96.53,2023-01-31,13
93.25,2023-01-31,14
93.36,2023-01-31,15
93.68,2023-01-31,16
99.98,2023-01-31,17
99.09,2023-01-31,18
95.3,2023-01-31,19
90.05,2023-01-31,20
84.12,2023-01-31,21
86.1,2023-01-31,22
69.56,2023-01-31,23
79.94,2023-02-01,0
67.55,2023-02-01,1
65.69,2023-02-01,2
66.82,2023-02-01,3
57.59,2023-02-01,4
74.96,2023-02-01,5
95.98,2023-02-01,6
110.04,2023-02-01,7
117,2023-02-01,8
110.46,2023-02-01,9
105.03,2023-02-01,10
101.45,2023-02-01,11
99.34,2023-02-01,12
98.53,2023-02-01,13
95.97,2023-02-01,14
98.56,2023-02-01,15
102.69,2023-02-01,16
109.12,2023-02-01,17
108.9,2023-02-01,18
100.88,2023-02-01,19
97.65,2023-02-01,20
94.75,2023-02-01,21
86.42,2023-02-01,22
78.59,2023-02-01,23
74.3,2023-02-02,0
67.77,2023-02-02,1
71.35,2023-02-02,2
76.75,2023-02-02,3
88.55,2023-02-02,4
93.11,2023-02-02,5
116.21,2023-02-02,6
139.22,2023-02-02,7
169.87,2023-02-02,8
178.2,2023-02-02,9
170.09,2023-02-02,10
167.21,2023-02-02,11
156.86,2023-02-02,12
152.74,2023-02-02,13
161.44,2023-02-02,14
163.39,2023-02-02,15
167.28,2023-02-02,16
178.17,2023-02-02,17
183.12,2023-02-02,18
172.18,2023-02-02,19
142.09,2023-02-02,20
143.54,2023-02-02,21
130.15,2023-02-02,22
103.93,2023-02-02,23
108.3,2023-02-03,0
100.27,2023-02-03,1
93.82,2023-02-03,2
87.83,2023-02-03,3
84.03,2023-02-03,4
89.02,2023-02-03,5
100.27,2023-02-03,6
107.73,2023-02-03,7
108.44,2023-02-03,8
104.26,2023-02-03,9
97.13,2023-02-03,10
99.83,2023-02-03,11
99.04,2023-02-03,12
97.17,2023-02-03,13
97.41,2023-02-03,14
102,2023-02-03,15
107.72,2023-02-03,16
112.4,2023-02-03,17
113.52,2023-02-03,18
108.07,2023-02-03,19
103.7,2023-02-03,20
102.95,2023-02-03,21
113.19,2023-02-03,22
107.8,2023-02-03,23
99.36,2023-02-04,0
106.25,2023-02-04,1
113.15,2023-02-04,2
121.77,2023-02-04,3
125.38,2023-02-04,4
127.44,2023-02-04,5
137.34,2023-02-04,6
156.31,2023-02-04,7
164.19,2023-02-04,8
169.83,2023-02-04,9
164.11,2023-02-04,10
156.39,2023-02-04,11
148.84,2023-02-04,12
133.37,2023-02-04,13
134.09,2023-02-04,14
141.61,2023-02-04,15
155.36,2023-02-04,16
170.29,2023-02-04,17
184.16,2023-02-04,18
179.96,2023-02-04,19
167.88,2023-02-04,20
158.13,2023-02-04,21
131.62,2023-02-04,22
108.03,2023-02-04,23
111.29,2023-02-05,0
104.44,2023-02-05,1
103.67,2023-02-05,2
101.79,2023-02-05,3
100.99,2023-02-05,4
102.62,2023-02-05,5
102.75,2023-02-05,6
105.43,2023-02-05,7
106.89,2023-02-05,8
108.27,2023-02-05,9
108.54,2023-02-05,10
107.07,2023-02-05,11
101.62,2023-02-05,12
100.69,2023-02-05,13
106.35,2023-02-05,14
112.71,2023-02-05,15
119.97,2023-02-05,16
137.05,2023-02-05,17
133.63,2023-02-05,18
131.16,2023-02-05,19
124.11,2023-02-05,20
121.83,2023-02-05,21
125.21,2023-02-05,22
126.46,2023-02-05,23
145,2023-02-06,0
143.73,2023-02-06,1
145.41,2023-02-06,2
142.09,2023-02-06,3
140.1,2023-02-06,4
148.93,2023-02-06,5
175.67,2023-02-06,6
200.65,2023-02-06,7
213.39,2023-02-06,8
200.65,2023-02-06,9
185.08,2023-02-06,10
179.84,2023-02-06,11
168.72,2023-02-06,12
161.16,2023-02-06,13
163.9,2023-02-06,14
170.67,2023-02-06,15
181.8,2023-02-06,16
198.94,2023-02-06,17
213.5,2023-02-06,18
205.38,2023-02-06,19
186.21,2023-02-06,20
166.48,2023-02-06,21
152.5,2023-02-06,22
154,2023-02-06,23
145.72,2023-02-07,0
142.12,2023-02-07,1
140.31,2023-02-07,2
139.36,2023-02-07,3
141.6,2023-02-07,4
143.44,2023-02-07,5
170.54,2023-02-07,6
198.03,2023-02-07,7
214.16,2023-02-07,8
191.85,2023-02-07,9
168.38,2023-02-07,10
125.76,2023-02-07,11
123.57,2023-02-07,12
125.6,2023-02-07,13
139.93,2023-02-07,14
171.81,2023-02-07,15
189.98,2023-02-07,16
222.26,2023-02-07,17
245.6,2023-02-07,18
229,2023-02-07,19
199.03,2023-02-07,20
188.18,2023-02-07,21
173.34,2023-02-07,22
163.07,2023-02-07,23
160.04,2023-02-08,0
155.15,2023-02-08,1
150,2023-02-08,2
147.97,2023-02-08,3
145.97,2023-02-08,4
149.1,2023-02-08,5
175.69,2023-02-08,6
196.64,2023-02-08,7
216.19,2023-02-08,8
176,2023-02-08,9
128,2023-02-08,10
118.65,2023-02-08,11
115.61,2023-02-08,12
114.88,2023-02-08,13
114.24,2023-02-08,14
125.39,2023-02-08,15
128.1,2023-02-08,16
127.81,2023-02-08,17
102.83,2023-02-08,18
96.28,2023-02-08,19
93.57,2023-02-08,20
89.41,2023-02-08,21
89.17,2023-02-08,22
85.57,2023-02-08,23
82.68,2023-02-09,0
79.13,2023-02-09,1
77.65,2023-02-09,2
77.62,2023-02-09,3
78.36,2023-02-09,4
83.04,2023-02-09,5
84.55,2023-02-09,6
92.59,2023-02-09,7
103.42,2023-02-09,8
107.88,2023-02-09,9
105,2023-02-09,10
96.33,2023-02-09,11
93.06,2023-02-09,12
91.15,2023-02-09,13
86.94,2023-02-09,14
86.74,2023-02-09,15
87.35,2023-02-09,16
86.96,2023-02-09,17
87.3,2023-02-09,18
85.8,2023-02-09,19
84.02,2023-02-09,20
83.49,2023-02-09,21
83.93,2023-02-09,22
83.33,2023-02-09,23
78.07,2023-02-10,0
79.59,2023-02-10,1
83.61,2023-02-10,2
85.3,2023-02-10,3
88.67,2023-02-10,4
94.97,2023-02-10,5
106.93,2023-02-10,6
166.07,2023-02-10,7
176.1,2023-02-10,8
144.08,2023-02-10,9
113.93,2023-02-10,10
99.48,2023-02-10,11
94.93,2023-02-10,12
90.19,2023-02-10,13
82.73,2023-02-10,14
81.78,2023-02-10,15
80.25,2023-02-10,16
81.08,2023-02-10,17
79.7,2023-02-10,18
77.67,2023-02-10,19
73.11,2023-02-10,20
70.94,2023-02-10,21
67.08,2023-02-10,22
45,2023-02-10,23
74.93,2023-02-11,0
77.62,2023-02-11,1
77.48,2023-02-11,2
77.03,2023-02-11,3
77.45,2023-02-11,4
76.1,2023-02-11,5
78.04,2023-02-11,6
78.93,2023-02-11,7
79.98,2023-02-11,8
81.56,2023-02-11,9
82.32,2023-02-11,10
81.56,2023-02-11,11
80.6,2023-02-11,12
81.12,2023-02-11,13
81.9,2023-02-11,14
80.49,2023-02-11,15
88.69,2023-02-11,16
99.97,2023-02-11,17
111.87,2023-02-11,18
108.74,2023-02-11,19
99.84,2023-02-11,20
98.2,2023-02-11,21
94.5,2023-02-11,22
94.84,2023-02-11,23
129.72,2023-02-12,0
125.49,2023-02-12,1
131.79,2023-02-12,2
127.57,2023-02-12,3
118.46,2023-02-12,4
118.89,2023-02-12,5
108.02,2023-02-12,6
116.17,2023-02-12,7
141.97,2023-02-12,8
134.97,2023-02-12,9
134.62,2023-02-12,10
120.94,2023-02-12,11
106.2,2023-02-12,12
101.67,2023-02-12,13
99.5,2023-02-12,14
98.57,2023-02-12,15
117.92,2023-02-12,16
150.91,2023-02-12,17
167.51,2023-02-12,18
134.68,2023-02-12,19
134.64,2023-02-12,20
107.08,2023-02-12,21
103.08,2023-02-12,22
98.71,2023-02-12,23
103.85,2023-02-13,0
101.15,2023-02-13,1
100.97,2023-02-13,2
103.02,2023-02-13,3
103.88,2023-02-13,4
109.9,2023-02-13,5
157.26,2023-02-13,6
196.08,2023-02-13,7
202.2,2023-02-13,8
196.2,2023-02-13,9
173.35,2023-02-13,10
141,2023-02-13,11
123.1,2023-02-13,12
120,2023-02-13,13
120,2023-02-13,14
121,2023-02-13,15
150.23,2023-02-13,16
188.06,2023-02-13,17
221.8,2023-02-13,18
206.6,2023-02-13,19
187.86,2023-02-13,20
168.92,2023-02-13,21
160.97,2023-02-13,22
150.12,2023-02-13,23
135.62,2023-02-14,0
132.32,2023-02-14,1
132.16,2023-02-14,2
132.12,2023-02-14,3
132.32,2023-02-14,4
141.93,2023-02-14,5
166.22,2023-02-14,6
199.99,2023-02-14,7
206.98,2023-02-14,8
180.6,2023-02-14,9
138.26,2023-02-14,10
139.16,2023-02-14,11
130.36,2023-02-14,12
125.41,2023-02-14,13
126.93,2023-02-14,14
132.32,2023-02-14,15
152.7,2023-02-14,16
180.81,2023-02-14,17
199.99,2023-02-14,18
192.97,2023-02-14,19
175.81,2023-02-14,20
160.09,2023-02-14,21
151.03,2023-02-14,22
141.73,2023-02-14,23
134.81,2023-02-15,0
130.95,2023-02-15,1
130,2023-02-15,2
130.01,2023-02-15,3
126.66,2023-02-15,4
