hour,objective_value,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x_wind1,x_wind2,x_wind3,x_wind4,x_wind5,x_wind6,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
11,46417.510487766325,0.0,0.0,0.0,0.0,0.0,155.0,108.86493967963725,400.0,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,213.41620967284155,183.09555567348136,0.0,188.44820588546935,0.0,178.8345622240029,0.0,266.70509030502853,113.4260131790062,234.0462554151512,299.41229525300525,0.0,171.77694768035437,0.0,5.325903555326139,137.16148915490174,0.0,174.53657669725223,253.20140072663165,144.47843425718457
12,50153.885310622245,0.0,0.0,0.0,0.0,0.0,155.0,148.12078487361282,400.0,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,248.13720828469923,45.24620715175727,0.0,99.75726728345836,218.1072950110837,239.36687131300457,31.61841402315773,203.29918369322456,0.0,233.1380682421438,20.78167469028379,175.02228500051325,0.0,233.59065946496105,269.21112286224246,236.0537334440356,66.2685013519995,45.90078104453439,0.0,237.62151201251373
13,44291.7510961103,0.0,0.0,0.0,0.0,0.0,127.33916595266487,0.0,400.0,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,27.21585838305817,0.0,259.5933247884923,6.658456470925811,0.0,0.0,195.86858659861247,263.12112515716103,260.7099666063026,187.15331833428976,252.50431068442464,0.0,0.0,295.2150503261762,200.86598515358327,99.75599819285458,100.49483951507796,237.14150066920573,41.04084507250055,0.0
14,40616.1101161745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.54616843618726,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,294.33609043368125,0.0,217.6830470824345,188.2902716818006,43.38418327859674,89.82196691535053,234.73764399463235,134.77694021288576,0.0,0.0,48.32176401486799,128.0185057527061,129.18390857466656,242.3837554223653,155.65803304208637,75.01581452681016,60.87517725578174,153.05906624752114,0.0,0.0
15,50907.27012480081,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,300.0,33.805294205551284,0.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,131.1386180192482,0.0,247.8875903441952,0.0,195.89528723796792,127.04555580343823,25.25489367613161,246.21224451252567,296.7181317890529,15.183117181453287,0.0,128.05963896554195,152.75624982955344,253.31612817889223,0.0,237.6910415201588,251.41253723900832,297.7949365334792,37.439323374904255
16,47727.42447923808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,27.76135203945087,65.44917513829924,110.91957986907175,100.11284356955925,0.0,0.0,121.32112651783892,47.71313513986911,298.1774520134855,181.91588908781367,0.0,195.58852281875764,50.55993514903513,117.30328976537317,238.00372062517448,195.69839045828385,65.17517514414104,233.643259626985,0.0,250.65715303686127
17,62383.51594860523,0.0,0.0,0.0,0.0,0.0,155.0,155.0,400.0,400.0,300.0,284.1143978812647,0.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,229.88382544250248,264.4255095648664,232.57722793681896,0.0,76.79214093196295,127.86500131839152,243.12527028455887,168.80070317564122,244.99162612442967,232.52521054653192,170.66135171667008,249.27471315623245,205.3630939689805,279.3249183343366,66.08646038158075,0.0,0.0,15.342865655511462,87.07447934224862
18,38838.857283392266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,194.65778991397147,173.67538252202198,0.0,269.65100308193,222.18337275757577,95.31378945454024,214.3452686507197,289.8093009952938,49.07839437963772,0.0,0.0,199.67207304618285,0.0,26.615219499035916,47.2023073012337,229.31371641259588,66.86843025978459,99.06015191281584,0.0,122.5537998126608
19,49969.749417495696,0.0,0.0,0.0,0.0,0.0,110.013885090087,0.0,400.0,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,236.982899677091,144.3102651998516,14.44847498744114,196.81469666469263,72.91234781756263,239.95967974147047,33.39383648549038,256.6367762059574,0.0,0.0,0.0,46.8430603153124,114.31353631656836,240.5003605035144,0.0,162.623370886676,176.2465719735347,209.080413234403,264.947595080521,0.0
20,33726.88487094679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.34107468670352,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,179.53080517444377,121.4936499134317,144.6834871554264,140.20865089665818,68.73560674302914,0.0,106.95275858346614,195.7914095361149,165.86006764119458,222.8579835189878,266.1937511130872,0.0,11.968531452874542,291.4433172534843,0.0,32.621055704504855,0.0,0.0,0.0
21,47206.49312125082,0.0,0.0,0.0,0.0,0.0,71.69479406142969,0.0,400.0,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,162.14477807325807,0.0,275.36196863106755,113.0538223305048,194.1682091358252,0.0,218.8003795525411,199.33245883238408,0.0,230.35491061184703,286.450518786525,61.77851569920379,294.4194642695006,0.0,58.68702027326888,0.0,0.0,0.0,0.0,277.1427478655035
22,49346.70394127219,0.0,0.0,0.0,0.0,0.0,87.18440525876119,0.0,400.0,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,287.2547079639431,145.64022216283814,33.65110643221687,3.855186747333339,224.54090029146343,131.89361779022573,289.9059362895173,173.1611888879264,224.2325537906146,224.88201044404312,115.88828485208953,192.26016092188533,0.0,65.6589669852778,2.813035396169139,12.081475585843116,247.917775344883,0.0,11.547275372491216
23,50004.19842928965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,91.52649916868644,149.10159157210705,200.2447556779187,0.0,295.1615686518499,0.0,222.62746931097837,115.6075789113024,0.0,246.5808757592576,182.08857144453108,0.0,161.45370273012662,0.0,67.60896746994426,188.55310350893936,0.0,0.0,173.20144009897177,206.24387569538635
24,31861.581766271876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.19952666721406,400.0,300.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,25.751592578557624,0.0,0.0,76.59208849084146,0.0,0.0,90.6003062931238,195.57811556563084,252.99809458432887,249.4932544998634,84.42822486952342,288.93587389717135,71.53495614203858,126.72667988345832,274.7817987845472,172.73811164489717,0.0,160.0404294332322
