Scenario,Profit,In_Out
204,40022.655415049245,In
205,120727.36076449518,In
206,332983.4813797474,In
207,283165.5558199543,In
208,479262.02440837485,In
209,205497.60889198535,In
210,51137.32727629752,In
211,11201.82558225125,In
212,167356.53095070767,In
213,99418.08443071174,In
214,161413.7777624015,In
215,226201.99293865086,In
216,332406.338990189,In
217,93173.33064774214,In
218,219380.05211272952,In
219,71121.50768312183,In
220,22144.900410924147,In
221,53882.96592886714,In
222,165725.17481687467,In
223,66654.32060260503,In
224,75696.57114303389,In
225,142597.02512055886,In
226,43433.41884977418,In
227,197152.44762749996,In
228,409037.6826995674,In
229,305048.34173126897,In
230,284300.71112499887,In
231,21235.200268289555,In
232,170521.94536863314,In
233,111606.49303303752,In
234,205139.79143310996,In
235,188945.69733168802,In
236,150930.07772349703,In
237,137164.87129251263,In
238,132828.113610794,In
239,300000.8836391075,In
240,306099.08375063044,In
241,218591.26051682545,In
242,393823.44213437015,In
243,127909.23717295373,In
244,62510.49740745968,In
245,83655.95203347589,In
246,220292.8774498872,In
247,37430.47769025104,In
248,90633.2366076929,In
249,223124.2136342504,In
250,108187.35956953837,In
251,49489.76387935498,Out
252,48229.67300318187,Out
253,48225.60767705041,Out
254,36584.454856380966,Out
255,35948.87848030073,Out
256,63895.11127137395,Out
257,61428.77136640058,Out
258,62316.003108125886,Out
259,41071.44087932881,Out
260,40279.8108194115,Out
261,39392.730012227265,Out
262,45774.091722243065,Out
263,44234.468091779214,Out
264,44882.87212463312,Out
265,38131.62069457202,Out
266,37219.01208561517,Out
267,36497.00214662263,Out
268,11084.043726686774,Out
269,8684.965109185003,Out
270,19177.572066636305,Out
271,16844.37450832668,Out
272,11419.661107116597,Out
273,8944.002399461504,Out
274,9615.368676976035,Out
275,9414.624423449895,Out
276,7117.536844092376,Out
277,22749.855824149083,Out
278,22213.40672084641,Out
279,20723.890460554438,Out
280,17263.25028643855,Out
281,16969.451169153377,Out
282,44718.6870630048,Out
283,43155.145942635616,Out
284,22260.129946758694,Out
285,20381.78880090613,Out
286,34244.518030223,Out
287,33141.569113348494,Out
288,32573.93116786707,Out
289,45751.991403175656,Out
290,6616.203818450778,Out
291,6435.265795474496,Out
292,16373.537712448317,Out
293,19189.488400207712,Out
294,18666.348779059008,Out
295,17017.469082260213,Out
296,49489.76387935498,Out
297,48229.67300318187,Out
298,37430.47769025104,Out
299,36584.454856380966,Out
300,35948.87848030073,Out
301,64557.57454442605,Out
302,62900.421011592276,Out
303,63024.04979575249,Out
304,41071.44087932881,Out
305,40279.8108194115,Out
306,39392.730012227265,Out
307,45774.091722243065,Out
308,44234.468091779214,Out
309,44882.87212463312,Out
310,38131.62069457202,Out
311,36497.00214662263,Out
312,11084.043726686774,Out
313,10885.323642194653,Out
314,8684.965109185003,Out
315,19177.572066636305,Out
316,19104.695677625412,Out
317,11419.661107116597,Out
318,11201.82558225125,Out
319,8944.002399461504,Out
320,7117.536844092376,Out
321,22749.855824149083,Out
322,22213.40672084641,Out
323,20723.890460554438,Out
324,17263.25028643855,Out
325,16969.451169153377,Out
326,14994.51845726331,Out
327,44718.6870630048,Out
328,43155.145942635616,Out
329,22260.129946758694,Out
330,21633.539814669766,Out
331,20381.78880090613,Out
332,33141.569113348494,Out
333,32573.93116786707,Out
334,44789.64683991827,Out
335,44293.87152870961,Out
336,6616.203818450778,Out
337,6435.265795474496,Out
338,3983.4492985189745,Out
339,16032.641945049083,Out
340,19189.488400207712,Out
341,18666.348779059008,Out
342,17017.469082260213,Out
343,48229.67300318187,Out
344,36584.454856380966,Out
345,35948.87848030073,Out
346,63895.11127137395,Out
347,63024.04979575249,Out
348,61428.77136640058,Out
349,62316.003108125886,Out
350,41071.44087932881,Out
351,40279.8108194115,Out
352,39392.730012227265,Out
353,45774.091722243065,Out
354,44234.468091779214,Out
355,44882.87212463312,Out
356,38131.62069457202,Out
357,37219.01208561517,Out
358,11084.043726686774,Out
359,10885.323642194653,Out
360,8684.965109185003,Out
361,19177.572066636305,Out
362,16844.37450832668,Out
363,11419.661107116597,Out
364,11201.82558225125,Out
365,8944.002399461504,Out
366,9615.368676976035,Out
367,9414.624423449895,Out
368,22749.855824149083,Out
369,22213.40672084641,Out
370,20723.890460554438,Out
371,17263.25028643855,Out
372,16969.451169153377,Out
373,44718.6870630048,Out
374,43433.41884977418,Out
375,22260.129946758694,Out
376,20381.78880090613,Out
377,33141.569113348494,Out
378,32573.93116786707,Out
379,45751.991403175656,Out
380,44789.64683991827,Out
381,44293.87152870961,Out
382,6616.203818450778,Out
383,6435.265795474496,Out
384,3983.4492985189745,Out
385,16373.537712448317,Out
386,16032.641945049083,Out
387,14098.446795950109,Out
388,19189.488400207712,Out
389,18666.348779059008,Out
390,48225.60767705041,Out
391,36584.454856380966,Out
392,64557.57454442605,Out
393,62900.421011592276,Out
394,63895.11127137395,Out
395,63024.04979575249,Out
396,61428.77136640058,Out
397,62316.003108125886,Out
398,41071.44087932881,Out
399,40279.8108194115,Out
400,39392.730012227265,Out
401,45774.091722243065,Out
402,44234.468091779214,Out
403,44882.87212463312,Out
404,37219.01208561517,Out
405,36497.00214662263,Out
406,11084.043726686774,Out
407,10885.323642194653,Out
408,8684.965109185003,Out
409,19104.695677625412,Out
410,16844.37450832668,Out
411,11419.661107116597,Out
412,11201.82558225125,Out
413,8944.002399461504,Out
414,9615.368676976035,Out
415,9414.624423449895,Out
416,7117.536844092376,Out
417,22213.40672084641,Out
418,20723.890460554438,Out
419,44718.6870630048,Out
420,43155.145942635616,Out
421,22260.129946758694,Out
422,21633.539814669766,Out
423,20381.78880090613,Out
424,34244.518030223,Out
425,33141.569113348494,Out
426,32573.93116786707,Out
427,45751.991403175656,Out
428,44293.87152870961,Out
429,6435.265795474496,Out
430,3983.4492985189745,Out
431,19189.488400207712,Out
432,18666.348779059008,Out
433,17017.469082260213,Out
434,49489.76387935498,Out
435,48225.60767705041,Out
436,36584.454856380966,Out
437,64557.57454442605,Out
438,63895.11127137395,Out
439,63024.04979575249,Out
440,61428.77136640058,Out
441,62316.003108125886,Out
442,41071.44087932881,Out
443,40279.8108194115,Out
444,39392.730012227265,Out
445,45774.091722243065,Out
446,44234.468091779214,Out
447,44882.87212463312,Out
448,38131.62069457202,Out
449,37219.01208561517,Out
450,11084.043726686774,Out
451,10885.323642194653,Out
452,8684.965109185003,Out
453,19177.572066636305,Out
454,19104.695677625412,Out
455,16844.37450832668,Out
456,8944.002399461504,Out
457,9615.368676976035,Out
458,9414.624423449895,Out
459,7117.536844092376,Out
460,22749.855824149083,Out
461,22213.40672084641,Out
462,17263.25028643855,Out
463,16969.451169153377,Out
464,14994.51845726331,Out
465,44718.6870630048,Out
466,43433.41884977418,Out
467,22260.129946758694,Out
468,21633.539814669766,Out
469,20381.78880090613,Out
470,34244.518030223,Out
471,33141.569113348494,Out
472,32573.93116786707,Out
473,45751.991403175656,Out
474,44789.64683991827,Out
475,44293.87152870961,Out
476,6616.203818450778,Out
477,6435.265795474496,Out
478,3983.4492985189745,Out
479,16373.537712448317,Out
480,16032.641945049083,Out
481,14098.446795950109,Out
482,19189.488400207712,Out
483,18666.348779059008,Out
484,17017.469082260213,Out
485,49489.76387935498,Out
486,48229.67300318187,Out
487,48225.60767705041,Out
488,37430.47769025104,Out
489,36584.454856380966,Out
490,35948.87848030073,Out
491,64557.57454442605,Out
492,62900.421011592276,Out
493,63895.11127137395,Out
494,63024.04979575249,Out
495,61428.77136640058,Out
496,62316.003108125886,Out
497,41071.44087932881,Out
498,40279.8108194115,Out
499,39392.730012227265,Out
500,45774.091722243065,Out
501,44234.468091779214,Out
502,38131.62069457202,Out
503,37219.01208561517,Out
504,36497.00214662263,Out
505,11084.043726686774,Out
506,10885.323642194653,Out
507,8684.965109185003,Out
508,19177.572066636305,Out
509,19104.695677625412,Out
510,16844.37450832668,Out
511,11419.661107116597,Out
512,8944.002399461504,Out
513,22749.855824149083,Out
514,22213.40672084641,Out
515,17263.25028643855,Out
516,16969.451169153377,Out
517,14994.51845726331,Out
518,43155.145942635616,Out
519,43433.41884977418,Out
520,22260.129946758694,Out
521,21633.539814669766,Out
522,20381.78880090613,Out
523,34244.518030223,Out
524,33141.569113348494,Out
525,32573.93116786707,Out
526,45751.991403175656,Out
527,44789.64683991827,Out
528,44293.87152870961,Out
529,6616.203818450778,Out
530,6435.265795474496,Out
531,3983.4492985189745,Out
532,16032.641945049083,Out
533,14098.446795950109,Out
534,19189.488400207712,Out
535,18666.348779059008,Out
536,17017.469082260213,Out
537,49489.76387935498,Out
538,48229.67300318187,Out
539,48225.60767705041,Out
540,37430.47769025104,Out
541,36584.454856380966,Out
542,35948.87848030073,Out
543,62900.421011592276,Out
544,63895.11127137395,Out
545,63024.04979575249,Out
546,61428.77136640058,Out
547,62316.003108125886,Out
548,41071.44087932881,Out
549,39392.730012227265,Out
550,45774.091722243065,Out
551,44882.87212463312,Out
552,38131.62069457202,Out
553,37219.01208561517,Out
554,36497.00214662263,Out
555,11084.043726686774,Out
556,10885.323642194653,Out
557,8684.965109185003,Out
558,19177.572066636305,Out
559,19104.695677625412,Out
560,11419.661107116597,Out
561,11201.82558225125,Out
562,8944.002399461504,Out
563,9615.368676976035,Out
564,9414.624423449895,Out
565,22749.855824149083,Out
566,22213.40672084641,Out
567,20723.890460554438,Out
568,17263.25028643855,Out
569,16969.451169153377,Out
570,14994.51845726331,Out
571,43155.145942635616,Out
572,43433.41884977418,Out
573,22260.129946758694,Out
574,21633.539814669766,Out
575,20381.78880090613,Out
576,34244.518030223,Out
577,33141.569113348494,Out
578,32573.93116786707,Out
579,45751.991403175656,Out
580,44789.64683991827,Out
581,44293.87152870961,Out
582,6616.203818450778,Out
583,6435.265795474496,Out
584,3983.4492985189745,Out
585,16373.537712448317,Out
586,16032.641945049083,Out
587,14098.446795950109,Out
588,19189.488400207712,Out
589,18666.348779059008,Out
590,17017.469082260213,Out
591,49489.76387935498,Out
592,48229.67300318187,Out
593,48225.60767705041,Out
594,37430.47769025104,Out
595,36584.454856380966,Out
596,35948.87848030073,Out
597,64557.57454442605,Out
598,62900.421011592276,Out
599,63895.11127137395,Out
600,63024.04979575249,Out
601,61428.77136640058,Out
602,62316.003108125886,Out
603,41071.44087932881,Out
604,40279.8108194115,Out
605,39392.730012227265,Out
606,44234.468091779214,Out
607,44882.87212463312,Out
608,38131.62069457202,Out
609,36497.00214662263,Out
610,11084.043726686774,Out
611,10885.323642194653,Out
612,8684.965109185003,Out
613,19104.695677625412,Out
614,11419.661107116597,Out
615,11201.82558225125,Out
616,8944.002399461504,Out
617,9414.624423449895,Out
618,22749.855824149083,Out
619,22213.40672084641,Out
620,20723.890460554438,Out
621,17263.25028643855,Out
622,14994.51845726331,Out
623,44718.6870630048,Out
624,43433.41884977418,Out
625,22260.129946758694,Out
626,34244.518030223,Out
627,33141.569113348494,Out
628,32573.93116786707,Out
629,44293.87152870961,Out
630,6616.203818450778,Out
631,6435.265795474496,Out
632,3983.4492985189745,Out
633,16373.537712448317,Out
634,16032.641945049083,Out
635,14098.446795950109,Out
636,19189.488400207712,Out
637,18666.348779059008,Out
638,17017.469082260213,Out
639,49489.76387935498,Out
640,48229.67300318187,Out
641,48225.60767705041,Out
642,37430.47769025104,Out
643,36584.454856380966,Out
644,64557.57454442605,Out
645,62900.421011592276,Out
646,63895.11127137395,Out
647,63024.04979575249,Out
648,61428.77136640058,Out
649,62316.003108125886,Out
650,41071.44087932881,Out
651,40279.8108194115,Out
652,39392.730012227265,Out
653,45774.091722243065,Out
654,44234.468091779214,Out
655,38131.62069457202,Out
656,37219.01208561517,Out
657,11084.043726686774,Out
658,10885.323642194653,Out
659,8684.965109185003,Out
660,19177.572066636305,Out
661,19104.695677625412,Out
662,16844.37450832668,Out
663,11201.82558225125,Out
664,8944.002399461504,Out
665,9414.624423449895,Out
666,7117.536844092376,Out
667,22749.855824149083,Out
668,22213.40672084641,Out
669,20723.890460554438,Out
670,17263.25028643855,Out
671,16969.451169153377,Out
672,14994.51845726331,Out
673,44718.6870630048,Out
674,43155.145942635616,Out
675,43433.41884977418,Out
676,22260.129946758694,Out
677,20381.78880090613,Out
678,34244.518030223,Out
679,33141.569113348494,Out
680,32573.93116786707,Out
681,45751.991403175656,Out
682,44789.64683991827,Out
683,44293.87152870961,Out
684,6616.203818450778,Out
685,6435.265795474496,Out
686,3983.4492985189745,Out
687,16373.537712448317,Out
688,14098.446795950109,Out
689,19189.488400207712,Out
690,18666.348779059008,Out
691,17017.469082260213,Out
692,49489.76387935498,Out
693,48229.67300318187,Out
694,48225.60767705041,Out
695,37430.47769025104,Out
696,36584.454856380966,Out
697,35948.87848030073,Out
698,64557.57454442605,Out
699,62900.421011592276,Out
700,63024.04979575249,Out
701,61428.77136640058,Out
702,62316.003108125886,Out
703,41071.44087932881,Out
704,40279.8108194115,Out
705,39392.730012227265,Out
706,45774.091722243065,Out
707,37219.01208561517,Out
708,36497.00214662263,Out
709,11084.043726686774,Out
710,10885.323642194653,Out
711,8684.965109185003,Out
712,19177.572066636305,Out
713,16844.37450832668,Out
714,11201.82558225125,Out
715,8944.002399461504,Out
716,9615.368676976035,Out
717,9414.624423449895,Out
718,7117.536844092376,Out
719,22749.855824149083,Out
720,22213.40672084641,Out
721,20723.890460554438,Out
722,16969.451169153377,Out
723,14994.51845726331,Out
724,44718.6870630048,Out
725,43155.145942635616,Out
726,43433.41884977418,Out
727,22260.129946758694,Out
728,21633.539814669766,Out
729,33141.569113348494,Out
730,32573.93116786707,Out
731,45751.991403175656,Out
732,44789.64683991827,Out
733,6616.203818450778,Out
734,6435.265795474496,Out
735,3983.4492985189745,Out
736,16373.537712448317,Out
737,16032.641945049083,Out
738,14098.446795950109,Out
739,19189.488400207712,Out
740,18666.348779059008,Out
741,17017.469082260213,Out
742,49489.76387935498,Out
743,48229.67300318187,Out
744,48225.60767705041,Out
745,37430.47769025104,Out
746,36584.454856380966,Out
747,35948.87848030073,Out
748,64557.57454442605,Out
749,62900.421011592276,Out
750,63895.11127137395,Out
751,63024.04979575249,Out
752,61428.77136640058,Out
753,62316.003108125886,Out
754,41071.44087932881,Out
755,40279.8108194115,Out
756,39392.730012227265,Out
757,45774.091722243065,Out
758,44234.468091779214,Out
759,44882.87212463312,Out
760,38131.62069457202,Out
761,37219.01208561517,Out
762,36497.00214662263,Out
763,11084.043726686774,Out
764,10885.323642194653,Out
765,8684.965109185003,Out
766,19177.572066636305,Out
767,16844.37450832668,Out
768,11419.661107116597,Out
769,11201.82558225125,Out
770,9414.624423449895,Out
771,22749.855824149083,Out
772,22213.40672084641,Out
773,20723.890460554438,Out
774,17263.25028643855,Out
775,16969.451169153377,Out
776,44718.6870630048,Out
777,43155.145942635616,Out
778,43433.41884977418,Out
779,22260.129946758694,Out
780,21633.539814669766,Out
781,34244.518030223,Out
782,33141.569113348494,Out
783,32573.93116786707,Out
784,45751.991403175656,Out
785,44789.64683991827,Out
786,6616.203818450778,Out
787,6435.265795474496,Out
788,16373.537712448317,Out
789,16032.641945049083,Out
790,14098.446795950109,Out
791,19189.488400207712,Out
792,18666.348779059008,Out
793,17017.469082260213,Out
794,49489.76387935498,Out
795,48229.67300318187,Out
796,48225.60767705041,Out
797,37430.47769025104,Out
798,35948.87848030073,Out
799,64557.57454442605,Out
800,62900.421011592276,Out
801,63895.11127137395,Out
802,63024.04979575249,Out
803,61428.77136640058,Out
804,62316.003108125886,Out
805,41071.44087932881,Out
806,40279.8108194115,Out
807,39392.730012227265,Out
808,44234.468091779214,Out
809,44882.87212463312,Out
810,38131.62069457202,Out
811,37219.01208561517,Out
812,36497.00214662263,Out
813,11084.043726686774,Out
814,10885.323642194653,Out
815,8684.965109185003,Out
816,19177.572066636305,Out
817,16844.37450832668,Out
818,11419.661107116597,Out
819,8944.002399461504,Out
820,9615.368676976035,Out
821,9414.624423449895,Out
822,7117.536844092376,Out
823,22749.855824149083,Out
824,22213.40672084641,Out
825,16969.451169153377,Out
826,44718.6870630048,Out
827,43155.145942635616,Out
828,43433.41884977418,Out
829,21633.539814669766,Out
830,33141.569113348494,Out
831,32573.93116786707,Out
832,45751.991403175656,Out
833,44789.64683991827,Out
834,44293.87152870961,Out
835,6616.203818450778,Out
836,6435.265795474496,Out
837,3983.4492985189745,Out
838,16373.537712448317,Out
839,19189.488400207712,Out
840,18666.348779059008,Out
841,17017.469082260213,Out
842,49489.76387935498,Out
843,48229.67300318187,Out
844,48225.60767705041,Out
845,37430.47769025104,Out
846,36584.454856380966,Out
847,35948.87848030073,Out
848,64557.57454442605,Out
849,63895.11127137395,Out
850,61428.77136640058,Out
851,41071.44087932881,Out
852,40279.8108194115,Out
853,39392.730012227265,Out
854,44234.468091779214,Out
855,38131.62069457202,Out
856,37219.01208561517,Out
857,36497.00214662263,Out
858,10885.323642194653,Out
859,8684.965109185003,Out
860,19177.572066636305,Out
861,16844.37450832668,Out
862,11201.82558225125,Out
863,8944.002399461504,Out
864,9615.368676976035,Out
865,22749.855824149083,Out
866,22213.40672084641,Out
867,20723.890460554438,Out
868,17263.25028643855,Out
869,16969.451169153377,Out
870,14994.51845726331,Out
871,44718.6870630048,Out
872,43155.145942635616,Out
873,43433.41884977418,Out
874,22260.129946758694,Out
875,21633.539814669766,Out
876,20381.78880090613,Out
877,34244.518030223,Out
878,32573.93116786707,Out
879,44789.64683991827,Out
880,44293.87152870961,Out
881,6616.203818450778,Out
882,6435.265795474496,Out
883,3983.4492985189745,Out
884,16032.641945049083,Out
885,14098.446795950109,Out
886,19189.488400207712,Out
887,17017.469082260213,Out
888,49489.76387935498,Out
889,48229.67300318187,Out
890,48225.60767705041,Out
891,36584.454856380966,Out
892,35948.87848030073,Out
893,64557.57454442605,Out
894,62900.421011592276,Out
895,63895.11127137395,Out
896,63024.04979575249,Out
897,61428.77136640058,Out
898,62316.003108125886,Out
899,41071.44087932881,Out
900,40279.8108194115,Out
901,39392.730012227265,Out
902,45774.091722243065,Out
903,44234.468091779214,Out
904,38131.62069457202,Out
905,37219.01208561517,Out
906,36497.00214662263,Out
907,11084.043726686774,Out
908,10885.323642194653,Out
909,8684.965109185003,Out
910,19177.572066636305,Out
911,16844.37450832668,Out
912,11201.82558225125,Out
913,8944.002399461504,Out
914,9615.368676976035,Out
915,9414.624423449895,Out
916,22749.855824149083,Out
917,22213.40672084641,Out
918,20723.890460554438,Out
919,17263.25028643855,Out
920,14994.51845726331,Out
921,44718.6870630048,Out
922,43155.145942635616,Out
923,22260.129946758694,Out
924,21633.539814669766,Out
925,20381.78880090613,Out
926,34244.518030223,Out
927,33141.569113348494,Out
928,32573.93116786707,Out
929,45751.991403175656,Out
930,44789.64683991827,Out
931,44293.87152870961,Out
932,6616.203818450778,Out
933,3983.4492985189745,Out
934,16373.537712448317,Out
935,19189.488400207712,Out
936,18666.348779059008,Out
937,17017.469082260213,Out
938,49489.76387935498,Out
939,48225.60767705041,Out
940,37430.47769025104,Out
941,36584.454856380966,Out
942,64557.57454442605,Out
943,63024.04979575249,Out
944,61428.77136640058,Out
945,62316.003108125886,Out
946,41071.44087932881,Out
947,40279.8108194115,Out
948,39392.730012227265,Out
949,45774.091722243065,Out
950,44882.87212463312,Out
951,38131.62069457202,Out
952,37219.01208561517,Out
953,36497.00214662263,Out
954,11084.043726686774,Out
955,10885.323642194653,Out
956,19104.695677625412,Out
957,16844.37450832668,Out
958,11201.82558225125,Out
959,8944.002399461504,Out
960,9414.624423449895,Out
961,7117.536844092376,Out
962,22749.855824149083,Out
963,22213.40672084641,Out
964,17263.25028643855,Out
965,16969.451169153377,Out
966,44718.6870630048,Out
967,43155.145942635616,Out
968,43433.41884977418,Out
969,22260.129946758694,Out
970,21633.539814669766,Out
971,20381.78880090613,Out
972,34244.518030223,Out
973,33141.569113348494,Out
974,32573.93116786707,Out
975,45751.991403175656,Out
976,44789.64683991827,Out
977,44293.87152870961,Out
978,6616.203818450778,Out
979,6435.265795474496,Out
980,16373.537712448317,Out
981,16032.641945049083,Out
982,14098.446795950109,Out
983,19189.488400207712,Out
984,18666.348779059008,Out
985,17017.469082260213,Out
986,49489.76387935498,Out
987,48229.67300318187,Out
988,48225.60767705041,Out
989,37430.47769025104,Out
990,36584.454856380966,Out
991,64557.57454442605,Out
992,62900.421011592276,Out
993,63895.11127137395,Out
994,63024.04979575249,Out
995,61428.77136640058,Out
996,62316.003108125886,Out
997,41071.44087932881,Out
998,40279.8108194115,Out
999,39392.730012227265,Out
1000,45774.091722243065,Out
1001,44234.468091779214,Out
1002,44882.87212463312,Out
1003,38131.62069457202,Out
1004,37219.01208561517,Out
1005,36497.00214662263,Out
1006,11084.043726686774,Out
1007,10885.323642194653,Out
1008,8684.965109185003,Out
1009,19177.572066636305,Out
1010,19104.695677625412,Out
1011,11419.661107116597,Out
1012,11201.82558225125,Out
1013,8944.002399461504,Out
1014,9615.368676976035,Out
1015,7117.536844092376,Out
1016,22749.855824149083,Out
1017,20723.890460554438,Out
1018,16969.451169153377,Out
1019,14994.51845726331,Out
1020,43155.145942635616,Out
1021,43433.41884977418,Out
1022,22260.129946758694,Out
1023,21633.539814669766,Out
1024,20381.78880090613,Out
1025,34244.518030223,Out
1026,32573.93116786707,Out
1027,45751.991403175656,Out
1028,44293.87152870961,Out
1029,6616.203818450778,Out
1030,16032.641945049083,Out
1031,14098.446795950109,Out
1032,19189.488400207712,Out
1033,18666.348779059008,Out
1034,49489.76387935498,Out
1035,48229.67300318187,Out
1036,48225.60767705041,Out
1037,37430.47769025104,Out
1038,35948.87848030073,Out
1039,64557.57454442605,Out
1040,62900.421011592276,Out
1041,63895.11127137395,Out
1042,63024.04979575249,Out
1043,61428.77136640058,Out
1044,41071.44087932881,Out
1045,40279.8108194115,Out
1046,39392.730012227265,Out
1047,45774.091722243065,Out
1048,44234.468091779214,Out
1049,37219.01208561517,Out
1050,36497.00214662263,Out
1051,11084.043726686774,Out
1052,10885.323642194653,Out
1053,8684.965109185003,Out
1054,19177.572066636305,Out
1055,19104.695677625412,Out
1056,16844.37450832668,Out
1057,11419.661107116597,Out
1058,11201.82558225125,Out
1059,9615.368676976035,Out
1060,9414.624423449895,Out
1061,7117.536844092376,Out
1062,22749.855824149083,Out
1063,22213.40672084641,Out
1064,20723.890460554438,Out
1065,17263.25028643855,Out
1066,16969.451169153377,Out
1067,14994.51845726331,Out
1068,44718.6870630048,Out
1069,43155.145942635616,Out
1070,22260.129946758694,Out
1071,20381.78880090613,Out
1072,34244.518030223,Out
1073,33141.569113348494,Out
1074,32573.93116786707,Out
1075,45751.991403175656,Out
1076,44293.87152870961,Out
1077,6435.265795474496,Out
1078,16373.537712448317,Out
1079,16032.641945049083,Out
1080,14098.446795950109,Out
1081,19189.488400207712,Out
1082,18666.348779059008,Out
1083,17017.469082260213,Out
1084,49489.76387935498,Out
1085,48229.67300318187,Out
1086,36584.454856380966,Out
1087,64557.57454442605,Out
