Scenario,Profit,In_Out
312,6437.0115881724205,Out
313,6430.891591957453,Out
314,6514.907423182372,Out
315,14568.228271991225,Out
316,14604.248816646355,Out
317,6836.066668337,Out
318,6823.767501040645,Out
319,6888.431939095903,Out
320,5094.602485008922,Out
321,17655.064194174793,Out
322,17536.560500732663,Out
323,17857.32724628718,Out
324,12451.332206291258,Out
325,12413.711841521628,Out
326,12572.673103210112,Out
327,38697.75628925857,Out
328,38236.8885901276,Out
329,17064.810863048533,Out
330,16916.260160010985,Out
331,17316.281987741615,Out
332,28423.693107694937,Out
333,29051.752624852972,Out
334,39925.34566601612,Out
335,40577.3593945984,Out
336,2164.8136473537124,Out
337,2164.8136473537124,Out
338,2164.8136473537124,Out
339,11521.748019808647,Out
340,14304.550954231612,Out
341,14189.16543150534,Out
342,14458.12935489305,Out
343,43327.5464195368,Out
344,31677.43950956489,Out
345,32282.852883189986,Out
346,58830.52324489066,Out
347,56698.67500872769,Out
348,56227.228206602485,Out
349,57340.24428616276,Out
350,35730.29576401701,Out
351,35526.73175170334,Out
352,36048.310314960436,Out
353,39314.989870433514,Out
354,38862.09466793766,Out
355,39895.50151120747,Out
356,32758.53850369031,Out
357,32514.648308363456,Out
358,6437.0115881724205,Out
359,6430.891591957453,Out
360,6514.907423182372,Out
361,14568.228271991225,Out
362,14668.080592531951,Out
363,6836.066668337,Out
364,6823.767501040645,Out
365,6888.431939095903,Out
366,5049.560650347792,Out
367,5042.140532081325,Out
368,17655.064194174793,Out
369,17536.560500732663,Out
370,17857.32724628718,Out
371,12451.332206291258,Out
372,12413.711841521628,Out
373,38697.75628925857,Out
374,39146.91839149229,Out
375,17064.810863048533,Out
376,17316.281987741615,Out
377,28423.693107694937,Out
378,29051.752624852972,Out
379,40185.81451277649,Out
380,39925.34566601612,Out
381,40577.3593945984,Out
382,2164.8136473537124,Out
383,2164.8136473537124,Out
384,2164.8136473537124,Out
385,11575.067267949631,Out
386,11521.748019808647,Out
387,11694.288469094163,Out
388,14304.550954231612,Out
389,14189.16543150534,Out
390,44143.463476478144,Out
391,31677.43950956489,Out
392,58173.759495930746,Out
393,57681.68765931159,Out
394,58830.52324489066,Out
395,56698.67500872769,Out
396,56227.228206602485,Out
397,57340.24428616276,Out
398,35730.29576401701,Out
399,35526.73175170334,Out
400,36048.310314960436,Out
401,39314.989870433514,Out
402,38862.09466793766,Out
403,39895.50151120747,Out
404,32514.648308363456,Out
405,33091.250494351116,Out
406,6437.0115881724205,Out
407,6430.891591957453,Out
408,6514.907423182372,Out
409,14604.248816646355,Out
410,14668.080592531951,Out
411,6836.066668337,Out
412,6823.767501040645,Out
413,6888.431939095903,Out
414,5049.560650347792,Out
415,5042.140532081325,Out
416,5094.602485008922,Out
417,17536.560500732663,Out
418,17857.32724628718,Out
419,38697.75628925857,Out
420,38236.8885901276,Out
421,17064.810863048533,Out
422,16916.260160010985,Out
423,17316.281987741615,Out
424,28731.030072327685,Out
425,28423.693107694937,Out
426,29051.752624852972,Out
427,40185.81451277649,Out
428,40577.3593945984,Out
429,2164.8136473537124,Out
430,2164.8136473537124,Out
431,14304.550954231612,Out
432,14189.16543150534,Out
433,14458.12935489305,Out
434,43687.264037269066,Out
435,44143.463476478144,Out
436,31677.43950956489,Out
437,58173.759495930746,Out
438,58830.52324489066,Out
439,56698.67500872769,Out
440,56227.228206602485,Out
441,57340.24428616276,Out
442,35730.29576401701,Out
443,35526.73175170334,Out
444,36048.310314960436,Out
445,39314.989870433514,Out
446,38862.09466793766,Out
447,39895.50151120747,Out
448,32758.53850369031,Out
449,32514.648308363456,Out
450,6437.0115881724205,Out
451,6430.891591957453,Out
452,6514.907423182372,Out
453,14568.228271991225,Out
454,14604.248816646355,Out
455,14668.080592531951,Out
456,6888.431939095903,Out
457,5049.560650347792,Out
458,5042.140532081325,Out
459,5094.602485008922,Out
460,17655.064194174793,Out
461,17536.560500732663,Out
462,12451.332206291258,Out
463,12413.711841521628,Out
464,12572.673103210112,Out
465,38697.75628925857,Out
466,39146.91839149229,Out
467,17064.810863048533,Out
468,16916.260160010985,Out
469,17316.281987741615,Out
470,28731.030072327685,Out
471,28423.693107694937,Out
472,29051.752624852972,Out
473,40185.81451277649,Out
474,39925.34566601612,Out
475,40577.3593945984,Out
476,2164.8136473537124,Out
477,2164.8136473537124,Out
478,2164.8136473537124,Out
479,11575.067267949631,Out
480,11521.748019808647,Out
481,11694.288469094163,Out
482,14304.550954231612,Out
483,14189.16543150534,Out
484,14458.12935489305,Out
485,43687.264037269066,Out
486,43327.5464195368,Out
487,44143.463476478144,Out
488,31899.134446529486,Out
489,31677.43950956489,Out
490,32282.852883189986,Out
491,58173.759495930746,Out
492,57681.68765931159,Out
493,58830.52324489066,Out
494,56698.67500872769,Out
495,56227.228206602485,Out
496,57340.24428616276,Out
497,35730.29576401701,Out
498,35526.73175170334,Out
499,36048.310314960436,Out
500,39314.989870433514,Out
501,38862.09466793766,Out
502,32758.53850369031,Out
503,32514.648308363456,Out
504,33091.250494351116,Out
505,6437.0115881724205,Out
506,6430.891591957453,Out
507,6514.907423182372,Out
508,14568.228271991225,Out
509,14604.248816646355,Out
510,14668.080592531951,Out
511,6836.066668337,Out
512,6888.431939095903,Out
513,17655.064194174793,Out
514,17536.560500732663,Out
515,12451.332206291258,Out
516,12413.711841521628,Out
517,12572.673103210112,Out
518,38236.8885901276,Out
519,39146.91839149229,Out
520,17064.810863048533,Out
521,16916.260160010985,Out
522,17316.281987741615,Out
523,28731.030072327685,Out
524,28423.693107694937,Out
525,29051.752624852972,Out
526,40185.81451277649,Out
527,39925.34566601612,Out
528,40577.3593945984,Out
529,2164.8136473537124,Out
530,2164.8136473537124,Out
531,2164.8136473537124,Out
532,11521.748019808647,Out
533,11694.288469094163,Out
534,14304.550954231612,Out
535,14189.16543150534,Out
536,14458.12935489305,Out
537,43687.264037269066,Out
538,43327.5464195368,Out
539,44143.463476478144,Out
540,31899.134446529486,Out
541,31677.43950956489,Out
542,32282.852883189986,Out
543,57681.68765931159,Out
544,58830.52324489066,Out
545,56698.67500872769,Out
546,56227.228206602485,Out
547,57340.24428616276,Out
548,35730.29576401701,Out
549,36048.310314960436,Out
550,39314.989870433514,Out
551,39895.50151120747,Out
552,32758.53850369031,Out
553,32514.648308363456,Out
554,33091.250494351116,Out
555,6437.0115881724205,Out
556,6430.891591957453,Out
557,6514.907423182372,Out
558,14568.228271991225,Out
559,14604.248816646355,Out
560,6836.066668337,Out
561,6823.767501040645,Out
562,6888.431939095903,Out
563,5049.560650347792,Out
564,5042.140532081325,Out
565,17655.064194174793,Out
566,17536.560500732663,Out
567,17857.32724628718,Out
568,12451.332206291258,Out
569,12413.711841521628,Out
570,12572.673103210112,Out
571,38236.8885901276,Out
572,39146.91839149229,Out
573,17064.810863048533,Out
574,16916.260160010985,Out
575,17316.281987741615,Out
576,28731.030072327685,Out
577,28423.693107694937,Out
578,29051.752624852972,Out
579,40185.81451277649,Out
580,39925.34566601612,Out
581,40577.3593945984,Out
582,2164.8136473537124,Out
583,2164.8136473537124,Out
584,2164.8136473537124,Out
585,11575.067267949631,Out
586,11521.748019808647,Out
587,11694.288469094163,Out
588,14304.550954231612,Out
589,14189.16543150534,Out
590,14458.12935489305,Out
591,43687.264037269066,Out
592,43327.5464195368,Out
593,44143.463476478144,Out
594,31899.134446529486,Out
595,31677.43950956489,Out
596,32282.852883189986,Out
597,58173.759495930746,Out
598,57681.68765931159,Out
599,58830.52324489066,Out
600,56698.67500872769,Out
601,56227.228206602485,Out
602,57340.24428616276,Out
603,35730.29576401701,Out
604,35526.73175170334,Out
605,36048.310314960436,Out
606,38862.09466793766,Out
607,39895.50151120747,Out
608,32758.53850369031,Out
609,33091.250494351116,Out
610,6437.0115881724205,Out
611,6430.891591957453,Out
612,6514.907423182372,Out
613,14604.248816646355,Out
614,6836.066668337,Out
615,6823.767501040645,Out
616,6888.431939095903,Out
617,5042.140532081325,Out
618,17655.064194174793,Out
619,17536.560500732663,Out
620,17857.32724628718,Out
621,12451.332206291258,Out
622,12572.673103210112,Out
623,38697.75628925857,Out
624,39146.91839149229,Out
625,17064.810863048533,Out
626,28731.030072327685,Out
627,28423.693107694937,Out
628,29051.752624852972,Out
629,40577.3593945984,Out
630,2164.8136473537124,Out
631,2164.8136473537124,Out
632,2164.8136473537124,Out
633,11575.067267949631,Out
634,11521.748019808647,Out
635,11694.288469094163,Out
636,14304.550954231612,Out
637,14189.16543150534,Out
638,14458.12935489305,Out
639,43687.264037269066,Out
640,43327.5464195368,Out
641,44143.463476478144,Out
642,31899.134446529486,Out
643,31677.43950956489,Out
644,58173.759495930746,Out
645,57681.68765931159,Out
646,58830.52324489066,Out
647,56698.67500872769,Out
648,56227.228206602485,Out
649,57340.24428616276,Out
650,35730.29576401701,Out
651,35526.73175170334,Out
652,36048.310314960436,Out
653,39314.989870433514,Out
654,38862.09466793766,Out
655,32758.53850369031,Out
656,32514.648308363456,Out
657,6437.0115881724205,Out
658,6430.891591957453,Out
659,6514.907423182372,Out
660,14568.228271991225,Out
661,14604.248816646355,Out
662,14668.080592531951,Out
663,6823.767501040645,Out
664,6888.431939095903,Out
665,5042.140532081325,Out
666,5094.602485008922,Out
667,17655.064194174793,Out
668,17536.560500732663,Out
669,17857.32724628718,Out
670,12451.332206291258,Out
671,12413.711841521628,Out
672,12572.673103210112,Out
673,38697.75628925857,Out
674,38236.8885901276,Out
675,39146.91839149229,Out
676,17064.810863048533,Out
677,17316.281987741615,Out
678,28731.030072327685,Out
679,28423.693107694937,Out
680,29051.752624852972,Out
681,40185.81451277649,Out
682,39925.34566601612,Out
683,40577.3593945984,Out
684,2164.8136473537124,Out
685,2164.8136473537124,Out
686,2164.8136473537124,Out
687,11575.067267949631,Out
688,11694.288469094163,Out
689,14304.550954231612,Out
690,14189.16543150534,Out
691,14458.12935489305,Out
692,43687.264037269066,Out
693,43327.5464195368,Out
694,44143.463476478144,Out
695,31899.134446529486,Out
696,31677.43950956489,Out
697,32282.852883189986,Out
698,58173.759495930746,Out
699,57681.68765931159,Out
700,56698.67500872769,Out
701,56227.228206602485,Out
702,57340.24428616276,Out
703,35730.29576401701,Out
704,35526.73175170334,Out
705,36048.310314960436,Out
706,39314.989870433514,Out
707,32514.648308363456,Out
708,33091.250494351116,Out
709,6437.0115881724205,Out
710,6430.891591957453,Out
711,6514.907423182372,Out
712,14568.228271991225,Out
713,14668.080592531951,Out
714,6823.767501040645,Out
715,6888.431939095903,Out
716,5049.560650347792,Out
717,5042.140532081325,Out
718,5094.602485008922,Out
719,17655.064194174793,Out
720,17536.560500732663,Out
721,17857.32724628718,Out
722,12413.711841521628,Out
723,12572.673103210112,Out
724,38697.75628925857,Out
725,38236.8885901276,Out
726,39146.91839149229,Out
727,17064.810863048533,Out
728,16916.260160010985,Out
729,28423.693107694937,Out
730,29051.752624852972,Out
731,40185.81451277649,Out
732,39925.34566601612,Out
733,2164.8136473537124,Out
734,2164.8136473537124,Out
735,2164.8136473537124,Out
736,11575.067267949631,Out
737,11521.748019808647,Out
738,11694.288469094163,Out
739,14304.550954231612,Out
740,14189.16543150534,Out
741,14458.12935489305,Out
742,43687.264037269066,Out
743,43327.5464195368,Out
744,44143.463476478144,Out
745,31899.134446529486,Out
746,31677.43950956489,Out
747,32282.852883189986,Out
748,58173.759495930746,Out
749,57681.68765931159,Out
750,58830.52324489066,Out
751,56698.67500872769,Out
752,56227.228206602485,Out
753,57340.24428616276,Out
754,35730.29576401701,Out
755,35526.73175170334,Out
756,36048.310314960436,Out
757,39314.989870433514,Out
758,38862.09466793766,Out
759,39895.50151120747,Out
760,32758.53850369031,Out
761,32514.648308363456,Out
762,33091.250494351116,Out
763,6437.0115881724205,Out
764,6430.891591957453,Out
765,6514.907423182372,Out
766,14568.228271991225,Out
767,14668.080592531951,Out
768,6836.066668337,Out
769,6823.767501040645,Out
770,5042.140532081325,Out
771,17655.064194174793,Out
772,17536.560500732663,Out
773,17857.32724628718,Out
774,12451.332206291258,Out
775,12413.711841521628,Out
776,38697.75628925857,Out
777,38236.8885901276,Out
778,39146.91839149229,Out
779,17064.810863048533,Out
780,16916.260160010985,Out
781,28731.030072327685,Out
782,28423.693107694937,Out
783,29051.752624852972,Out
784,40185.81451277649,Out
785,39925.34566601612,Out
786,2164.8136473537124,Out
787,2164.8136473537124,Out
788,11575.067267949631,Out
789,11521.748019808647,Out
790,11694.288469094163,Out
791,14304.550954231612,Out
792,14189.16543150534,Out
793,14458.12935489305,Out
794,43687.264037269066,Out
795,43327.5464195368,Out
796,44143.463476478144,Out
797,31899.134446529486,Out
798,32282.852883189986,Out
799,58173.759495930746,Out
800,57681.68765931159,Out
801,58830.52324489066,Out
802,56698.67500872769,Out
803,56227.228206602485,Out
804,57340.24428616276,Out
805,35730.29576401701,Out
806,35526.73175170334,Out
807,36048.310314960436,Out
808,38862.09466793766,Out
809,39895.50151120747,Out
810,32758.53850369031,Out
811,32514.648308363456,Out
812,33091.250494351116,Out
813,6437.0115881724205,Out
814,6430.891591957453,Out
815,6514.907423182372,Out
816,14568.228271991225,Out
817,14668.080592531951,Out
818,6836.066668337,Out
819,6888.431939095903,Out
820,5049.560650347792,Out
821,5042.140532081325,Out
822,5094.602485008922,Out
823,17655.064194174793,Out
824,17536.560500732663,Out
825,12413.711841521628,Out
826,38697.75628925857,Out
827,38236.8885901276,Out
828,39146.91839149229,Out
829,16916.260160010985,Out
830,28423.693107694937,Out
831,29051.752624852972,Out
832,40185.81451277649,Out
833,39925.34566601612,Out
834,40577.3593945984,Out
835,2164.8136473537124,Out
836,2164.8136473537124,Out
837,2164.8136473537124,Out
838,11575.067267949631,Out
839,14304.550954231612,Out
840,14189.16543150534,Out
841,14458.12935489305,Out
842,43687.264037269066,Out
843,43327.5464195368,Out
844,44143.463476478144,Out
845,31899.134446529486,Out
846,31677.43950956489,Out
847,32282.852883189986,Out
848,58173.759495930746,Out
849,58830.52324489066,Out
850,56227.228206602485,Out
851,35730.29576401701,Out
852,35526.73175170334,Out
853,36048.310314960436,Out
854,38862.09466793766,Out
855,32758.53850369031,Out
856,32514.648308363456,Out
857,33091.250494351116,Out
858,6430.891591957453,Out
859,6514.907423182372,Out
860,14568.228271991225,Out
861,14668.080592531951,Out
862,6823.767501040645,Out
863,6888.431939095903,Out
864,5049.560650347792,Out
865,17655.064194174793,Out
866,17536.560500732663,Out
867,17857.32724628718,Out
868,12451.332206291258,Out
869,12413.711841521628,Out
870,12572.673103210112,Out
871,38697.75628925857,Out
872,38236.8885901276,Out
873,39146.91839149229,Out
874,17064.810863048533,Out
875,16916.260160010985,Out
876,17316.281987741615,Out
877,28731.030072327685,Out
878,29051.752624852972,Out
879,39925.34566601612,Out
880,40577.3593945984,Out
881,2164.8136473537124,Out
882,2164.8136473537124,Out
883,2164.8136473537124,Out
884,11521.748019808647,Out
885,11694.288469094163,Out
886,14304.550954231612,Out
887,14458.12935489305,Out
888,43687.264037269066,Out
889,43327.5464195368,Out
890,44143.463476478144,Out
891,31677.43950956489,Out
892,32282.852883189986,Out
893,58173.759495930746,Out
894,57681.68765931159,Out
895,58830.52324489066,Out
896,56698.67500872769,Out
897,56227.228206602485,Out
898,57340.24428616276,Out
899,35730.29576401701,Out
900,35526.73175170334,Out
901,36048.310314960436,Out
902,39314.989870433514,Out
903,38862.09466793766,Out
904,32758.53850369031,Out
905,32514.648308363456,Out
906,33091.250494351116,Out
907,6437.0115881724205,Out
908,6430.891591957453,Out
909,6514.907423182372,Out
910,14568.228271991225,Out
911,14668.080592531951,Out
912,6823.767501040645,Out
913,6888.431939095903,Out
914,5049.560650347792,Out
915,5042.140532081325,Out
916,17655.064194174793,Out
917,17536.560500732663,Out
918,17857.32724628718,Out
919,12451.332206291258,Out
920,12572.673103210112,Out
921,38697.75628925857,Out
922,38236.8885901276,Out
923,17064.810863048533,Out
924,16916.260160010985,Out
925,17316.281987741615,Out
926,28731.030072327685,Out
927,28423.693107694937,Out
928,29051.752624852972,Out
929,40185.81451277649,Out
930,39925.34566601612,Out
931,40577.3593945984,Out
932,2164.8136473537124,Out
933,2164.8136473537124,Out
934,11575.067267949631,Out
935,14304.550954231612,Out
936,14189.16543150534,Out
937,14458.12935489305,Out
938,43687.264037269066,Out
939,44143.463476478144,Out
940,31899.134446529486,Out
941,31677.43950956489,Out
942,58173.759495930746,Out
943,56698.67500872769,Out
944,56227.228206602485,Out
945,57340.24428616276,Out
946,35730.29576401701,Out
947,35526.73175170334,Out
948,36048.310314960436,Out
949,39314.989870433514,Out
950,39895.50151120747,Out
951,32758.53850369031,Out
952,32514.648308363456,Out
953,33091.250494351116,Out
954,6437.0115881724205,Out
955,6430.891591957453,Out
956,14604.248816646355,Out
957,14668.080592531951,Out
958,6823.767501040645,Out
959,6888.431939095903,Out
960,5042.140532081325,Out
961,5094.602485008922,Out
962,17655.064194174793,Out
963,17536.560500732663,Out
964,12451.332206291258,Out
965,12413.711841521628,Out
966,38697.75628925857,Out
967,38236.8885901276,Out
968,39146.91839149229,Out
969,17064.810863048533,Out
970,16916.260160010985,Out
971,17316.281987741615,Out
972,28731.030072327685,Out
973,28423.693107694937,Out
974,29051.752624852972,Out
975,40185.81451277649,Out
976,39925.34566601612,Out
977,40577.3593945984,Out
978,2164.8136473537124,Out
979,2164.8136473537124,Out
980,11575.067267949631,Out
981,11521.748019808647,Out
982,11694.288469094163,Out
983,14304.550954231612,Out
984,14189.16543150534,Out
985,14458.12935489305,Out
986,43687.264037269066,Out
987,43327.5464195368,Out
988,44143.463476478144,Out
989,31899.134446529486,Out
990,31677.43950956489,Out
991,58173.759495930746,Out
992,57681.68765931159,Out
993,58830.52324489066,Out
994,56698.67500872769,Out
995,56227.228206602485,Out
996,57340.24428616276,Out
997,35730.29576401701,Out
998,35526.73175170334,Out
999,36048.310314960436,Out
1000,39314.989870433514,Out
1001,38862.09466793766,Out
1002,39895.50151120747,Out
1003,32758.53850369031,Out
1004,32514.648308363456,Out
1005,33091.250494351116,Out
1006,6437.0115881724205,Out
1007,6430.891591957453,Out
1008,6514.907423182372,Out
1009,14568.228271991225,Out
1010,14604.248816646355,Out
1011,6836.066668337,Out
1012,6823.767501040645,Out
1013,6888.431939095903,Out
1014,5049.560650347792,Out
1015,5094.602485008922,Out
1016,17655.064194174793,Out
1017,17857.32724628718,Out
1018,12413.711841521628,Out
1019,12572.673103210112,Out
1020,38236.8885901276,Out
1021,39146.91839149229,Out
1022,17064.810863048533,Out
1023,16916.260160010985,Out
1024,17316.281987741615,Out
1025,28731.030072327685,Out
1026,29051.752624852972,Out
1027,40185.81451277649,Out
1028,40577.3593945984,Out
1029,2164.8136473537124,Out
1030,11521.748019808647,Out
1031,11694.288469094163,Out
1032,14304.550954231612,Out
1033,14189.16543150534,Out
1034,43687.264037269066,Out
1035,43327.5464195368,Out
1036,44143.463476478144,Out
1037,31899.134446529486,Out
1038,32282.852883189986,Out
1039,58173.759495930746,Out
1040,57681.68765931159,Out
1041,58830.52324489066,Out
1042,56698.67500872769,Out
1043,56227.228206602485,Out
1044,35730.29576401701,Out
1045,35526.73175170334,Out
1046,36048.310314960436,Out
1047,39314.989870433514,Out
1048,38862.09466793766,Out
1049,32514.648308363456,Out
1050,33091.250494351116,Out
1051,6437.0115881724205,Out
1052,6430.891591957453,Out
1053,6514.907423182372,Out
1054,14568.228271991225,Out
1055,14604.248816646355,Out
1056,14668.080592531951,Out
1057,6836.066668337,Out
1058,6823.767501040645,Out
1059,5049.560650347792,Out
1060,5042.140532081325,Out
1061,5094.602485008922,Out
1062,17655.064194174793,Out
1063,17536.560500732663,Out
1064,17857.32724628718,Out
1065,12451.332206291258,Out
1066,12413.711841521628,Out
1067,12572.673103210112,Out
1068,38697.75628925857,Out
1069,38236.8885901276,Out
1070,17064.810863048533,Out
1071,17316.281987741615,Out
1072,28731.030072327685,Out
1073,28423.693107694937,Out
1074,29051.752624852972,Out
1075,40185.81451277649,Out
1076,40577.3593945984,Out
1077,2164.8136473537124,Out
1078,11575.067267949631,Out
1079,11521.748019808647,Out
1080,11694.288469094163,Out
1081,14304.550954231612,Out
1082,14189.16543150534,Out
1083,14458.12935489305,Out
1084,43687.264037269066,Out
