date,hour,wind power
2023-01-04,7,1645.3499994999997
2023-01-04,8,1644.39
2023-01-04,9,1700.345
2023-01-04,10,1625.184999
2023-01-04,11,1512.2450000000001
2023-01-04,12,1538.4450000000002
2023-01-04,13,1780.275
2023-01-04,14,2126.925
2023-01-04,15,2420.995
2023-01-04,16,2514.42
2023-01-04,17,2352.325
2023-01-04,18,2356.7650000000003
2023-01-04,19,2430.7
2023-01-04,20,2760.32
2023-01-04,21,2941.42
2023-01-04,22,3014.679999
2023-01-04,23,2906.07
2023-01-05,0,2824.9149995
2023-01-05,1,3011.37
2023-01-05,2,3060.745
2023-01-05,3,3140.62
2023-01-05,4,3153.15
2023-01-05,5,3086.7
2023-01-05,6,2799.37
2023-01-05,7,2745.8299995
2023-01-05,8,2503.7299995000003
2023-01-05,9,2207.625
2023-01-05,10,1967.659999
2023-01-05,11,1823.025
2023-01-05,12,1788.6049995
2023-01-05,13,1752.9
2023-01-05,14,1772.235
2023-01-05,15,1723.725
2023-01-05,16,1651.7049995000002
2023-01-05,17,1475.075
2023-01-05,18,1197.7
2023-01-05,19,921.633494
2023-01-05,20,720.9794975
2023-01-05,21,587.9814975
2023-01-05,22,509.77299949999997
2023-01-05,23,424.2804975
2023-01-06,0,322.02749800000004
2023-01-06,1,265.1459985
2023-01-06,2,229.577999
2023-01-06,3,212.752999
2023-01-06,4,188.498
2023-01-06,5,242.6974995
2023-01-06,6,276.0744995
2023-01-06,7,330.699499
2023-01-06,8,407.8969995
2023-01-06,9,496.971998
2023-01-06,10,538.6719985
2023-01-06,11,557.9504985
2023-01-06,12,620.0694975
2023-01-06,13,710.9215
2023-01-06,14,894.7444985
2023-01-06,15,1109.34
2023-01-06,16,1370.4
2023-01-06,17,1604.6
2023-01-06,18,1878.85
2023-01-06,19,1977.3299995000002
2023-01-06,20,1928.35
2023-01-06,21,1862.4949995
2023-01-06,22,1984.5
2023-01-06,23,2076.695
2023-01-07,0,2255.9249995
2023-01-07,1,2480.1400000000003
2023-01-07,2,2738.3949995
2023-01-07,3,2890.545
2023-01-07,4,2992.8900000000003
2023-01-07,5,3001.375
2023-01-07,6,2871.3549995000003
2023-01-07,7,2922.6099995
2023-01-07,8,3109.3149995
2023-01-07,9,3434.3
2023-01-07,10,3548.9
2023-01-07,11,3427.1449995000003
2023-01-07,12,3412.8449995
2023-01-07,13,3494.6849995
2023-01-07,14,3603.2999995
2023-01-07,15,3685.62
2023-01-07,16,3628.954999
2023-01-07,17,3665.299999
2023-01-07,18,3742.319998
2023-01-07,19,3713.7449995
2023-01-07,20,3626.1649995
2023-01-07,21,3658.579999
2023-01-07,22,3691.0799985
2023-01-07,23,3620.729999
2023-01-08,0,3596.654999
2023-01-08,1,3612.6749995
2023-01-08,2,3528.72
2023-01-08,3,3546.4299995
2023-01-08,4,3690.0649995
2023-01-08,5,3855.0199995000003
2023-01-08,6,3977.095
2023-01-08,7,4074.245
2023-01-08,8,4195.639999
2023-01-08,9,4291.125
2023-01-08,10,4347.55
2023-01-08,11,4366.7300000000005
2023-01-08,12,4378.1799995
2023-01-08,13,4388.4199995
2023-01-08,14,4394.8199995
2023-01-08,15,4360.0199995
2023-01-08,16,4345.83
2023-01-08,17,4271.9699995
2023-01-08,18,4220.15
2023-01-08,19,4214.09
2023-01-08,20,4113.6299985
2023-01-08,21,4061.344999
2023-01-08,22,4068.8849999999998
2023-01-08,23,4077.8349985
2023-01-09,0,3989.3799995
2023-01-09,1,3970.304999
2023-01-09,2,3910.2949999999996
2023-01-09,3,3917.0199999999995
2023-01-09,4,4015.1999989999995
2023-01-09,5,4126.225
2023-01-09,6,4133.2799995000005
2023-01-09,7,4057.4899995
2023-01-09,8,3996.41
2023-01-09,9,3910.0899995
2023-01-09,10,3795.1749995
2023-01-09,11,3639.169999
2023-01-09,12,3492.4849985
2023-01-09,13,3360.7149995
2023-01-09,14,3417.7699995000003
2023-01-09,15,3429.3399995
2023-01-09,16,3363.7199995
2023-01-09,17,3221.924999
2023-01-09,18,3115.0849989999997
2023-01-09,19,2932.2949980000003
2023-01-09,20,2656.894998
2023-01-09,21,2412.454999
2023-01-09,22,2378.82
2023-01-09,23,2334.555
2023-01-10,0,2183.184999
2023-01-10,1,2150.354999
2023-01-10,2,1976.42
2023-01-10,3,1908.6650000000002
2023-01-10,4,1795.7599989999999
2023-01-10,5,1748.099999
2023-01-10,6,1650.7999994999998
2023-01-10,7,1611.5999995
2023-01-10,8,1659.2299995
2023-01-10,9,1748.3449990000001
2023-01-10,10,1755.6699995
2023-01-10,11,1698.8700000000001
2023-01-10,12,1731.4349985000001
2023-01-10,13,1742.1799995000001
2023-01-10,14,1833.4599999999998
2023-01-10,15,1810.425
2023-01-10,16,1819.3399985
2023-01-10,17,1743.9900000000002
2023-01-10,18,1665.9849989999998
2023-01-10,19,1639.735
2023-01-10,20,1689.1499995
2023-01-10,21,1741.36
2023-01-10,22,1769.925
2023-01-10,23,1534.725
2023-01-11,0,1501.1999995
2023-01-11,1,1619.7450000000001
2023-01-11,2,1555.9449995
2023-01-11,3,1838.8699995
2023-01-11,4,1998.775
2023-01-11,5,2210.625
2023-01-11,6,2519.785
2023-01-11,7,2766.9549985000003
2023-01-11,8,3050.7999995
2023-01-11,9,3295.9949995
2023-01-11,10,3483.94
2023-01-11,11,3646.215
2023-01-11,12,3828.3449995
2023-01-11,13,4024.7799995
2023-01-11,14,4178.5849985
2023-01-11,15,4318.55
2023-01-11,16,4386.5
2023-01-11,17,4427.925
2023-01-11,18,4430.43
2023-01-11,19,4424.555
2023-01-11,20,4331.575
2023-01-11,21,4309.2199995
2023-01-11,22,4293.8949995
2023-01-11,23,4268.9199995
2023-01-12,0,4124.575
2023-01-12,1,3964.4499989999995
2023-01-12,2,3934.71
2023-01-12,3,3928.0999994999997
2023-01-12,4,4096.7
2023-01-12,5,4166.9199985
2023-01-12,6,4170.075
2023-01-12,7,4105.5099995
2023-01-12,8,4038.784998
2023-01-12,9,3977.8799995
2023-01-12,10,3948.354999
2023-01-12,11,3934.5049980000003
2023-01-12,12,3967.4749994999997
2023-01-12,13,4028.5249995
2023-01-12,14,4083.0449965
2023-01-12,15,4150.124999
2023-01-12,16,4008.9299985
2023-01-12,17,3899.9499989999995
2023-01-12,18,3721.5999989999996
2023-01-12,19,3589.544999
2023-01-12,20,3420.7349999999997
2023-01-12,21,3369.0249989999998
2023-01-12,22,3355.8599990000002
2023-01-12,23,3311.7199975000003
2023-01-13,0,3216.21
2023-01-13,1,3031.6449985
2023-01-13,2,2913.7199995
2023-01-13,3,2907.134999
2023-01-13,4,2996.1399985
2023-01-13,5,3015.5899990000003
2023-01-13,6,3015.759999
2023-01-13,7,2957.6849985
2023-01-13,8,2973.529999
2023-01-13,9,2751.0399985
2023-01-13,10,2658.949999
2023-01-13,11,2591.7799995
2023-01-13,12,2445.269999
2023-01-13,13,2396.5299985
2023-01-13,14,2439.354999
2023-01-13,15,2328.429999
2023-01-13,16,2234.1249975
2023-01-13,17,2171.0849989999997
2023-01-13,18,2217.7200000000003
2023-01-13,19,2154.9649990000003
2023-01-13,20,2063.6149995
2023-01-13,21,2169.3449995
2023-01-13,22,2226.809999
2023-01-13,23,2333.6699995
2023-01-14,0,2394.809999
2023-01-14,1,2356.4899985
2023-01-14,2,2141.2799995
2023-01-14,3,1953.304999
2023-01-14,4,1652.2799989999999
2023-01-14,5,1383.3549994999998
2023-01-14,6,1129.5149985
2023-01-14,7,906.9809955000001
2023-01-14,8,769.181997
2023-01-14,9,659.9054954999999
2023-01-14,10,568.699998
2023-01-14,11,532.4999985000001
2023-01-14,12,472.7759975
2023-01-14,13,408.759997
2023-01-14,14,377.396499
2023-01-14,15,359.925999
2023-01-14,16,352.8024995
2023-01-14,17,358.29949999999997
2023-01-14,18,366.198999
2023-01-14,19,375.3249985
2023-01-14,20,414.223499
2023-01-14,21,484.99899800000003
2023-01-14,22,505.62849850000003
2023-01-14,23,506.22449800000004
2023-01-15,0,613.7155
2023-01-15,1,694.624998
2023-01-15,2,836.695499
2023-01-15,3,1176.2449995000002
2023-01-15,4,1449.455
2023-01-15,5,1881.9549995000002
2023-01-15,6,2304.15
2023-01-15,7,2725.5949995
2023-01-15,8,3071.9999995
2023-01-15,9,3320.7399995
2023-01-15,10,3590.7899995
2023-01-15,11,3838.3499994999997
2023-01-15,12,3972.465
2023-01-15,13,4089.299999
2023-01-15,14,4160.6699995
2023-01-15,15,4259.05
2023-01-15,16,4256.15
2023-01-15,17,4255.4499995
2023-01-15,18,4296.184999
2023-01-15,19,4298.0099995
2023-01-15,20,4281.274998999999
2023-01-15,21,4273.049999
2023-01-15,22,4278.4999985
2023-01-15,23,4279.63
2023-01-16,0,4233.1049995
2023-01-16,1,4117.469999999999
2023-01-16,2,3999.944998
2023-01-16,3,4025.3849999999998
2023-01-16,4,4023.234998
2023-01-16,5,3961.6549995
2023-01-16,6,3820.5249995
2023-01-16,7,3659.7249989999996
2023-01-16,8,3458.5399975
2023-01-16,9,3415.1299989999998
2023-01-16,10,3474.604999
2023-01-16,11,3418.0499995
2023-01-16,12,3300.529999
2023-01-16,13,3437.9449990000003
2023-01-16,14,3614.4399989999997
2023-01-16,15,3562.739999
2023-01-16,16,3440.9349979999997
2023-01-16,17,3261.0249995
2023-01-16,18,3297.8900000000003
2023-01-16,19,3487.4949995
2023-01-16,20,3600.2549980000003
2023-01-16,21,3617.6150000000002
2023-01-16,22,3481.9399975
2023-01-16,23,3317.8749989999997
2023-01-17,0,3285.544999
2023-01-17,1,3201.4999985000004
2023-01-17,2,3064.9399995
2023-01-17,3,2777.1799985000002
2023-01-17,4,2564.9299985000002
2023-01-17,5,2280.4349975
2023-01-17,6,2189.3449984999997
2023-01-17,7,2196.8649985
2023-01-17,8,2048.373683157895
2023-01-17,9,1946.5649985
2023-01-17,10,2032.029998
2023-01-17,11,2150.4199980000003
2023-01-17,12,2170.4899995
2023-01-17,13,2170.3349995
2023-01-17,14,2553.0749994999996
2023-01-17,15,3017.1399995
2023-01-17,16,3409.5949995
2023-01-17,17,3453.269999
2023-01-17,18,3519.5199995000003
2023-01-17,19,3619.3650000000002
2023-01-17,20,3676.569997
2023-01-17,21,3721.869999
2023-01-17,22,3711.8449975000003
2023-01-17,23,3637.7099985
2023-01-18,0,3643.4999985000004
2023-01-18,1,3628.179999
2023-01-18,2,3671.7999985
2023-01-18,3,3646.4399985000005
2023-01-18,4,3524.5449985
2023-01-18,5,3398.4649995
2023-01-18,6,3305.9749994999997
2023-01-18,7,3152.6999975
2023-01-18,8,3067.974999
2023-01-18,9,3110.009998
2023-01-18,10,3085.9499994999996
2023-01-18,11,3075.3399980000004
2023-01-18,12,3161.309999
2023-01-18,13,3300.6949985
2023-01-18,14,3411.0849995
2023-01-18,15,3545.2249994999997
2023-01-18,16,3521.8449984999997
2023-01-18,17,3305.589999
2023-01-18,18,3344.1749995
2023-01-18,19,3420.044999
2023-01-18,20,3216.6099985
2023-01-18,21,2783.5249974999997
2023-01-18,22,2411.0099999999998
2023-01-18,23,2248.5849995
2023-01-19,0,2095.1549995
2023-01-19,1,1633.4549995
2023-01-19,2,1133.4264994999999
2023-01-19,3,823.3579970000001
2023-01-19,4,654.751998
2023-01-19,5,619.955999
2023-01-19,6,535.4024975
2023-01-19,7,489.7245
2023-01-19,8,496.822498
2023-01-19,9,489.5274985
2023-01-19,10,575.9424984999999
2023-01-19,11,825.153998
2023-01-19,12,938.2514975
2023-01-19,13,1062.1
2023-01-19,14,1039.3700000000001
2023-01-19,15,1012.7745000000001
2023-01-19,16,1082.165
2023-01-19,17,1097.025
2023-01-19,18,1115.865
2023-01-19,19,1127.475
2023-01-19,20,1329.825
2023-01-19,21,1692.845
2023-01-19,22,1957.52
2023-01-19,23,2044.5900000000001
2023-01-20,0,1996.3200000000002
2023-01-20,1,2038.1199995
2023-01-20,2,2051.715
2023-01-20,3,2110.45
2023-01-20,4,2085.4199985
2023-01-20,5,2123.195
2023-01-20,6,2265.7399985
2023-01-20,7,2189.9549995
2023-01-20,8,2062.7650000000003
2023-01-20,9,2121.1899995
2023-01-20,10,2190.27
2023-01-20,11,2238.609998
2023-01-20,12,2131.2249975
2023-01-20,13,2243.1699995
2023-01-20,14,2375.8849985
2023-01-20,15,2412.9149995
2023-01-20,16,2363.5299999999997
2023-01-20,17,2330.755
2023-01-20,18,2409.475
2023-01-20,19,2552.764999
2023-01-20,20,2588.424998
2023-01-20,21,2797.004998
2023-01-20,22,2747.2749995
2023-01-20,23,2601.1549995
2023-01-21,0,2368.109999
2023-01-21,1,2159.6699995
2023-01-21,2,1875.7799995
2023-01-21,3,1854.4849989999998
2023-01-21,4,1642.0299995
2023-01-21,5,1454.7149985
2023-01-21,6,1268.325
2023-01-21,7,1287.1999995
2023-01-21,8,1284.9049995
2023-01-21,9,1207.7549995
2023-01-21,10,928.4794965000001
2023-01-21,11,747.2064955
2023-01-21,12,719.0754979999999
2023-01-21,13,712.705996
2023-01-21,14,639.229997
2023-01-21,15,549.0534985
2023-01-21,16,594.9504979999999
2023-01-21,17,590.9039975
2023-01-21,18,585.7949995
2023-01-21,19,621.4739985
2023-01-21,20,632.0489985
2023-01-21,21,700.875996
2023-01-21,22,705.322998
2023-01-21,23,791.3919985
2023-01-22,0,814.4249965
2023-01-22,1,841.5524965000001
2023-01-22,2,826.3059975
2023-01-22,3,875.576996
2023-01-22,4,927.672996
2023-01-22,5,975.4199974999999
2023-01-22,6,980.673998
2023-01-22,7,1109.1100000000001
2023-01-22,8,1192.0449995000001
2023-01-22,9,1194.9249995
2023-01-22,10,1164.7249995
2023-01-22,11,1246.2599985000002
2023-01-22,12,1330.6249995
2023-01-22,13,1386.0799995
2023-01-22,14,1515.8449995
2023-01-22,15,1666.075
2023-01-22,16,1857.5499994999998
2023-01-22,17,1966.7199994999999
2023-01-22,18,2104.4849995
2023-01-22,19,2248.645
2023-01-22,20,2426.325
2023-01-22,21,2737.555
2023-01-22,22,3143.825
2023-01-22,23,3523.1049995000003
2023-01-23,0,3635.2650000000003
2023-01-23,1,3793.3699995
2023-01-23,2,3897.9849990000002
2023-01-23,3,3887.8650000000002
2023-01-23,4,3897.0499995
2023-01-23,5,3980.6299995
2023-01-23,6,3980.6899995
2023-01-23,7,3896.0249989999998
2023-01-23,8,3831.7749989999998
2023-01-23,9,3819.7749995
2023-01-23,10,3781.7549989999998
2023-01-23,11,3658.304999
2023-01-23,12,3443.6999994999996
2023-01-23,13,3426.6849995
2023-01-23,14,3372.4349985
2023-01-23,15,3382.8899985000003
2023-01-23,16,3355.9900000000002
2023-01-23,17,3354.8149985000005
2023-01-23,18,3370.5149995
2023-01-23,19,3432.6199985
2023-01-23,20,3519.0749989999995
2023-01-23,21,3439.5399995
2023-01-23,22,3447.7599994999996
2023-01-23,23,3378.2249989999996
2023-01-24,0,3306.5949995
2023-01-24,1,3236.5849989999997
2023-01-24,2,3015.2349985
2023-01-24,3,2993.894999
2023-01-24,4,2763.384999
2023-01-24,5,2543.3199974999998
2023-01-24,6,2074.809999
2023-01-24,7,1656.9249994999998
2023-01-24,8,1587.0
2023-01-24,9,1317.4549995
2023-01-24,10,1035.501499
2023-01-24,11,883.8719960000001
2023-01-24,12,812.6554975
2023-01-24,13,797.8479985
2023-01-24,14,919.9714980000001
2023-01-24,15,1120.5175
2023-01-24,16,1348.9950000000001
2023-01-24,17,1745.3199995
2023-01-24,18,2174.294999
2023-01-24,19,2677.079998
2023-01-24,20,3120.6999994999996
2023-01-24,21,3597.3549995000003
2023-01-24,22,3913.2999995
2023-01-24,23,4093.9099994999997
2023-01-25,0,4203.3749995
2023-01-25,1,4006.7849990000004
2023-01-25,2,4092.334999
2023-01-25,3,4333.329999
2023-01-25,4,4331.835
2023-01-25,5,4327.05
2023-01-25,6,4259.75
2023-01-25,7,4142.6949995
2023-01-25,8,4084.9149995
2023-01-25,9,4079.4299985
2023-01-25,10,3993.729999
2023-01-25,11,3903.8649985
2023-01-25,12,3853.7499995
2023-01-25,13,3878.3999989999998
2023-01-25,14,3897.0299995
2023-01-25,15,3875.415
2023-01-25,16,3949.62
2023-01-25,17,3767.375
2023-01-25,18,3648.04
2023-01-25,19,3554.8949999999995
2023-01-25,20,3398.954999
2023-01-25,21,2956.179997
2023-01-25,22,2338.215
2023-01-25,23,2030.0099989999999
2023-01-26,0,1863.9950000000001
2023-01-26,1,1560.6549995
2023-01-26,2,1479.6799995
2023-01-26,3,1365.6799995
2023-01-26,4,1227.7299994999998
2023-01-26,5,1170.5549995
2023-01-26,6,1339.8
2023-01-26,7,1428.034999
2023-01-26,8,1273.0549995
2023-01-26,9,1269.454999
2023-01-26,10,1503.1249995
2023-01-26,11,1425.4049995
2023-01-26,12,1423.0700000000002
2023-01-26,13,1608.045
2023-01-26,14,1801.0049995000002
2023-01-26,15,2009.2849999999999
2023-01-26,16,2168.065
2023-01-26,17,2397.32
2023-01-26,18,2460.0099985
2023-01-26,19,2441.0299995
2023-01-26,20,2198.9799995000003
2023-01-26,21,1916.254999
2023-01-26,22,1860.9299995000001
2023-01-26,23,1556.05
2023-01-27,0,1248.0549995
2023-01-27,1,913.3319955000001
2023-01-27,2,832.720499
2023-01-27,3,1003.8225
2023-01-27,4,1201.4
2023-01-27,5,1276.0700000000002
2023-01-27,6,1852.83
2023-01-27,7,2293.3599999999997
2023-01-27,8,2533.945
2023-01-27,9,2610.17
2023-01-27,10,2628.145
2023-01-27,11,2490.009999
2023-01-27,12,2591.52
2023-01-27,13,2930.2400000000002
2023-01-27,14,3179.4899995
2023-01-27,15,3430.8899995
2023-01-27,16,3647.7099995
2023-01-27,17,3877.0049995
2023-01-27,18,4072.2549984999996
2023-01-27,19,4198.5549995
2023-01-27,20,4255.7699995
2023-01-27,21,4278.1799995
2023-01-27,22,4340.144999
2023-01-27,23,4368.5749995
2023-01-28,0,4409.454999
2023-01-28,1,4398.530000000001
2023-01-28,2,4354.71
2023-01-28,3,4334.6249995
2023-01-28,4,4338.6399985
2023-01-28,5,4324.4999995
2023-01-28,6,4276.959998
2023-01-28,7,4184.049999000001
2023-01-28,8,4018.7799995
2023-01-28,9,3902.9299995
2023-01-28,10,3761.5999989999996
2023-01-28,11,3679.7549984999996
2023-01-28,12,3687.4799985
2023-01-28,13,3817.579999
2023-01-28,14,3883.654999
2023-01-28,15,3943.9549985
2023-01-28,16,4003.2349994999995
2023-01-28,17,4013.959999
2023-01-28,18,4205.5299985
2023-01-28,19,4189.434999
2023-01-28,20,4175.6999995
2023-01-28,21,4261.0249994999995
2023-01-28,22,4265.369999500001
2023-01-28,23,4241.8749995
2023-01-29,0,4106.444999
2023-01-29,1,3893.0649980000003
2023-01-29,2,3908.675
2023-01-29,3,3891.3249989999995
2023-01-29,4,3874.5899995
2023-01-29,5,3797.639999
2023-01-29,6,3511.9699984999997
2023-01-29,7,3042.85
2023-01-29,8,2841.8799995
2023-01-29,9,2833.2299995000003
2023-01-29,10,2547.104998
2023-01-29,11,2356.8650000000002
2023-01-29,12,2324.5699995
2023-01-29,13,2805.5999995
2023-01-29,14,3113.0699995
2023-01-29,15,3429.269999
2023-01-29,16,3584.7949999999996
2023-01-29,17,3614.2499989999997
2023-01-29,18,3473.2449985
2023-01-29,19,3357.5049984999996
2023-01-29,20,3335.3899995
2023-01-29,21,3553.359998
2023-01-29,22,3738.1899995
2023-01-29,23,3770.2549989999998
2023-01-30,0,3585.519999
2023-01-30,1,3206.9149985
2023-01-30,2,2585.929997
2023-01-30,3,2032.7999974999998
2023-01-30,4,1537.5499995
2023-01-30,5,1196.7
2023-01-30,6,918.9049965
2023-01-30,7,684.5339955000001
2023-01-30,8,569.998998
2023-01-30,9,594.3504975
2023-01-30,10,646.7809970000001
2023-01-30,11,946.3699985
2023-01-30,12,1240.5949995
2023-01-30,13,1668.1149979999998
2023-01-30,14,1853.3799995000002
2023-01-30,15,2074.9549995
2023-01-30,16,2263.779998
2023-01-30,17,2414.1499985
2023-01-30,18,2520.7099985
2023-01-30,19,2594.424998
2023-01-30,20,2721.8949995
2023-01-30,21,2700.7249995
2023-01-30,22,2617.21
2023-01-30,23,2583.9299985000002
2023-01-31,0,2579.1699995
2023-01-31,1,2527.195
2023-01-31,2,2349.6
2023-01-31,3,2276.3049995
2023-01-31,4,2075.374999
2023-01-31,5,1882.5599995
2023-01-31,6,1722.42
2023-01-31,7,1543.6
2023-01-31,8,1243.9049995
2023-01-31,9,1034.008997
2023-01-31,10,812.4059945
2023-01-31,11,695.3324975
2023-01-31,12,631.3319965
2023-01-31,13,557.603996
2023-01-31,14,532.0499975
2023-01-31,15,522.7519975
2023-01-31,16,541.1009985
2023-01-31,17,690.146498
2023-01-31,18,729.8229985
2023-01-31,19,743.7279975
2023-01-31,20,708.2274975
2023-01-31,21,768.2239969999999
2023-01-31,22,766.5759965
2023-01-31,23,676.1289965
2023-02-01,0,605.300497
2023-02-01,1,465.92999499999996
2023-02-01,2,300.280997
2023-02-01,3,279.7229995
2023-02-01,4,314.974999
2023-02-01,5,327.427499
2023-02-01,6,324.576999
2023-02-01,7,283.47199650000005
2023-02-01,8,233.82599799999997
2023-02-01,9,183.1034975
2023-02-01,10,127.6784985
2023-02-01,11,100.2513
2023-02-01,12,91.52585
2023-02-01,13,97.5
2023-02-01,14,107.1994995
2023-02-01,15,113.2
2023-02-01,16,104.4505
2023-02-01,17,97.6003
2023-02-01,18,105.5494995
2023-02-01,19,122.15
2023-02-01,20,128.59999950000002
2023-02-01,21,167.7469995
2023-02-01,22,241.89600000000002
2023-02-01,23,343.519999
2023-02-02,0,383.723499
2023-02-02,1,439.94949749999995
2023-02-02,2,521.1214995
2023-02-02,3,623.6454995
2023-02-02,4,644.5454985
2023-02-02,5,645.703496
2023-02-02,6,635.3984975000001
2023-02-02,7,608.178496
2023-02-02,8,578.411996
2023-02-02,9,483.7609965
2023-02-02,10,439.17999900000007
2023-02-02,11,457.32199950000006
2023-02-02,12,530.574998
2023-02-02,13,628.514998
2023-02-02,14,698.6224955
2023-02-02,15,675.783498
2023-02-02,16,700.4294975
2023-02-02,17,756.2714975
2023-02-02,18,749.623998
2023-02-02,19,775.173998
2023-02-02,20,711.8999985
2023-02-02,21,673.5744975
2023-02-02,22,625.255497
2023-02-02,23,566.3989995
2023-02-03,0,561.974998
2023-02-03,1,539.777497
2023-02-03,2,449.451997
2023-02-03,3,479.0199995
2023-02-03,4,532.194999
2023-02-03,5,528.7729999999999
2023-02-03,6,540.6254984999999
2023-02-03,7,461.577997
2023-02-03,8,422.098499
2023-02-03,9,435.93625
2023-02-03,10,414.52882352941174
2023-02-03,11,480.42399850000004
2023-02-03,12,645.0939989999999
2023-02-03,13,982.3164995
2023-02-03,14,1345.935
2023-02-03,15,1582.875
2023-02-03,16,1687.545
2023-02-03,17,1840.8700000000001
2023-02-03,18,2078.32
2023-02-03,19,2197.4299995
2023-02-03,20,2154.969999
2023-02-03,21,2120.8499994999997
2023-02-03,22,2193.9299985000002
2023-02-03,23,2121.3450000000003
2023-02-04,0,1927.8549995
2023-02-04,1,1710.6049995
2023-02-04,2,1514.359999
2023-02-04,3,1206.8049985
2023-02-04,4,942.916496
2023-02-04,5,832.7529979999999
2023-02-04,6,708.0529965
2023-02-04,7,543.004996
2023-02-04,8,397.1029975
2023-02-04,9,332.502497
2023-02-04,10,292.500498
2023-02-04,11,305.825499
2023-02-04,12,315.299998
2023-02-04,13,442.0709995
2023-02-04,14,726.3379995
2023-02-04,15,1071.4309985
2023-02-04,16,1346.925
2023-02-04,17,1789.395
2023-02-04,18,2122.375
2023-02-04,19,2356.9299995
2023-02-04,20,2502.0249995
2023-02-04,21,2496.1499995
2023-02-04,22,2468.2650000000003
2023-02-04,23,2642.495
2023-02-05,0,2931.02
2023-02-05,1,3395.12
2023-02-05,2,3746.7249994999997
2023-02-05,3,3844.47
2023-02-05,4,3830.6099990000002
2023-02-05,5,3608.214999
2023-02-05,6,3420.8
2023-02-05,7,2996.494998
2023-02-05,8,2516.8649985
2023-02-05,9,2130.524998
2023-02-05,10,1731.6349989999999
2023-02-05,11,1569.004999
2023-02-05,12,1444.5749995
2023-02-05,13,1450.385
2023-02-05,14,1691.475
2023-02-05,15,1809.595
2023-02-05,16,1914.6950000000002
2023-02-05,17,1859.0999994999997
2023-02-05,18,1816.2949995
2023-02-05,19,2076.4949994999997
2023-02-05,20,2075.0
2023-02-05,21,2057.8249994999996
2023-02-05,22,1993.895
2023-02-05,23,2093.545
2023-02-06,0,2581.2549995
2023-02-06,1,2532.0649995
2023-02-06,2,2464.859999
2023-02-06,3,2478.75
2023-02-06,4,2380.8199995
2023-02-06,5,1801.594998
2023-02-06,6,1282.575
2023-02-06,7,974.255997
2023-02-06,8,698.306996
2023-02-06,9,495.483496
2023-02-06,10,301.5979995
2023-02-06,11,530.792499
2023-02-06,12,906.876
2023-02-06,13,1684.645
2023-02-06,14,2418.195
2023-02-06,15,2943.4999995
2023-02-06,16,3205.44
2023-02-06,17,3363.0449999999996
2023-02-06,18,3515.1449995000003
2023-02-06,19,3636.1050000000005
2023-02-06,20,3766.2
2023-02-06,21,3759.4499994999996
2023-02-06,22,3741.7049985
2023-02-06,23,3665.7749995
2023-02-07,0,3682.8249994999996
2023-02-07,1,3691.4249995
2023-02-07,2,3647.6599985000003
